bar_start_ms,open,high,low,close
1760126400000,9380.4925,9380.4925,9380.4925,9380.4925
1760140800000,9380.4925,9380.4925,9380.4925,9380.4925
1760155200000,9380.4925,9380.4925,9380.4925,9380.4925
1760169600000,9380.4925,9380.4925,9380.4925,9380.4925
1760184000000,9380.4925,9380.4925,9380.4925,9380.4925
1760198400000,9380.4925,9380.4925,9380.4925,9380.4925
1760212800000,9380.4925,9380.4925,9380.4925,9380.4925
1760227200000,9380.4925,9380.4925,9380.4925,9380.4925
1760241600000,9380.4925,9380.4925,9380.4925,9380.4925
1760256000000,9380.4925,9380.4925,9380.4925,9380.4925
1760270400000,9380.4925,9380.4925,9380.4925,9380.4925
1760284800000,9380.4925,9380.4925,9380.4925,9380.4925
1760299200000,9380.4925,9422.5045,9380.4925,9422.5045
1760313600000,9428.491,9439.5015,9418.682,9419.7415
1760328000000,9420.5105,9456.9985,9416.503,9450.991
1760342400000,9454.9495,9456.712,9411.3505,9424.2865
1760356800000,9423.3045,9449.488,9410.745,9445.303
1760371200000,9444.561,9457.7985,9440.9465,9450.8
1760385600000,9450.4895,9451.2865,9445.7045,9447.288
1760400000000,9444.497,9459.2955,9435.7925,9438.361
1760414400000,9438.2375,9438.2375,9394.785,9415.515
1760428800000,9420.3105,9444.3135,9383.0045,9415.3015
1760443200000,9411.8045,9471.3015,9397.485,9468.485
1760457600000,9467.8475,9492.0045,9460.9895,9471.0
1760472000000,9474.4,9480.809,9463.009,9475.203
1760486400000,9481.9925,9483.2865,9469.806,9475.485
1760500800000,9475.491,9488.5075,9440.294,9447.8015
1760515200000,9443.803,9443.803,9394.312,9413.8165
1760529600000,9411.7985,9445.312,9405.5075,9410.2925
1760544000000,9412.788,9422.254,9375.488,9414.497
1760558400000,9417.603,9419.2925,9408.591,9411.803
1760572800000,9413.403,9414.894,9398.158,9402.618
1760587200000,9402.3955,9427.1475,9397.4045,9410.603
1760601600000,9408.594,9431.3585,9399.1015,9399.1015
1760616000000,9396.9565,9443.5985,9389.5955,9428.097
1760630400000,9426.539,9431.903,9359.0895,9374.5895
1760644800000,9375.2465,9376.106,9358.803,9368.4015
1760659200000,9357.449,9366.9045,9340.6045,9344.8525
1760673600000,9344.891,9345.906,9281.0955,9293.545
1760688000000,9296.121,9340.9415,9275.6565,9336.6135
1760702400000,9337.118,9388.6015,9334.106,9370.1
1760716800000,9372.906,9391.903,9354.548,9384.1015
1760731200000,9384.1015,9384.1015,9384.1015,9384.1015
1760745600000,9384.1015,9384.1015,9384.1015,9384.1015
1760760000000,9384.1015,9384.1015,9384.1015,9384.1015
1760774400000,9384.1015,9384.1015,9384.1015,9384.1015
1760788800000,9384.1015,9384.1015,9384.1015,9384.1015
1760803200000,9384.1015,9384.1015,9384.1015,9384.1015
1760817600000,9384.1015,9384.1015,9384.1015,9384.1015
1760832000000,9384.1015,9384.1015,9384.1015,9384.1015
1760846400000,9384.1015,9384.1015,9384.1015,9384.1015
1760860800000,9384.1015,9384.1015,9384.1015,9384.1015
1760875200000,9384.1015,9384.1015,9384.1015,9384.1015
1760889600000,9384.1015,9384.1015,9384.1015,9384.1015
1760904000000,9384.1015,9389.542,9377.3075,9383.3075
1760918400000,9377.915,9386.0925,9368.606,9386.0925
1760932800000,9385.3865,9406.4165,9381.094,9406.4165
1760947200000,9406.6075,9406.6075,9376.412,9399.9
1760961600000,9399.9015,9418.882,9385.6075,9409.615
1760976000000,9410.051,9439.8895,9409.615,9434.1135
1760990400000,9432.8015,9439.597,9432.8015,9436.503
1761004800000,9439.6045,9449.652,9436.1045,9444.6
1761019200000,9444.1105,9444.5985,9424.9,9433.8435
1761033600000,9432.0925,9437.6015,9419.088,9433.606
1761048000000,9434.097,9442.5955,9406.3495,9431.6045
1761062400000,9431.391,9440.394,9414.845,9414.845
1761076800000,9414.085,9423.097,9408.0985,9419.003
1761091200000,9415.8985,9428.0985,9410.597,9427.8925
1761105600000,9428.615,9493.412,9422.8985,9492.1015
1761120000000,9491.1015,9517.394,9480.403,9511.5375
1761134400000,9511.1,9545.603,9510.3375,9512.6415
1761148800000,9509.085,9515.397,9468.6015,9514.9
1761163200000,9515.4135,9517.4925,9506.7075,9507.4045
1761177600000,9505.906,9519.461,9505.906,9517.6835
1761192000000,9517.8955,9552.461,9514.691,9524.2015
1761206400000,9527.4415,9579.415,9518.6925,9575.206
1761220800000,9573.854,9594.246,9566.191,9579.1925
1761235200000,9577.3895,9589.4105,9572.2135,9586.891
1761249600000,9587.5105,9590.0985,9585.0015,9589.303
1761264000000,9591.9045,9593.406,9585.1955,9589.1925
1761278400000,9589.1925,9600.7,9582.4015,9583.906
1761292800000,9583.682,9585.3835,9559.8435,9578.2505
1761307200000,9577.4,9656.8925,9576.4595,9656.8925
1761321600000,9656.9,9656.9,9631.9105,9633.209
1761336000000,9633.209,9633.209,9633.209,9633.209
1761350400000,9633.209,9633.209,9633.209,9633.209
1761364800000,9633.209,9633.209,9633.209,9633.209
1761379200000,9633.209,9633.209,9633.209,9633.209
1761393600000,9633.209,9633.209,9633.209,9633.209
1761408000000,9633.209,9633.209,9633.209,9633.209
1761422400000,9633.209,9633.209,9633.209,9633.209
1761436800000,9633.209,9633.209,9633.209,9633.209
1761451200000,9633.209,9633.209,9633.209,9633.209
1761465600000,9633.209,9633.209,9633.209,9633.209
1761480000000,9633.209,9633.209,9633.209,9633.209
1761494400000,9633.209,9633.209,9633.209,9633.209
1761508800000,9633.209,9671.194,9633.209,9663.0
1761523200000,9661.903,9666.806,9644.7,9648.139
1761537600000,9648.8955,9661.246,9639.888,9642.4
1761552000000,9644.4505,9659.8985,9633.9015,9659.8985
1761566400000,9659.218,9672.688,9633.409,9635.7075
1761580800000,9637.691,9665.712,9637.691,9662.7045
1761595200000,9662.2045,9674.4015,9662.2045,9669.6105
1761609600000,9669.2985,9670.0165,9646.8925,9649.694
1761624000000,9647.412,9672.6985,9645.6925,9670.946
1761638400000,9670.1985,9672.4135,9647.694,9667.3925
1761652800000,9668.685,9727.3895,9666.388,9702.4
1761667200000,9700.8805,9712.7075,9691.2,9693.915
1761681600000,9692.397,9700.2015,9689.2045,9699.3075
1761696000000,9699.0045,9702.209,9688.1895,9702.209
1761710400000,9701.706,9724.906,9696.206,9720.897
1761724800000,9722.9135,9777.2,9722.9135,9776.3435
1761739200000,9775.388,9789.4,9742.906,9743.697
1761753600000,9743.8525,9766.691,9720.697,9731.397
1761768000000,9734.4,9751.9165,9727.6985,9750.242
1761782400000,9751.4105,9761.1045,9736.0925,9737.8865
1761796800000,9738.612,9748.615,9715.0895,9735.6015
1761811200000,9729.594,9729.594,9696.897,9698.603
1761825600000,9698.909,9758.903,9690.106,9755.609
1761840000000,9756.3865,9770.603,9743.5835,9744.615
1761854400000,9747.0955,9764.0985,9747.0955,9763.6955
1761868800000,9761.8375,9767.612,9735.897,9740.6
1761883200000,9740.3865,9742.4075,9727.9195,9739.4015
1761897600000,9742.4135,9747.106,9704.885,9734.848
1761912000000,9730.0955,9738.9015,9696.5895,9708.597
1761926400000,9707.415,9740.0985,9702.897,9734.0805
1761940800000,9732.391,9736.0955,9726.0925,9736.0955
1761955200000,9736.0955,9736.0955,9736.0955,9736.0955
1761969600000,9736.0955,9736.0955,9736.0955,9736.0955
1761984000000,9736.0955,9736.0955,9736.0955,9736.0955
1761998400000,9736.0955,9736.0955,9736.0955,9736.0955
1762012800000,9736.0955,9736.0955,9736.0955,9736.0955
1762027200000,9736.0955,9736.0955,9736.0955,9736.0955
1762041600000,9736.0955,9736.0955,9736.0955,9736.0955
1762056000000,9736.0955,9736.0955,9736.0955,9736.0955
1762070400000,9736.0955,9736.0955,9736.0955,9736.0955
1762084800000,9736.0955,9736.0955,9736.0955,9736.0955
1762099200000,9736.0955,9736.0955,9736.0955,9736.0955
1762113600000,9736.0955,9748.0895,9736.0955,9745.018
1762128000000,9745.1955,9754.094,9732.094,9739.109
1762142400000,9738.106,9741.909,9725.5955,9732.3925
1762156800000,9736.9,9740.8955,9719.1045,9730.0985
1762171200000,9731.9015,9733.8955,9697.3,9706.3105
1762185600000,9704.297,9711.2985,9693.4375,9706.512
1762200000000,9707.015,9708.5165,9697.3105,9698.091
1762214400000,9696.9955,9700.5075,9688.4955,9694.803
1762228800000,9694.0,9695.512,9648.5075,9661.4985
1762243200000,9662.982,9662.982,9573.0,9646.5075
1762257600000,9642.306,9706.7895,9641.009,9706.7895
1762272000000,9709.3,9726.3,9699.7895,9708.4925
1762286400000,9711.0045,9714.0,9704.5,9704.5
1762300800000,9703.488,9703.488,9637.982,9690.3565
1762315200000,9689.303,9698.852,9678.506,9683.994
1762329600000,9680.9865,9724.9955,9679.0165,9719.512
1762344000000,9715.2955,9787.8165,9715.2955,9783.2955
1762358400000,9782.506,9802.358,9776.4925,9786.2865
1762372800000,9786.779,9792.509,9774.794,9784.7985
1762387200000,9783.3895,9783.3895,9755.4045,9772.0925
1762401600000,9769.943,9786.094,9768.112,9771.6
1762416000000,9776.0985,9779.094,9739.7985,9745.5075
1762430400000,9756.0015,9773.788,9727.7585,9728.512
1762444800000,9724.3045,9735.009,9702.2435,9725.012
1762459200000,9723.951,9730.0045,9710.503,9724.412
1762473600000,9720.488,9728.9045,9703.3045,9704.7955
1762488000000,9703.491,9732.8,9699.509,9723.248
1762502400000,9715.8475,9720.494,9643.9925,9675.9985
1762516800000,9673.9955,9686.0595,9638.518,9677.809
1762531200000,9680.5075,9735.0135,9670.9895,9734.312
1762545600000,9732.0415,9732.3015,9721.8,9731.9865
1762560000000,9731.9865,9731.9865,9731.9865,9731.9865
1762574400000,9731.9865,9731.9865,9731.9865,9731.9865
1762588800000,9731.9865,9731.9865,9731.9865,9731.9865
1762603200000,9731.9865,9731.9865,9731.9865,9731.9865
1762617600000,9731.9865,9731.9865,9731.9865,9731.9865
1762632000000,9731.9865,9731.9865,9731.9865,9731.9865
1762646400000,9731.9865,9731.9865,9731.9865,9731.9865
1762660800000,9731.9865,9731.9865,9731.9865,9731.9865
1762675200000,9731.9865,9731.9865,9731.9865,9731.9865
1762689600000,9731.9865,9731.9865,9731.9865,9731.9865
1762704000000,9731.9865,9731.9865,9731.9865,9731.9865
1762718400000,9731.9865,9747.585,9731.9865,9744.294
1762732800000,9740.5925,9765.5105,9736.2075,9756.2895
1762747200000,9756.3015,9766.8595,9751.994,9757.754
1762761600000,9757.5045,9787.3075,9726.2925,9775.303
1762776000000,9778.3105,9801.2555,9765.5045,9780.8015
1762790400000,9783.503,9845.849,9780.812,9843.2985
1762804800000,9841.818,9846.0015,9836.9985,9843.603
1762819200000,9843.291,9881.0,9839.8075,9868.021
1762833600000,9866.3105,9893.4925,9849.4985,9886.012
1762848000000,9870.8045,9899.309,9860.7985,9860.7985
1762862400000,9859.7895,9893.303,9851.7925,9880.815
1762876800000,9882.2925,9911.997,9881.8,9904.4925
1762891200000,9904.488,9907.094,9896.794,9904.7895
1762905600000,9905.6,9921.997,9905.2045,9909.7925
1762920000000,9909.7405,9920.2925,9901.518,9920.2925
1762934400000,9920.303,9924.309,9877.791,9878.751
1762948800000,9877.494,9932.291,9877.494,9910.8415
1762963200000,9910.785,9917.788,9892.5015,9894.0135
1762977600000,9894.543,9906.018,9871.2895,9875.4955
1762992000000,9876.206,9900.321,9876.206,9895.5
1763006400000,9896.2835,9916.5165,9893.5135,9893.991
1763020800000,9890.488,9894.7895,9854.5015,9854.5015
1763035200000,9855.8135,9856.494,9814.2955,9817.2955
1763049600000,9818.488,9821.997,9746.491,9749.7895
1763064000000,9750.309,9763.706,9738.2985,9758.203
1763078400000,9757.6,9780.2525,9755.497,9769.297
1763092800000,9768.988,9770.812,9720.9895,9727.003
1763107200000,9711.3045,9714.0105,9624.491,9628.503
1763121600000,9622.748,9694.358,9610.315,9687.294
1763136000000,9682.7985,9716.9895,9673.7555,9698.997
1763150400000,9699.009,9700.9895,9687.3135,9691.448
1763164800000,9691.448,9691.448,9691.448,9691.448
1763179200000,9691.448,9691.448,9691.448,9691.448
1763193600000,9691.448,9691.448,9691.448,9691.448
1763208000000,9691.448,9691.448,9691.448,9691.448
1763222400000,9691.448,9691.448,9691.448,9691.448
1763236800000,9691.448,9691.448,9691.448,9691.448
1763251200000,9691.448,9691.448,9691.448,9691.448
1763265600000,9691.448,9691.448,9691.448,9691.448
1763280000000,9691.448,9691.448,9691.448,9691.448
1763294400000,9691.448,9691.448,9691.448,9691.448
1763308800000,9691.448,9691.448,9691.448,9691.448
1763323200000,9691.448,9701.721,9681.0985,9699.291
1763337600000,9700.506,9706.512,9676.303,9685.991
1763352000000,9686.788,9697.9525,9681.8195,9688.7985
1763366400000,9686.0565,9707.8135,9678.3,9682.2865
1763380800000,9677.945,9700.5015,9668.3,9687.788
1763395200000,9689.521,9693.242,9608.3015,9608.3015
1763409600000,9608.015,9637.6435,9606.454,9634.8
1763424000000,9634.8015,9636.7075,9588.3105,9590.512
1763438400000,9589.012,9589.306,9538.4985,9564.0075
1763452800000,9571.3165,9602.8045,9551.361,9559.288
1763467200000,9557.312,9560.0075,9513.3015,9519.7525
1763481600000,9524.8075,9584.803,9511.7925,9581.003
1763496000000,9585.315,9585.315,9565.197,9571.394
1763510400000,9571.785,9571.785,9546.8165,9547.003
1763524800000,9545.794,9560.5,9533.012,9550.3015
1763539200000,9558.8195,9569.3535,9527.9835,9553.012
1763553600000,9553.503,9561.3015,9526.2985,9530.0595
1763568000000,9532.788,9548.0445,9500.939,9532.791
1763582400000,9533.0,9586.406,9533.0,9584.912
1763596800000,9585.152,9595.897,9567.5135,9571.997
1763611200000,9573.3075,9577.5135,9546.3045,9547.0105
1763625600000,9563.806,9584.2895,9544.0015,9550.806
1763640000000,9546.806,9595.3,9542.3045,9568.9465
1763654400000,9568.5105,9568.5105,9447.0,9476.5045
1763668800000,9475.3135,9475.3135,9433.612,9451.182
1763683200000,9451.903,9472.512,9449.0925,9453.006
1763697600000,9453.006,9458.5045,9427.061,9434.806
1763712000000,9426.506,9506.279,9426.506,9488.994
1763726400000,9486.3165,9540.245,9480.9985,9525.515
1763740800000,9526.9985,9596.5165,9515.8535,9581.497
1763755200000,9583.4375,9583.546,9570.5165,9575.3595
1763769600000,9575.3595,9575.3595,9575.3595,9575.3595
1763784000000,9575.3595,9575.3595,9575.3595,9575.3595
1763798400000,9575.3595,9575.3595,9575.3595,9575.3595
1763812800000,9575.3595,9575.3595,9575.3595,9575.3595
1763827200000,9575.3595,9575.3595,9575.3595,9575.3595
1763841600000,9575.3595,9575.3595,9575.3595,9575.3595
1763856000000,9575.3595,9575.3595,9575.3595,9575.3595
1763870400000,9575.3595,9575.3595,9575.3595,9575.3595
1763884800000,9575.3595,9575.3595,9575.3595,9575.3595
1763899200000,9575.3595,9575.3595,9575.3595,9575.3595
1763913600000,9575.3595,9575.3595,9575.3595,9575.3595
1763928000000,9575.3595,9599.5105,9575.3595,9592.994
1763942400000,9591.494,9597.506,9579.4955,9589.9525
1763956800000,9590.291,9592.512,9576.982,9579.2925
1763971200000,9573.4895,9592.8,9541.8,9562.3165
1763985600000,9556.8045,9576.306,9526.0075,9565.2865
1764000000000,9563.291,9564.5105,9513.812,9525.0135
1764014400000,9527.4985,9548.4955,9527.4985,9543.803
1764028800000,9542.691,9543.715,9531.0075,9533.0045
1764043200000,9533.0015,9548.309,9533.0015,9548.309
1764057600000,9538.2895,9570.0505,9520.506,9570.0505
1764072000000,9567.2955,9615.282,9558.503,9605.2925
1764086400000,9605.8445,9624.8195,9603.361,9613.0105
1764100800000,9614.785,9646.4925,9614.785,9638.097
1764115200000,9638.0475,9646.791,9631.797,9632.049
1764129600000,9631.2985,9650.8015,9630.0015,9637.282
1764144000000,9627.309,9651.9985,9610.491,9640.797
1764158400000,9636.5535,9697.8045,9592.5,9693.494
1764172800000,9694.8015,9712.8445,9686.3015,9703.7465
1764187200000,9702.948,9705.288,9685.3925,9688.418
1764201600000,9688.994,9692.1,9672.594,9679.3895
1764216000000,9679.1105,9685.909,9673.597,9681.3985
1764230400000,9683.8925,9698.9105,9657.615,9671.388
1764244800000,9675.406,9694.609,9674.9045,9688.6165
1764259200000,9689.885,9700.112,9684.094,9698.603
1764273600000,9698.394,9709.0105,9697.888,9708.994
1764288000000,9708.291,9715.4015,9699.4105,9700.391
1764302400000,9700.403,9719.9075,9695.1105,9718.9075
1764316800000,9709.3405,9715.7895,9698.4105,9706.2955
1764331200000,9712.503,9741.3045,9702.257,9713.942
1764345600000,9717.4555,9734.2955,9717.4555,9725.012
1764360000000,9724.503,9725.518,9710.0015,9712.291
1764374400000,9712.291,9712.291,9712.291,9712.291
1764388800000,9712.291,9712.291,9712.291,9712.291
1764403200000,9712.291,9712.291,9712.291,9712.291
1764417600000,9712.291,9712.291,9712.291,9712.291
1764432000000,9712.291,9712.291,9712.291,9712.291
1764446400000,9712.291,9712.291,9712.291,9712.291
1764460800000,9712.291,9712.291,9712.291,9712.291
1764475200000,9712.291,9712.291,9712.291,9712.291
1764489600000,9712.291,9712.291,9712.291,9712.291
1764504000000,9712.291,9712.291,9712.291,9712.291
1764518400000,9712.291,9712.291,9712.291,9712.291
1764532800000,9712.291,9719.2015,9711.2925,9714.206
1764547200000,9714.597,9714.597,9692.803,9703.494
1764561600000,9702.9375,9711.2985,9691.5105,9702.4955
1764576000000,9691.5,9727.3,9684.509,9718.509
1764590400000,9720.9955,9735.494,9695.779,9706.7835
1764604800000,9707.3105,9728.2805,9698.2835,9698.2835
1764619200000,9698.0105,9704.806,9689.291,9691.3895
1764633600000,9690.3,9703.2955,9690.3,9697.7925
1764648000000,9697.815,9708.855,9690.2925,9703.809
1764662400000,9695.815,9744.812,9695.815,9738.8165
1764676800000,9737.2465,9737.2465,9683.297,9712.4925
1764691200000,9715.8015,9720.251,9693.003,9700.5
1764705600000,9700.7955,9717.0015,9699.2985,9710.8105
1764720000000,9712.4045,9713.7955,9698.994,9708.9895
1764734400000,9709.0,9715.0075,9697.739,9702.803
1764748800000,9696.4925,9705.4925,9679.3015,9685.809
1764763200000,9683.3045,9710.2835,9679.055,9707.506
1764777600000,9706.3045,9709.3135,9675.803,9699.8045
1764792000000,9700.291,9708.2835,9695.297,9706.6985
1764806400000,9706.012,9724.4925,9703.3015,9719.203
1764820800000,9718.203,9726.691,9716.6555,9719.191
1764835200000,9710.197,9715.451,9673.9955,9714.5075
1764849600000,9718.2075,9723.5075,9696.203,9721.0475
1764864000000,9724.994,9727.4865,9695.5,9709.4555
1764878400000,9709.7,9709.709,9700.488,9706.0985
1764892800000,9706.797,9725.4865,9705.2,9722.691
1764907200000,9722.991,9730.715,9722.1985,9723.6865
1764921600000,9720.203,9737.0015,9714.2105,9719.4925
1764936000000,9720.509,9723.0,9683.0075,9683.0075
1764950400000,9680.7045,9682.5045,9664.055,9671.4955
1764964800000,9670.5,9670.5,9657.018,9659.7015
1764979200000,9659.7015,9659.7015,9659.7015,9659.7015
1764993600000,9659.7015,9659.7015,9659.7015,9659.7015
1765008000000,9659.7015,9659.7015,9659.7015,9659.7015
1765022400000,9659.7015,9659.7015,9659.7015,9659.7015
1765036800000,9659.7015,9659.7015,9659.7015,9659.7015
1765051200000,9659.7015,9659.7015,9659.7015,9659.7015
1765065600000,9659.7015,9659.7015,9659.7015,9659.7015
1765080000000,9659.7015,9659.7015,9659.7015,9659.7015
1765094400000,9659.7015,9659.7015,9659.7015,9659.7015
1765108800000,9659.7015,9659.7015,9659.7015,9659.7015
1765123200000,9659.7015,9659.7015,9659.7015,9659.7015
1765137600000,9659.7015,9665.682,9659.7015,9664.315
1765152000000,9662.242,9666.597,9654.203,9654.212
1765166400000,9655.2075,9669.454,9649.1375,9660.497
1765180800000,9669.451,9678.1835,9656.709,9661.7015
1765195200000,9660.694,9669.509,9627.497,9636.2625
1765209600000,9636.139,9646.061,9621.5475,9630.482
1765224000000,9630.997,9649.506,9629.209,9649.506
1765238400000,9648.6105,9650.488,9637.1375,9639.703
1765252800000,9639.7,9646.046,9635.4895,9646.046
1765267200000,9639.2015,9659.9495,9630.0505,9658.715
1765281600000,9658.0595,9670.9925,9633.1925,9644.5075
1765296000000,9642.0565,9651.015,9617.9985,9620.5075
1765310400000,9620.5015,9621.4955,9606.4465,9613.4985
1765324800000,9613.5,9616.397,9609.2015,9612.5015
1765339200000,9612.7,9620.203,9606.2015,9609.9895
1765353600000,9620.706,9670.194,9620.706,9668.1955
1765368000000,9671.494,9687.7,9651.006,9662.215
1765382400000,9664.7595,9677.206,9638.9835,9676.249
1765396800000,9672.194,9690.994,9672.194,9675.3015
1765411200000,9674.1075,9686.503,9646.7,9653.4955
1765425600000,9651.485,9657.6955,9638.7,9645.5
1765440000000,9647.4955,9676.009,9633.6865,9668.1925
