bar_start_ms,open,high,low,close
1775338200000,10455.009,10455.009,10455.009,10455.009
1775340000000,10455.009,10455.009,10455.009,10455.009
1775341800000,10455.009,10455.009,10455.009,10455.009
1775343600000,10455.009,10455.009,10455.009,10455.009
1775345400000,10455.009,10455.009,10455.009,10455.009
1775347200000,10455.009,10455.009,10455.009,10455.009
1775349000000,10455.009,10455.009,10455.009,10455.009
1775350800000,10455.009,10455.009,10455.009,10455.009
1775352600000,10455.009,10455.009,10455.009,10455.009
1775354400000,10455.009,10455.009,10455.009,10455.009
1775356200000,10455.009,10455.009,10455.009,10455.009
1775358000000,10455.009,10455.009,10455.009,10455.009
1775359800000,10455.009,10455.009,10455.009,10455.009
1775361600000,10455.009,10455.009,10455.009,10455.009
1775363400000,10455.009,10455.009,10455.009,10455.009
1775365200000,10455.009,10455.009,10455.009,10455.009
1775367000000,10455.009,10455.009,10455.009,10455.009
1775368800000,10455.009,10455.009,10455.009,10455.009
1775370600000,10455.009,10455.009,10455.009,10455.009
1775372400000,10455.009,10455.009,10455.009,10455.009
1775374200000,10455.009,10455.009,10455.009,10455.009
1775376000000,10455.009,10455.009,10455.009,10455.009
1775377800000,10455.009,10455.009,10455.009,10455.009
1775379600000,10455.009,10455.009,10455.009,10455.009
1775381400000,10455.009,10455.009,10455.009,10455.009
1775383200000,10455.009,10455.009,10455.009,10455.009
1775385000000,10455.009,10455.009,10455.009,10455.009
1775386800000,10455.009,10455.009,10455.009,10455.009
1775388600000,10455.009,10455.009,10455.009,10455.009
1775390400000,10455.009,10455.009,10455.009,10455.009
1775392200000,10455.009,10455.009,10455.009,10455.009
1775394000000,10455.009,10455.009,10455.009,10455.009
1775395800000,10455.009,10455.009,10455.009,10455.009
1775397600000,10455.009,10455.009,10455.009,10455.009
1775399400000,10455.009,10455.009,10455.009,10455.009
1775401200000,10455.009,10455.009,10455.009,10455.009
1775403000000,10455.009,10455.009,10455.009,10455.009
1775404800000,10455.009,10455.009,10455.009,10455.009
1775406600000,10455.009,10455.009,10455.009,10455.009
1775408400000,10455.009,10455.009,10455.009,10455.009
1775410200000,10455.009,10455.009,10455.009,10455.009
1775412000000,10455.009,10455.009,10455.009,10455.009
1775413800000,10455.009,10455.009,10455.009,10455.009
1775415600000,10455.009,10455.009,10455.009,10455.009
1775417400000,10455.009,10455.009,10455.009,10455.009
1775419200000,10455.009,10455.009,10455.009,10455.009
1775421000000,10455.009,10455.009,10455.009,10455.009
1775422800000,10455.009,10455.009,10455.009,10455.009
1775424600000,10455.009,10455.009,10455.009,10455.009
1775426400000,10455.009,10455.009,10401.515,10417.503
1775428200000,10416.591,10421.6045,10415.1105,10420.7015
1775430000000,10421.297,10421.5835,10415.6505,10417.585
1775431800000,10418.8015,10420.603,10416.4105,10420.603
1775433600000,10426.761,10436.115,10426.761,10432.2105
1775435400000,10433.0585,10442.055,10433.0585,10441.291
1775437200000,10442.594,10448.0,10441.751,10447.5985
1775439000000,10446.5865,10446.9925,10440.445,10442.8015
1775440800000,10446.5985,10470.097,10443.791,10468.997
1775442600000,10469.097,10469.097,10454.6,10454.6
1775444400000,10454.712,10454.712,10439.018,10442.291
1775446200000,10441.303,10446.994,10441.303,10446.6565
1775448000000,10448.009,10451.2045,10448.009,10449.3565
1775449800000,10448.597,10454.494,10448.597,10453.652
1775451600000,10456.812,10458.9105,10456.3955,10456.3955
1775453400000,10455.097,10456.218,10450.797,10453.655
1775455200000,10452.206,10463.003,10451.952,10455.3165
1775457000000,10454.942,10465.388,10454.942,10463.506
1775458800000,10463.6925,10463.6925,10455.4985,10460.0135
1775460600000,10461.1925,10475.8985,10461.1925,10472.7895
1775462400000,10475.0015,10477.6,10471.6895,10476.6985
1775464200000,10476.1195,10486.315,10476.1195,10483.0045
1775466000000,10484.0075,10487.6955,10482.8135,10484.4045
1775467800000,10485.0045,10485.594,10476.6585,10476.761
1775469600000,10475.5835,10480.4625,10474.7535,10476.3
1775471400000,10476.094,10478.9135,10466.754,10471.785
1775473200000,10470.1805,10470.897,10466.3525,10468.782
1775475000000,10468.294,10470.803,10467.7625,10468.6045
1775476800000,10468.885,10469.097,10465.312,10468.3865
1775478600000,10468.303,10474.709,10467.7505,10470.497
1775480400000,10468.8895,10471.251,10463.9955,10464.0135
1775482200000,10471.4,10486.0895,10464.3,10486.0895
1775484000000,10485.646,10489.382,10466.4045,10485.394
1775485800000,10488.842,10489.579,10472.291,10477.7925
1775487600000,10479.3,10481.3925,10472.6955,10473.2925
1775489400000,10472.461,10481.158,10470.497,10481.012
1775491200000,10480.985,10481.3895,10476.206,10480.306
1775493000000,10479.103,10485.003,10479.103,10481.4
1775494800000,10478.906,10478.906,10462.1445,10476.0925
1775496600000,10475.0955,10478.3585,10468.6925,10468.6925
1775498400000,10468.7075,10484.6,10467.5,10483.191
1775500200000,10484.2075,10484.3955,10479.506,10483.6075
1775502000000,10483.591,10484.2105,10480.188,10480.218
1775503800000,10480.6105,10488.4,10479.985,10488.4
1775505600000,10487.6015,10488.003,10484.403,10484.615
1775507400000,10484.615,10484.615,10484.615,10484.615
1775509200000,10484.615,10484.615,10484.615,10484.615
1775511000000,10484.615,10484.615,10484.615,10484.615
1775512800000,10489.503,10494.1985,10485.915,10487.294
1775514600000,10487.9565,10488.1805,10484.415,10484.588
1775516400000,10485.3015,10489.2015,10485.2,10485.782
1775518200000,10485.482,10487.9985,10484.4865,10484.4865
1775520000000,10478.3985,10516.2045,10475.7075,10504.9165
1775521800000,10505.1985,10505.694,10488.1985,10488.388
1775523600000,10483.691,10498.9,10479.8405,10488.194
1775525400000,10483.8925,10488.4045,10460.8405,10464.4015
1775527200000,10464.406,10469.4195,10459.697,10465.209
1775529000000,10467.397,10474.421,10465.394,10465.394
1775530800000,10464.6865,10465.2045,10449.1895,10453.6985
1775532600000,10454.1985,10457.709,10453.2075,10456.3465
1775534400000,10456.9105,10458.2045,10452.912,10456.7
1775536200000,10460.203,10461.394,10455.3985,10457.2
1775538000000,10457.9595,10461.7505,10450.842,10450.842
1775539800000,10448.4,10461.388,10448.4,10456.2045
1775541600000,10458.1985,10462.703,10451.394,10457.206
1775543400000,10455.9105,10459.397,10444.409,10457.4105
1775545200000,10454.903,10459.912,10422.3925,10422.3925
1775547000000,10419.188,10421.406,10399.4075,10419.848
1775548800000,10424.385,10475.397,10424.385,10475.397
1775550600000,10477.8495,10485.3985,10457.891,10464.2
1775552400000,10466.8955,10478.721,10462.4045,10467.354
1775554200000,10465.4015,10476.3985,10461.1805,10469.3985
1775556000000,10467.9,10473.7075,10443.409,10453.694
1775557800000,10456.197,10456.197,10417.8925,10423.1895
1775559600000,10420.903,10437.9625,10419.4015,10423.9015
1775561400000,10423.7165,10428.8985,10412.3955,10424.4
1775563200000,10421.452,10438.4105,10411.9105,10438.4105
1775565000000,10435.212,10435.9045,10395.697,10396.8865
1775566800000,10392.9105,10409.691,10387.894,10393.397
1775568600000,10390.743,10390.743,10368.4475,10370.7105
1775570400000,10363.706,10378.9105,10346.709,10378.9105
1775572200000,10376.3925,10394.443,10359.8985,10359.8985
1775574000000,10354.7195,10357.415,10331.418,10354.3985
1775575800000,10353.897,10356.906,10336.888,10355.209
1775577600000,10359.694,10374.191,10354.3925,10368.691
1775579400000,10367.1925,10375.946,10360.206,10368.4
1775581200000,10370.2075,10381.891,10365.8925,10369.4075
1775583000000,10370.4045,10396.6925,10370.4045,10386.912
1775584800000,10389.3865,10393.1985,10378.7075,10388.4
1775586600000,10388.9045,10390.406,10371.2105,10379.4165
1775588400000,10376.4595,10408.7,10364.3925,10398.891
1775590200000,10397.4045,10421.194,10385.888,10417.6985
1775592000000,10412.688,10421.2585,10412.688,10421.103
1775593800000,10421.103,10421.103,10421.103,10421.103
1775595600000,10421.103,10421.103,10421.103,10421.103
1775597400000,10421.103,10421.103,10421.103,10421.103
1775599200000,10464.7135,10475.103,10460.8835,10469.4955
1775601000000,10469.6955,10546.2985,10439.388,10546.2985
1775602800000,10548.8105,10616.6045,10548.8105,10615.0925
1775604600000,10616.2015,10620.0925,10605.6,10620.0925
1775606400000,10583.897,10606.4075,10560.909,10594.2
1775608200000,10594.1375,10610.194,10594.1375,10600.857
1775610000000,10598.209,10618.8985,10594.394,10618.8805
1775611800000,10612.9105,10647.3955,10607.921,10645.897
1775613600000,10650.6985,10678.8985,10650.6985,10678.7045
1775615400000,10686.906,10720.2135,10682.697,10682.697
1775617200000,10682.8585,10684.151,10661.7,10661.7
1775619000000,10663.2045,10669.706,10662.2075,10663.8955
1775620800000,10668.409,10677.894,10668.409,10677.4045
1775622600000,10676.915,10680.706,10672.3985,10675.209
1775624400000,10672.3955,10672.3955,10648.9015,10662.2
1775626200000,10660.688,10669.4,10641.9,10654.715
1775628000000,10676.1555,10676.1555,10640.949,10655.4535
1775629800000,10655.409,10696.894,10647.3985,10647.3985
1775631600000,10670.3985,10670.3985,10594.197,10623.406
1775633400000,10608.3955,10620.209,10583.9565,10589.2075
1775635200000,10591.645,10604.8925,10588.385,10592.288
1775637000000,10594.3075,10614.0015,10569.5,10581.242
1775638800000,10589.294,10621.5,10576.9985,10614.3195
1775640600000,10613.994,10623.003,10586.991,10607.006
1775642400000,10609.4955,10636.012,10597.503,10636.012
1775644200000,10637.491,10650.006,10634.9925,10644.5075
1775646000000,10641.488,10664.282,10640.0,10656.491
1775647800000,10651.4925,10680.497,10651.4925,10662.012
1775649600000,10665.997,10671.5165,10636.015,10656.0195
1775651400000,10657.049,10683.997,10657.049,10672.312
1775653200000,10670.9835,10674.5075,10652.5015,10652.5015
1775655000000,10645.0075,10649.4985,10611.521,10640.021
1775656800000,10647.515,10661.991,10623.994,10623.994
1775658600000,10625.009,10627.4925,10599.0105,10609.4985
1775660400000,10608.9985,10612.0105,10588.494,10595.491
1775662200000,10597.5135,10637.782,10597.5135,10633.4895
1775664000000,10636.515,10646.997,10627.9985,10632.5045
1775665800000,10629.9805,10644.4985,10628.4525,10643.0045
1775667600000,10642.003,10647.3015,10637.5,10639.248
1775669400000,10641.003,10652.006,10638.818,10647.3015
1775671200000,10647.309,10654.5,10630.9985,10638.294
1775673000000,10640.988,10643.9805,10621.006,10621.006
1775674800000,10621.012,10636.306,10621.012,10631.988
1775676600000,10639.488,10680.285,10639.488,10680.285
1775678400000,10678.891,10681.2105,10675.7985,10676.4865
1775680200000,10676.4865,10676.4865,10676.4865,10676.4865
1775682000000,10676.4865,10676.4865,10676.4865,10676.4865
1775683800000,10676.4865,10676.4865,10676.4865,10676.4865
1775685600000,10660.157,10662.3955,10654.885,10655.303
1775687400000,10656.7,10659.4375,10656.006,10656.879
1775689200000,10656.3015,10659.718,10656.1525,10656.1525
1775691000000,10656.609,10656.794,10652.0865,10652.0865
1775692800000,10647.4955,10649.5075,10634.8,10640.5
1775694600000,10641.8,10646.4865,10632.4925,10632.4925
1775696400000,10634.2835,10634.2835,10619.497,10621.4555
1775698200000,10620.861,10629.3105,10617.803,10628.0015
1775700000000,10626.288,10630.309,10616.8015,10621.4405
1775701800000,10623.8,10627.9985,10623.494,10623.815
1775703600000,10622.309,10627.803,10620.991,10624.7985
1775705400000,10626.5,10629.8105,10623.0,10627.7835
1775707200000,10627.3,10629.3015,10619.754,10619.754
1775709000000,10618.791,10624.8105,10618.7835,10623.5015
1775710800000,10624.012,10629.8,10621.7955,10629.8
1775712600000,10630.8015,10638.485,10625.809,10628.303
1775714400000,10630.7895,10638.9985,10629.012,10630.448
1775716200000,10631.0045,10633.506,10616.294,10633.506
1775718000000,10641.948,10641.948,10595.5045,10596.2925
1775719800000,10594.4985,10603.957,10576.5105,10598.997
1775721600000,10595.485,10595.485,10578.5045,10579.006
1775723400000,10582.2955,10587.0015,10566.2585,10566.2585
1775725200000,10564.9925,10581.951,10564.5195,10578.2985
1775727000000,10574.5075,10583.8075,10569.288,10579.9955
1775728800000,10585.291,10585.291,10563.5135,10569.445
1775730600000,10569.9955,10578.518,10567.9895,10571.4955
1775732400000,10575.7835,10579.003,10566.006,10568.5
1775734200000,10573.0075,10588.497,10572.506,10584.0135
1775736000000,10588.3,10588.3,10575.5015,10588.2925
1775737800000,10580.4925,10583.015,10572.509,10577.3535
1775739600000,10575.0015,10577.4925,10560.2985,10566.2865
1775741400000,10564.5015,10594.5,10564.5015,10583.4465
1775743200000,10583.009,10583.009,10555.4435,10561.803
1775745000000,10566.7955,10573.0015,10553.8105,10564.2925
1775746800000,10566.439,10581.803,10551.812,10578.2955
1775748600000,10577.3105,10625.8,10577.3105,10625.0015
1775750400000,10629.454,10636.5165,10624.815,10626.0135
1775752200000,10626.5045,10629.5,10616.982,10626.012
1775754000000,10624.994,10630.4375,10619.0045,10629.009
1775755800000,10624.9955,10636.497,10620.012,10622.491
1775757600000,10618.8535,10618.8535,10607.5135,10615.0105
1775759400000,10610.2895,10616.809,10608.797,10615.5015
1775761200000,10612.7895,10626.997,10612.7895,10622.5105
1775763000000,10622.2925,10624.0015,10594.803,10603.4865
1775764800000,10601.2955,10601.2955,10597.8105,10599.3895
1775766600000,10599.3895,10599.3895,10599.3895,10599.3895
1775768400000,10599.3895,10599.3895,10599.3895,10599.3895
1775770200000,10599.3895,10599.3895,10599.3895,10599.3895
1775772000000,10600.2045,10602.309,10597.597,10597.597
1775773800000,10598.7985,10600.1895,10595.4445,10596.0625
1775775600000,10595.1135,10596.8135,10593.991,10595.9465
1775777400000,10595.8015,10599.597,10595.5,10597.3
1775779200000,10587.8105,10592.303,10581.5195,10590.794
1775781000000,10589.009,10600.003,10589.009,10600.003
1775782800000,10597.9895,10598.285,10594.306,10594.352
1775784600000,10594.8565,10606.791,10594.8565,10598.788
1775786400000,10598.2525,10598.4955,10590.294,10594.991
1775788200000,10594.8045,10599.9955,10594.312,10597.812
1775790000000,10599.7925,10602.8045,10595.3015,10595.5015
1775791800000,10597.521,10602.3015,10596.4955,10598.4805
1775793600000,10598.994,10604.2835,10598.2405,10603.7955
1775795400000,10603.0,10603.8045,10599.4865,10600.488
1775797200000,10601.745,10603.994,10596.7985,10596.7985
1775799000000,10595.7865,10601.503,10595.7865,10600.0135
1775800800000,10603.5015,10603.5015,10588.285,10589.4955
1775802600000,10588.7955,10597.797,10578.7865,10597.797
1775804400000,10597.491,10618.782,10586.9925,10615.794
1775806200000,10614.0015,10624.806,10608.4835,10617.803
1775808000000,10616.5,10626.291,10602.5045,10626.291
1775809800000,10626.5,10630.282,10602.2925,10606.5015
1775811600000,10608.9955,10653.988,10608.9955,10648.0105
1775813400000,10648.9955,10648.9955,10635.9985,10635.9985
1775815200000,10637.006,10647.518,10622.942,10644.815
1775817000000,10641.9955,10647.5075,10633.4925,10633.4925
1775818800000,10633.015,10644.9555,10630.9985,10636.303
1775820600000,10636.9925,10641.5135,10634.5015,10635.006
1775822400000,10632.488,10632.488,10632.488,10632.488
1775824200000,10632.488,10649.052,10632.488,10639.0015
1775826000000,10638.4985,10646.454,10633.994,10634.0
1775827800000,10628.297,10628.297,10604.3015,10620.797
1775829600000,10616.942,10626.5075,10616.5075,10623.8045
1775831400000,10625.991,10625.9925,10604.5,10604.806
1775833200000,10600.282,10613.0045,10595.006,10595.006
1775835000000,10588.315,10601.4985,10586.497,10586.497
1775836800000,10582.9925,10590.3045,10580.0,10581.4985
1775838600000,10582.4805,10589.991,10573.497,10587.8045
1775840400000,10585.3565,10585.3565,10569.506,10571.5045
1775842200000,10572.4585,10584.797,10572.4585,10582.9985
1775844000000,10581.506,10585.9925,10574.9835,10585.006
1775845800000,10585.448,10587.2865,10581.8075,10585.0135
1775847600000,10585.503,10591.5105,10582.9925,10589.297
1775849400000,10585.9955,10599.003,10585.9955,10596.5075
1775851200000,10596.5075,10596.5075,10596.5075,10596.5075
1775853000000,10596.5075,10596.5075,10596.5075,10596.5075
1775854800000,10596.5075,10596.5075,10596.5075,10596.5075
1775856600000,10596.5075,10596.5075,10596.5075,10596.5075
1775858400000,10596.5075,10596.5075,10596.5075,10596.5075
1775860200000,10596.5075,10596.5075,10596.5075,10596.5075
1775862000000,10596.5075,10596.5075,10596.5075,10596.5075
1775863800000,10596.5075,10596.5075,10596.5075,10596.5075
1775865600000,10596.5075,10596.5075,10596.5075,10596.5075
1775867400000,10596.5075,10596.5075,10596.5075,10596.5075
1775869200000,10596.5075,10596.5075,10596.5075,10596.5075
1775871000000,10596.5075,10596.5075,10596.5075,10596.5075
1775872800000,10596.5075,10596.5075,10596.5075,10596.5075
1775874600000,10596.5075,10596.5075,10596.5075,10596.5075
1775876400000,10596.5075,10596.5075,10596.5075,10596.5075
1775878200000,10596.5075,10596.5075,10596.5075,10596.5075
1775880000000,10596.5075,10596.5075,10596.5075,10596.5075
1775881800000,10596.5075,10596.5075,10596.5075,10596.5075
1775883600000,10596.5075,10596.5075,10596.5075,10596.5075
1775885400000,10596.5075,10596.5075,10596.5075,10596.5075
1775887200000,10596.5075,10596.5075,10596.5075,10596.5075
1775889000000,10596.5075,10596.5075,10596.5075,10596.5075
1775890800000,10596.5075,10596.5075,10596.5075,10596.5075
1775892600000,10596.5075,10596.5075,10596.5075,10596.5075
1775894400000,10596.5075,10596.5075,10596.5075,10596.5075
1775896200000,10596.5075,10596.5075,10596.5075,10596.5075
1775898000000,10596.5075,10596.5075,10596.5075,10596.5075
1775899800000,10596.5075,10596.5075,10596.5075,10596.5075
1775901600000,10596.5075,10596.5075,10596.5075,10596.5075
1775903400000,10596.5075,10596.5075,10596.5075,10596.5075
1775905200000,10596.5075,10596.5075,10596.5075,10596.5075
1775907000000,10596.5075,10596.5075,10596.5075,10596.5075
1775908800000,10596.5075,10596.5075,10596.5075,10596.5075
1775910600000,10596.5075,10596.5075,10596.5075,10596.5075
1775912400000,10596.5075,10596.5075,10596.5075,10596.5075
1775914200000,10596.5075,10596.5075,10596.5075,10596.5075
1775916000000,10596.5075,10596.5075,10596.5075,10596.5075
1775917800000,10596.5075,10596.5075,10596.5075,10596.5075
