ts,o,h,l,c
1753840800,23347.738000,23353.722000,23328.383500,23347.816500
1753844400,23347.656500,23358.323500,23342.173000,23355.261500
1753848000,23355.800000,23367.583500,23354.788000,23360.611000
1753851600,23360.405500,23369.622000,23360.311000,23365.523000
1753855200,23365.284000,23371.512000,23350.178000,23365.078000
1753858800,23364.661500,23372.317000,23358.477000,23361.400500
1753862400,23361.367000,23369.528500,23336.161500,23361.267000
1753866000,23361.311000,23373.822000,23325.233500,23344.689500
1753869600,23344.682500,23359.600500,23336.716000,23354.217000
1753873200,23354.355500,23369.911000,23350.716500,23369.399500
1753876800,23369.733000,23383.289500,23359.805000,23369.727500
1753880400,23369.322500,23369.622000,23334.106000,23351.861500
1753884000,23351.889000,23389.006000,23313.889000,23346.595000
1753887600,23346.616000,23404.133500,23330.367500,23378.539500
1753891200,23377.749000,23393.307000,23338.572500,23393.122500
1753894800,23393.010500,23409.722000,23379.938500,23397.067500
1753898400,23397.100000,23414.216500,23386.394500,23406.388500
1753902000,23406.400000,23451.971500,23264.000000,23275.532500
1753905600,23274.973000,23355.877500,23220.710500,23349.993000
1753909200,23348.600000,23552.616500,23338.295000,23533.700000
1753916400,23574.689000,23598.693000,23557.089000,23595.572000
1753920000,23595.327500,23606.844500,23589.976500,23592.278000
1753923600,23592.184000,23625.183500,23579.606000,23621.256500
1753927200,23621.072500,23646.645500,23613.638500,23636.705000
1753930800,23636.811500,23660.095000,23635.462000,23654.066500
1753934400,23653.289000,23667.711500,23645.977500,23665.077500
1753938000,23665.172500,23676.000000,23650.682500,23672.505500
1753941600,23672.578500,23676.317000,23651.989000,23667.261500
1753945200,23667.456000,23673.238500,23644.794500,23664.594000
1753948800,23664.527500,23711.827500,23651.000000,23692.610500
1753952400,23692.283500,23693.796000,23661.698500,23666.705500
1753956000,23667.772500,23673.611500,23649.460500,23650.822500
1753959600,23650.744000,23670.489000,23640.732500,23644.022000
1753963200,23644.100000,23667.794000,23620.000000,23630.461000
1753966800,23630.283000,23676.584000,23623.482000,23667.901500
1753970400,23667.496000,23669.988500,23476.289000,23534.844500
1753974000,23537.795500,23563.139000,23400.127000,23405.910500
1753977600,23406.500000,23449.500500,23348.944000,23449.095000
1753981200,23449.089000,23481.872500,23423.071500,23434.922000
1753984800,23435.089500,23436.905500,23231.962000,23256.011000
1753988400,23255.889500,23330.498500,23172.416500,23279.594500
1753992000,23280.400000,23308.467000,23179.478000,23217.628000
1753995600,23217.372500,23279.721500,23189.295000,23193.683000
1754002800,23208.989000,23218.777500,23122.072000,23157.450500
1754006400,23157.016000,23181.200000,23137.233000,23169.478000
1754010000,23168.266500,23175.000000,23103.299500,23151.829000
1754013600,23151.999500,23199.977000,23144.100000,23194.128000
1754017200,23194.278500,23210.800500,23186.816500,23204.143500
1754020800,23204.300000,23213.789500,23174.178000,23176.067500
1754024400,23176.183500,23193.100500,23168.078000,23190.222500
1754028000,23190.272500,23196.522000,23162.066000,23164.460500
1754031600,23164.639500,23168.021500,23127.227000,23140.144500
1754035200,23140.794500,23150.095000,23000.072000,23041.189000
1754038800,23041.694500,23043.622000,22934.311000,22985.794500
1754042400,22985.805500,23012.061500,22958.289000,22999.111500
1754046000,22999.116500,22999.133500,22903.189000,22927.006000
1754049600,22927.089500,23001.033500,22923.045500,22996.995000
1754053200,22997.022000,23040.105500,22934.123000,22941.938000
1754056800,22942.378000,22975.889000,22737.161000,22757.098500
1754060400,22743.688500,22899.356000,22677.367000,22807.300500
1754064000,22807.507000,22893.093000,22774.034500,22884.077000
1754067600,22883.989000,22921.699500,22750.094000,22757.411500
1754071200,22756.594000,22775.967000,22707.961000,22725.995000
1754074800,22725.766500,22822.817500,22670.750500,22750.511000
1754078400,22749.527000,22824.795000,22718.816500,22762.600000
1754082000,22761.351000,22774.828000,22752.562000,22773.407000
1754262000,22740.401500,22798.743500,22705.361500,22792.311000
1754265600,22792.373000,22813.695000,22765.622000,22810.227000
1754269200,22810.272500,22846.438000,22800.172500,22839.200000
1754272800,22839.321500,22855.922000,22815.610500,22841.577000
1754276400,22842.012000,22865.410500,22833.394500,22862.082000
1754280000,22862.394500,22871.700500,22851.189000,22870.716500
1754283600,22870.190500,22871.127000,22836.116500,22852.933000
1754287200,22853.127000,22879.143500,22844.305500,22866.684000
1754290800,22866.917000,22883.744500,22831.599500,22874.205000
1754294400,22874.378000,22927.883000,22861.710500,22894.227000
1754298000,22894.889000,22946.428500,22890.416000,22943.816500
1754301600,22943.711500,22960.428500,22937.232500,22938.689500
1754305200,22938.867500,22961.205500,22935.644000,22945.673000
1754308800,22945.417000,22959.190000,22915.605000,22927.028500
1754312400,22927.061500,22964.338500,22920.089500,22959.222000
1754316000,22958.793500,23137.711000,22953.800000,23126.316000
1754319600,23126.589000,23141.611000,23074.789000,23095.710500
1754323200,23095.589000,23144.400500,23068.693000,23134.999500
1754326800,23135.105500,23160.444000,23129.155500,23151.206000
1754330400,23150.916500,23166.133000,23122.578500,23149.277500
1754334000,23149.227500,23165.223000,23137.387500,23142.883000
1754337600,23142.405000,23189.194500,23135.732500,23178.900000
1754341200,23179.216000,23220.071500,23167.672500,23216.838500
1754348400,23222.578000,23227.100000,23201.483500,23211.505500
1754352000,23211.611000,23233.833000,23199.683000,23219.138500
1754355600,23217.783500,23259.016500,23199.777500,23231.583500
1754359200,23231.599000,23256.078500,23219.816500,23225.233000
1754362800,23225.284000,23232.227500,23217.204000,23225.344000
1754366400,23225.110500,23241.833500,23209.993500,23227.294500
1754370000,23227.595000,23244.133000,23221.183500,23244.011000
1754373600,23244.172500,23252.289000,23236.466000,23247.667000
1754377200,23247.844000,23277.687500,23240.805000,23270.494500
1754380800,23268.067500,23281.645500,23209.183000,23215.005500
1754384400,23215.333000,23227.712000,23198.300500,23216.206000
1754388000,23216.290000,23234.622000,23211.144000,23232.761500
1754391600,23232.734000,23277.500000,23229.605000,23269.754500
1754395200,23269.778500,23280.616500,23247.094500,23268.056000
1754398800,23269.105500,23288.734500,23229.467000,23245.733000
1754402400,23245.789000,23282.532500,23189.061500,23265.838500
1754406000,23263.217000,23263.217000,23024.599000,23066.973000
1754409600,23066.798500,23105.173000,23002.833000,23044.516000
1754413200,23044.727500,23112.483500,23025.978000,23069.205000
1754416800,23068.694000,23140.216500,23055.351000,23129.721500
1754420400,23128.695000,23136.732500,23003.905500,23035.799500
1754424000,23035.916500,23065.394000,23009.922000,23021.777500
1754427600,23024.865500,23038.200000,23015.705000,23032.673000
1754434800,22960.688500,22978.412500,22936.816000,22976.256500
1754438400,22976.211000,22988.634500,22943.795500,22943.795500
1754442000,22943.899500,22985.200000,22940.667000,22963.322500
1754445600,22963.222000,23031.366500,22955.361000,23028.022000
1754449200,23027.489000,23058.783000,23014.161000,23046.418000
1754452800,23046.478500,23060.699500,23035.677000,23056.978000
1754456400,23057.010500,23064.422500,23048.277500,23052.800000
1754460000,23052.894500,23092.167000,23045.810000,23075.789000
1754463600,23075.793500,23097.705500,23071.677500,23082.500500
1754467200,23083.288500,23114.827500,23081.721500,23111.278000
1754470800,23109.516500,23117.922000,23047.255500,23057.433000
1754474400,23057.478000,23070.800000,23023.416000,23038.383500
1754478000,23038.495000,23047.549000,22998.462000,23035.010500
1754481600,23034.917000,23087.294500,23028.755500,23067.107000
1754485200,23066.256000,23077.332500,23031.978000,23069.395000
1754488800,23068.716500,23133.594500,23040.222000,23089.911500
1754492400,23090.072500,23174.599500,23053.283500,23170.722500
1754496000,23170.633000,23263.644000,23146.789500,23256.816000
1754499600,23256.362000,23276.810500,23233.594500,23258.461500
1754503200,23258.372000,23284.090000,23246.511500,23261.322500
1754506800,23260.815000,23323.417000,23258.611000,23303.772000
1754510400,23303.472000,23331.844500,23294.756000,23311.200500
1754514000,23311.083500,23311.700500,23290.366500,23293.195500
1754521200,23280.339000,23369.906000,23279.789000,23350.406000
1754524800,23350.416500,23366.300000,23334.433000,23341.394500
1754528400,23341.695000,23390.883000,23334.105500,23378.067500
1754532000,23378.217000,23400.727500,23369.461000,23385.894500
1754535600,23385.783000,23394.911500,23375.810500,23378.211500
1754539200,23378.294500,23388.632500,23373.261500,23379.244000
1754542800,23379.434000,23388.922500,23347.272500,23354.345500
1754546400,23354.671500,23373.316000,23344.711500,23372.594500
1754550000,23372.084000,23386.632500,23356.873000,23362.017000
1754553600,23362.145500,23403.072500,23360.694500,23398.894500
1754557200,23398.644000,23464.589500,23397.194000,23444.805500
1754560800,23445.010000,23496.578500,23427.610000,23491.684000
1754564400,23491.638000,23515.822000,23486.656000,23506.705000
1754568000,23510.834000,23527.805500,23470.062000,23471.383500
1754571600,23470.678500,23503.599500,23465.905500,23486.878000
1754575200,23487.783500,23548.417000,23459.700000,23543.972000
1754578800,23546.205500,23560.738000,23409.667000,23428.362000
1754582400,23428.888500,23452.105500,23371.866000,23392.283500
1754586000,23391.311500,23407.438000,23284.422000,23355.127500
1754589600,23354.778500,23380.277000,23276.456000,23312.800000
1754593200,23313.105500,23324.067500,23224.838500,23300.584000
1754596800,23300.333000,23396.605000,23274.027500,23396.605000
1754600400,23395.522000,23427.956500,23393.288500,23424.595000
1754607600,23420.378000,23468.211000,23420.378000,23454.988500
1754611200,23454.749500,23457.561500,23437.571500,23440.461500
1754614800,23440.438500,23483.211000,23429.677500,23472.710500
1754618400,23472.889000,23478.711000,23455.500500,23463.184000
1754622000,23463.405500,23480.116000,23462.904000,23475.678500
1754625600,23476.012500,23478.400500,23452.083500,23454.005000
1754629200,23454.011000,23457.594500,23437.482500,23443.861500
1754632800,23443.999500,23454.716500,23403.866500,23409.809500
1754636400,23410.495000,23455.144000,23409.089000,23436.249500
1754640000,23435.994500,23451.062000,23425.999500,23429.089000
1754643600,23429.211000,23460.095000,23429.172500,23454.478500
1754647200,23454.162000,23478.505500,23452.616000,23463.205500
1754650800,23462.595000,23476.244500,23461.477000,23467.551000
1754654400,23468.138500,23482.389500,23462.594500,23475.238500
1754658000,23475.078000,23476.616500,23418.971500,23433.916000
1754661600,23434.049000,23545.928000,23422.466000,23540.272000
1754665200,23540.333000,23599.017500,23523.262000,23548.716500
1754668800,23548.505500,23578.178500,23508.989000,23576.873000
1754672400,23576.505500,23600.288500,23571.333000,23573.227000
1754676000,23573.700000,23599.428000,23551.766000,23596.310000
1754679600,23597.194000,23620.100500,23586.921500,23607.711500
1754683200,23607.733000,23617.428000,23574.189000,23610.005000
1754686800,23610.727500,23661.211500,23609.761000,23661.211500
1754866800,23630.300500,23644.723500,23622.005000,23628.600000
1754870400,23628.683000,23638.739500,23598.194500,23604.111000
1754874000,23603.999500,23634.011500,23603.506000,23629.283500
1754877600,23629.477500,23659.089000,23623.595000,23654.567500
1754881200,23654.494000,23667.232500,23646.893500,23653.412000
1754884800,23653.216000,23669.510500,23647.522500,23651.711500
1754888400,23651.283500,23655.011500,23631.066500,23639.084000
1754892000,23639.156500,23645.596000,23628.471500,23635.772000
1754895600,23635.494000,23657.062000,23625.672500,23657.062000
1754899200,23657.016500,23661.395500,23590.982000,23603.206000
1754902800,23602.693000,23605.989000,23564.962000,23597.121500
1754906400,23597.072500,23628.349500,23594.956000,23619.816500
1754910000,23619.704500,23641.254500,23606.366000,23622.578000
1754913600,23622.077000,23636.527500,23616.478000,23632.205500
1754917200,23632.138500,23652.656000,23604.995000,23618.799500
1754920800,23619.011500,23642.305500,23577.961500,23641.611000
1754924400,23642.105500,23664.328000,23616.622500,23624.538500
1754928000,23624.478000,23661.222500,23612.284000,23661.188500
1754931600,23661.116500,23701.318000,23632.994500,23633.694500
1754935200,23633.089000,23650.000000,23585.661500,23595.139500
1754938800,23595.016500,23598.299500,23548.360500,23583.478000
1754942400,23583.178500,23587.028000,23484.960500,23535.578000
1754946000,23535.305500,23545.200000,23522.993500,23525.650500
1754953200,23538.489000,23541.683000,23514.784000,23540.800500
1754956800,23540.622000,23546.412000,23525.283500,23536.305000
1754960400,23536.527500,23566.144000,23528.455500,23538.816500
1754964000,23538.904000,23558.816500,23532.022000,23558.305500
1754967600,23558.106000,23566.789500,23548.495000,23551.111000
1754971200,23551.306000,23563.817000,23550.322500,23556.983000
1754974800,23556.794000,23575.982500,23550.000000,23571.499500
1754978400,23571.527500,23573.118000,23496.005000,23529.261000
1754982000,23529.783500,23568.244000,23527.761000,23548.527500
1754985600,23548.278500,23575.238000,23538.278500,23565.773000
1754989200,23565.700000,23571.973000,23534.294000,23541.217000
1754992800,23540.577500,23551.705000,23534.972500,23535.888500
1754996400,23535.972500,23545.105500,23525.567000,23534.660500
1755000000,23534.794000,23541.306500,23508.188500,23540.110500
1755003600,23540.305000,23721.499500,23538.617000,23690.766500
1755007200,23690.505000,23701.906500,23609.944500,23701.906500
1755010800,23701.916500,23705.934000,23522.972500,23616.200500
1755014400,23615.167000,23701.833500,23615.167000,23700.516500
1755018000,23700.439500,23769.917000,23698.516000,23767.167500
1755021600,23767.389000,23809.338500,23745.855500,23793.366500
1755025200,23793.490000,23830.638000,23783.900000,23813.327000
1755028800,23813.632500,23845.717000,23800.572500,23836.210500
1755032400,23835.894000,23839.094000,23821.695000,23828.800000
1755039600,23832.305500,23836.100000,23825.394500,23830.088500
1755043200,23829.389500,23863.790000,23827.827000,23860.305500
1755046800,23860.318000,23866.390500,23836.922000,23841.160500
1755050400,23841.244500,23847.906500,23825.300000,23828.178000
1755054000,23828.077500,23851.323000,23821.756000,23845.777500
1755057600,23845.711000,23857.711000,23840.810000,23841.800000
