ts,o,h,l,c
1747965600,21089.9844,21092.1172,21031.5000,21070.9844
1747969200,21070.8711,21156.6504,21068.4727,21145.0840
1747972800,21144.6055,21168.9961,21118.0117,21125.3047
1747976400,21124.7949,21129.5117,21057.1055,21119.0039
1747980000,21118.8945,21128.0156,21081.8320,21114.6289
1747983600,21113.6016,21120.2344,20742.5547,20769.4316
1747987200,20771.3164,20776.7773,20665.4004,20739.5117
1747990800,20738.4062,20890.4883,20697.5234,20829.1387
1747994400,20828.6211,20936.5898,20823.6445,20854.0273
1747998000,20855.5996,20951.3047,20829.3945,20878.9688
1748001600,20878.4062,20948.4844,20862.5430,20926.3984
1748005200,20926.2539,21015.9785,20915.2891,20995.3984
1748008800,20994.5039,21025.8789,20949.1094,20982.2852
1748012400,20982.2070,21012.6016,20902.0938,20921.5996
1748016000,20922.7344,20922.7344,20877.8672,20891.4727
1748196000,20978.4004,21172.0117,20974.8047,21110.1328
1748199600,21109.8125,21157.8945,21107.5117,21134.5000
1748203200,21134.4004,21157.8281,21114.2949,21131.8320
1748206800,21131.3008,21154.9062,21113.9043,21151.0176
1748210400,21151.5117,21178.8398,21135.1328,21138.9883
1748214000,21139.3984,21168.1289,21139.1953,21158.2285
1748217600,21157.8203,21172.6211,21148.5840,21165.4727
1748221200,21165.4844,21167.3945,21140.0723,21147.4062
1748224800,21147.2832,21207.9180,21135.0078,21196.7949
1748228400,21198.8281,21223.4043,21176.9883,21218.4219
1748232000,21218.1758,21231.3672,21184.1016,21191.7773
1748235600,21191.6445,21208.5059,21188.7949,21195.8223
1748239200,21196.0176,21222.9336,21191.5898,21208.4102
1748242800,21208.1016,21225.8945,21201.4004,21220.4727
1748246400,21220.3086,21233.9043,21205.6602,21207.3828
1748250000,21207.5117,21253.0898,21195.6055,21224.7031
1748253600,21225.0273,21227.8047,21170.8320,21176.4102
1748257200,21177.9844,21221.7891,21161.3945,21219.0000
1748260800,21219.3008,21239.7949,21213.8945,21225.0215
1748286000,21177.2617,21194.5430,21167.5938,21183.8008
1748289600,21182.1270,21190.4219,21150.6777,21189.0234
1748293200,21188.0000,21188.4277,21121.9609,21124.8730
1748296800,21123.3984,21131.2656,21110.3828,21128.9180
1748300400,21128.7578,21136.2656,21090.2988,21100.5312
1748304000,21100.3711,21124.6172,21093.4844,21124.0352
1748307600,21123.9102,21165.6172,21107.7832,21155.4844
1748311200,21156.0000,21202.7773,21152.9883,21190.8047
1748314800,21191.0000,21307.1289,21183.5898,21281.0391
1748318400,21282.2930,21294.6211,21246.5781,21261.6758
1748322000,21261.8711,21300.3008,21258.0996,21280.9004
1748325600,21280.9961,21299.5391,21249.0898,21250.8125
1748329200,21248.4062,21258.4219,21220.6328,21245.0234
1748332800,21244.4941,21252.7930,21202.6172,21224.3496
1748336400,21224.6172,21263.0117,21141.4785,21240.0039
1748340000,21240.2852,21335.5996,21240.2852,21299.4102
1748343600,21300.5352,21349.8281,21297.3672,21343.3066
1748347200,21344.0117,21402.9160,21339.9121,21374.4785
1748350800,21374.4062,21424.0273,21374.4062,21420.8164
1748354400,21420.3008,21432.2402,21382.8711,21384.7930
1748358000,21383.0273,21411.0723,21356.4688,21407.3711
1748361600,21408.4844,21416.6016,21386.4844,21413.7773
1748368800,21409.1270,21416.3613,21398.4062,21415.1055
1748372400,21415.0215,21429.1016,21412.1211,21415.1270
1748376000,21414.8906,21417.0117,21401.4727,21413.8555
1748379600,21414.4062,21428.0781,21405.0547,21406.9883
1748383200,21407.2832,21419.0332,21405.4883,21409.2715
1748386800,21409.5391,21421.5723,21383.0566,21388.5723
1748390400,21388.3086,21391.5840,21380.6953,21382.9375
1748394000,21382.9941,21407.1211,21380.0000,21396.8047
1748397600,21396.8555,21406.6055,21378.0391,21380.9043
1748401200,21382.5898,21402.3281,21372.8633,21377.7090
1748404800,21377.6172,21387.5117,21361.1719,21363.9336
1748408400,21363.8770,21375.6172,21351.8223,21374.0977
1748412000,21373.9902,21462.7773,21368.7617,21461.8672
1748415600,21461.6211,21467.8223,21431.2891,21448.4395
1748419200,21448.1992,21482.0781,21444.8555,21451.6172
1748422800,21451.3008,21509.0488,21398.4844,21413.9883
1748426400,21413.5000,21433.2617,21373.7617,21378.8047
1748430000,21379.3047,21423.6328,21375.2930,21383.1172
1748433600,21383.4668,21427.4941,21383.3281,21411.7617
1748437200,21411.8984,21436.8438,21402.7773,21416.8672
1748440800,21417.3789,21448.8105,21348.9688,21415.2656
1748444400,21413.1172,21460.3047,21294.0898,21315.7930
1748448000,21316.8945,21338.9883,21276.8887,21326.7852
1748455200,21444.5898,21543.6055,21436.9668,21534.7949
1748458800,21535.4062,21723.1953,21535.4062,21711.6172
1748462400,21711.4844,21779.2930,21657.2070,21768.3379
1748466000,21767.5898,21768.8320,21700.1660,21741.4844
1748469600,21741.5117,21770.3828,21729.1211,21737.6172
1748473200,21737.3984,21764.1445,21727.8672,21730.0820
1748476800,21729.1777,21753.3320,21723.0566,21743.4062
1748480400,21743.2617,21771.4043,21738.5664,21751.9727
1748484000,21752.1953,21753.4336,21714.0703,21718.6328
1748487600,21717.8047,21794.6602,21693.5625,21794.6602
1748491200,21797.0996,21805.8164,21722.3711,21729.4062
1748494800,21730.8672,21765.1211,21722.7832,21732.3047
1748498400,21732.0566,21734.8105,21657.4844,21682.0664
1748502000,21682.8398,21686.1328,21595.6172,21601.5156
1748505600,21602.3340,21636.4102,21567.2812,21591.3945
1748509200,21591.5273,21639.6484,21433.1719,21466.3047
1748512800,21466.0098,21481.0000,21328.4961,21463.8555
1748516400,21463.5000,21466.9336,21274.3906,21296.8047
1748520000,21295.4844,21419.4219,21249.7734,21404.0000
1748523600,21404.0723,21429.3125,21316.1289,21320.4883
1748527200,21320.4375,21352.8887,21265.6758,21310.3984
1748530800,21310.0625,21394.0273,21288.8164,21359.0840
1748534400,21359.0938,21375.4961,21317.3711,21328.3223
1748541600,21310.9023,21348.3770,21289.0117,21306.4941
1748545200,21306.0000,21322.4883,21267.9941,21270.0781
1748548800,21270.1816,21309.9688,21268.9258,21295.0039
1748552400,21295.3047,21301.9883,21222.1328,21296.4062
1748556000,21296.4727,21315.9277,21287.3887,21312.9688
1748559600,21312.8711,21318.1055,21287.8672,21299.5684
1748563200,21299.3945,21309.3438,21284.5234,21302.7734
1748566800,21302.5625,21365.5000,21301.2656,21340.4902
1748570400,21340.3008,21351.1328,21287.1914,21290.3008
1748574000,21290.5273,21335.5273,21272.7773,21316.0957
1748577600,21316.6328,21348.9941,21307.2109,21313.9102
1748581200,21314.1387,21348.3984,21310.1875,21317.0938
1748584800,21317.3320,21343.1328,21303.2930,21338.2656
1748588400,21337.5938,21374.4844,21330.2617,21341.3203
1748592000,21341.4668,21373.6328,21180.6113,21287.8008
1748595600,21288.9102,21342.9062,21187.0625,21211.3047
1748599200,21209.3164,21351.3438,21209.3164,21306.7617
1748602800,21308.9102,21330.5234,21240.0430,21275.1016
1748606400,21277.2930,21288.5840,21024.3047,21061.4062
1748610000,21060.3828,21169.4219,21042.0000,21132.0957
1748613600,21131.8203,21262.9336,21130.8672,21256.5332
1748617200,21254.9941,21388.1016,21252.3945,21322.8066
1748620800,21321.8984,21360.4570,21285.4941,21327.5039
1748800800,21263.3477,21305.6113,21258.5898,21271.0938
1748804400,21271.4219,21272.0059,21234.5938,21261.0938
1748808000,21261.4961,21282.8008,21242.5156,21251.7676
1748811600,21252.8047,21270.7891,21225.3828,21236.0742
1748815200,21237.1211,21241.8047,21213.9570,21221.5898
1748818800,21221.5117,21222.8945,21185.9102,21188.9316
1748822400,21188.7832,21211.8047,21176.6953,21193.4727
1748826000,21193.7930,21208.3945,21170.9492,21188.4219
1748829600,21188.0820,21205.7070,21155.7852,21185.9043
1748833200,21185.1270,21224.4453,21120.9160,21169.0898
1748836800,21167.3555,21220.5781,21164.5000,21192.8125
1748840400,21193.0332,21199.7832,21159.0781,21182.9883
1748844000,21182.8945,21210.6387,21172.5000,21208.0898
1748847600,21207.5996,21248.5273,21196.1113,21213.1719
1748851200,21214.2812,21251.6172,21197.4688,21242.8008
1748854800,21242.1504,21415.0781,21215.5664,21270.5938
1748858400,21271.6016,21375.9004,21193.2090,21354.8984
1748862000,21354.8008,21402.0000,21313.1367,21392.3320
1748865600,21391.8379,21411.8379,21359.0898,21403.7305
1748869200,21403.6289,21431.4395,21383.0273,21403.0117
1748872800,21403.0898,21482.5820,21384.9043,21474.6934
1748876400,21474.9180,21500.9375,21453.5723,21491.8828
1748880000,21491.5000,21516.4883,21485.2949,21516.2148
1748887200,21497.8438,21502.7773,21475.4727,21479.2285
1748890800,21479.3047,21504.5312,21427.3008,21454.6016
1748894400,21454.8008,21461.9883,21434.2832,21443.6055
1748898000,21443.9102,21460.0234,21436.9180,21446.9160
1748901600,21446.9023,21450.5234,21403.3223,21427.7930
1748905200,21427.8281,21427.8281,21397.3672,21421.4102
1748908800,21420.9336,21423.1445,21404.8906,21413.0996
1748912400,21413.3203,21431.7188,21411.8223,21424.6387
1748916000,21425.6211,21436.6211,21398.9336,21429.3828
1748919600,21429.2578,21440.4258,21364.3672,21398.9766
1748923200,21399.1016,21408.3984,21359.4609,21403.9062
1748926800,21403.6289,21424.9336,21390.8984,21410.6016
1748930400,21410.7891,21454.1055,21398.1055,21454.1055
1748934000,21454.4434,21494.5938,21444.0098,21486.9004
1748937600,21487.3711,21503.2344,21463.5898,21495.0879
1748941200,21494.8008,21566.5840,21471.0000,21552.8770
1748944800,21554.9766,21623.5156,21518.9941,21621.9844
1748948400,21621.7656,21647.1133,21613.8164,21643.8281
1748952000,21643.5234,21706.4961,21634.9512,21696.9961
1748955600,21697.0000,21718.5156,21675.2070,21676.7773
1748959200,21676.9062,21680.3984,21595.9844,21669.4883
1748962800,21670.0996,21686.2773,21626.4219,21665.0000
1748966400,21665.3438,21665.3438,21627.2773,21641.3008
1748973600,21660.2422,21682.6836,21653.2109,21671.2051
1748977200,21671.1855,21680.9258,21654.7383,21667.3945
1748980800,21667.2109,21688.5625,21654.1035,21661.5938
1748984400,21661.4961,21672.6055,21634.2910,21643.4219
1748988000,21643.5000,21648.0234,21629.4727,21635.3770
1748991600,21635.4336,21644.9336,21632.5312,21641.6016
1748995200,21641.6992,21658.3398,21635.2324,21640.0039
1748998800,21639.8730,21657.9004,21635.9785,21656.4609
1749002400,21656.7266,21676.4004,21642.5156,21653.1777
1749006000,21653.0156,21684.6562,21636.8828,21683.1289
1749009600,21682.9375,21710.6289,21677.2969,21679.8711
1749013200,21679.6387,21707.7227,21679.2109,21698.5938
1749016800,21698.7441,21724.4062,21682.1836,21712.2051
1749020400,21712.0508,21717.8945,21689.5723,21709.4062
1749024000,21709.5977,21729.0176,21617.9062,21671.0000
1749027600,21671.1953,21755.0273,21661.5820,21714.1719
1749031200,21712.6055,21725.0039,21604.1387,21723.4102
1749034800,21723.7051,21746.5898,21695.4434,21717.0156
1749038400,21716.9219,21718.9961,21668.9258,21716.5820
1749042000,21717.1875,21753.2344,21715.4492,21748.6016
1749045600,21748.6992,21764.4258,21734.5723,21745.7012
1749049200,21745.4277,21760.4277,21710.9258,21719.6113
1749052800,21716.1953,21726.5820,21705.4961,21720.9766
1749060000,21711.8770,21735.2070,21711.3828,21714.5117
1749063600,21714.5781,21722.0781,21701.5996,21705.8984
1749067200,21706.3047,21730.8047,21701.8945,21709.3828
1749070800,21709.3223,21720.6230,21696.0957,21720.5898
1749074400,21720.3887,21722.6211,21700.9883,21709.0000
1749078000,21709.0664,21719.0898,21706.0781,21714.8477
1749081600,21714.6055,21723.2500,21709.9824,21712.3828
1749085200,21712.5488,21713.1484,21689.3047,21698.6055
1749088800,21697.8789,21708.0938,21688.6992,21703.4961
1749092400,21703.0840,21800.5156,21702.8828,21776.4824
1749096000,21777.3281,21805.4844,21741.6094,21753.7773
1749099600,21753.4766,21755.3281,21728.6211,21740.0840
1749103200,21739.9043,21768.2617,21718.2773,21740.7773
1749106800,21740.8008,21743.9961,21709.8555,21732.1289
1749110400,21731.5039,21857.0391,21676.9727,21764.8438
1749114000,21765.0215,21803.5781,21656.3008,21687.6055
1749117600,21686.9844,21840.3535,21668.0039,21822.0234
1749121200,21823.7188,21895.4062,21808.0684,21883.5273
1749124800,21883.0371,21885.8047,21634.0898,21650.5664
1749128400,21647.7832,21753.5332,21623.4785,21693.3828
1749132000,21694.5156,21703.7949,21572.0156,21650.7656
1749135600,21652.2891,21661.1328,21468.0508,21552.6289
1749139200,21551.5625,21582.8672,21546.3281,21549.2891
1749146400,21462.7227,21529.4297,21459.4785,21527.1875
1749150000,21527.1758,21540.0859,21508.6719,21514.9336
1749153600,21514.5938,21556.2344,21513.2109,21540.0000
1749157200,21540.0977,21569.3164,21531.9844,21553.0000
1749160800,21553.4219,21560.3965,21541.8008,21557.4941
1749164400,21557.2949,21586.5000,21548.3047,21578.2109
1749168000,21578.3887,21619.8906,21570.3711,21618.5156
1749171600,21618.3789,21638.3184,21616.7773,21625.9004
1749175200,21626.0215,21654.7168,21598.7109,21636.5000
1749178800,21636.6992,21648.7969,21616.9844,21629.3203
1749182400,21629.2598,21640.8008,21607.3164,21630.3105
1749186000,21630.3828,21658.8125,21620.2266,21654.4062
1749189600,21654.3008,21663.1836,21624.4219,21625.8008
1749193200,21624.7793,21653.0332,21611.9102,21640.0000
1749196800,21639.7617,21751.8672,21631.2832,21730.2852
1749200400,21729.7676,21831.8438,21715.8906,21808.8984
1749204000,21810.3281,21818.2383,21732.8887,21788.7949
1749207600,21788.4727,21835.0234,21705.8047,21775.7051
1749211200,21775.4941,21802.4375,21691.2734,21724.2168
1749214800,21723.3105,21796.8242,21705.9375,21791.8164
1749218400,21791.5000,21839.1719,21791.5000,21802.8008
1749222000,21802.0664,21815.2949,21754.0273,21756.8164
1749225600,21757.7051,21769.9766,21749.4395,21767.3730
1749405600,21774.8008,21782.8125,21700.6230,21711.9160
1749409200,21712.1289,21742.2012,21699.0938,21732.2891
1749412800,21732.7227,21753.3828,21715.4160,21718.7891
1749416400,21718.8516,21722.0781,21702.0625,21712.6875
1749420000,21712.5938,21725.9277,21687.2324,21711.7266
1749423600,21711.5840,21717.2266,21696.8711,21714.4277
1749427200,21714.6328,21722.8887,21701.9258,21716.8984
1749430800,21716.7734,21718.8672,21699.7812,21716.6992
1749434400,21716.9102,21738.2188,21702.6895,21736.6719
1749438000,21736.3105,21765.5000,21720.3984,21765.5000
1749441600,21764.8945,21770.3008,21728.8906,21762.1016
1749445200,21762.1777,21764.5898,21744.1797,21750.1953
1749448800,21750.0996,21760.7402,21734.6836,21745.3164
1749452400,21745.3340,21794.2891,21744.8340,21781.1953
1749456000,21781.4277,21787.7168,21760.9004,21767.7324
1749459600,21767.3828,21791.6680,21724.4023,21759.1445
1749463200,21761.1562,21861.6895,21761.1562,21814.3945
1749466800,21816.4102,21840.9434,21785.9141,21811.4336
1749470400,21812.2891,21856.3848,21788.0742,21842.1504
1749474000,21842.5898,21853.6055,21806.7832,21839.6172
1749477600,21838.7324,21850.7773,21814.0840,21841.8398
1749481200,21842.3125,21847.5898,21786.5117,21791.4336
1749484800,21793.4180,21797.0781,21769.2734,21776.3984
1749492000,21811.1094,21818.1875,21798.4707,21800.0996
1749495600,21800.1562,21812.1113,21800.1562,21807.3945
1749499200,21807.4160,21846.4668,21790.1504,21838.4160
1749502800,21838.2422,21947.5996,21837.5938,21941.2051
1749506400,21940.9609,21942.6602,21919.0332,21922.6992
1749510000,21922.0820,21927.3887,21907.4941,21913.5078
1749513600,21913.3555,21916.1172,21886.9668,21891.9668
1749517200,21891.9785,21905.3672,21731.6133,21803.1680
1749520800,21804.3828,21813.8438,21776.2227,21783.0938
1749524400,21782.7148,21800.9883,21708.2344,21768.7148
1749528000,21768.9219,21796.2266,21735.0000,21787.7891
1749531600,21787.5508,21816.0156,21780.6895,21803.7227
1749535200,21802.9727,21832.0215,21802.9727,21815.6289
1749538800,21817.1777,21833.2188,21779.4648,21832.5996
1749542400,21831.9609,21840.8828,21822.4609,21829.0898
1749546000,21830.8066,21868.3984,21792.9824,21833.1875
1749549600,21831.9941,21864.6777,21823.9727,21828.5938
1749553200,21831.0840,21853.9102,21718.7051,21850.1055
1749556800,21849.2383,21889.6992,21847.1328,21885.1602
1749560400,21885.5840,21906.0703,21841.2852,21846.9277
1749564000,21846.4570,21941.0898,21795.0391,21923.6719
1749567600,21922.6836,21966.6387,21885.7070,21939.5156
1749571200,21939.7070,21939.7070,21910.7715,21913.0059
1749578400,21927.6367,21960.6172,21920.5742,21949.7656
1749582000,21950.5000,21978.1992,21893.5840,21931.4219
1749585600,21931.0332,21942.3555,21888.8711,21891.5664
1749589200,21891.3945,21900.7930,21859.0430,21884.8516
1749592800,21884.6328,21887.3945,21868.5234,21871.6387
1749596400,21871.3828,21886.4258,21863.8555,21884.0781
1749600000,21884.3105,21890.4648,21849.9844,21853.5938
1749603600,21853.9570,21877.1484,21843.4121,21858.3223
1749607200,21858.4844,21882.5996,21852.9180,21873.2402
1749610800,21872.8008,21911.6016,21870.0742,21905.5840
1749614400,21905.2988,21935.2285,21896.8613,21919.8105
1749618000,21919.4609,21925.8672,21891.9824,21893.6094
1749621600,21893.7559,21916.0059,21885.9609,21906.4062
1749625200,21906.3164,21916.9180,21859.0723,21907.6172
1749628800,21907.3711,22070.5898,21866.5391,22006.5391
1749632400,22006.3125,22017.5898,21894.4219,21958.7891
1749636000,21958.5938,22040.0156,21952.2344,22034.7734
1749639600,22034.4727,22044.2012,21955.3711,21972.0352
1749643200,21972.0273,21984.5000,21886.4023,21955.6562
1749646800,21955.6445,21996.0273,21889.0039,21895.3164
1749650400,21894.1172,21908.3320,21769.0898,21839.5234
1749654000,21839.0742,21869.7656,21803.3789,21865.2227
1749657600,21865.9941,21872.1055,21848.6211,21867.3164
1749664800,21841.3320,21871.5391,21804.5742,21813.6836
1749668400,21809.5898,21842.8828,21796.3828,21815.5391
1749672000,21815.9219,21825.3730,21761.0938,21779.0000
1749675600,21779.0664,21790.9668,21732.5938,21763.8945
1749679200,21764.0117,21771.8008,21750.3516,21763.7891
1749682800,21763.9004,21801.8047,21762.3945,21785.9883
1749686400,21786.1016,21808.3008,21781.0332,21807.5781
1749690000,21807.5215,21817.0820,21783.5898,21804.4062
1749693600,21803.5938,21823.8984,21787.0059,21817.0820
1749697200,21817.0000,21836.3047,21735.0000,21752.3828
1749700800,21752.4668,21781.5781,21695.4883,21776.5781
1749704400,21776.7949,21820.7832,21768.4062,21787.8984
1749708000,21788.0000,21801.8223,21741.7734,21782.3789
1749711600,21781.5840,21783.6055,21712.9336,21717.3613
1749715200,21716.8672,21825.9219,21707.2891,21812.8047
1749718800,21813.3828,21870.0977,21797.3945,21836.5156
1749722400,21836.4902,21927.4453,21820.0742,21912.5781
1749726000,21914.5703,21955.7227,21860.9727,21901.0332
1749729600,21901.0625,21946.6055,21880.1680,21902.5156
1749733200,21903.3047,21946.0938,21896.1992,21915.4941
1749736800,21916.0938,21928.3984,21882.2773,21915.8555
1749740400,21914.9258,21931.4062,21872.4648,21915.5898
1749744000,21915.1875,21925.1562,21905.1953,21908.0898
1749751200,21874.7734,21880.9219,21846.9180,21864.6055
1749754800,21864.8242,21871.9062,21769.1172,21769.1445
1749758400,21771.6328,21774.8008,21511.6016,21551.4258
1749762000,21551.6621,21601.7402,21473.6211,21596.8340
1749765600,21596.7266,21597.7129,21455.7949,21514.4102
