ts,o,h,l,c
1755702000,1.345200,1.345685,1.344825,1.345415
1755705600,1.345425,1.345820,1.344975,1.345765
1755709200,1.345805,1.346260,1.345430,1.345820
1755712800,1.345790,1.345860,1.345475,1.345560
1755716400,1.345540,1.346700,1.345085,1.346620
1755720000,1.346590,1.346590,1.345160,1.345695
1755723600,1.345690,1.346480,1.345310,1.345880
1755727200,1.345860,1.346005,1.345070,1.345125
1755730800,1.345135,1.345635,1.344795,1.345380
1755734400,1.345375,1.345530,1.345145,1.345240
1755738000,1.345245,1.345405,1.344840,1.345375
1755741600,1.345365,1.345880,1.344145,1.344550
1755745200,1.344560,1.345760,1.343540,1.345580
1755748800,1.345590,1.347220,1.345120,1.346615
1755752400,1.346610,1.348260,1.346550,1.347570
1755756000,1.347560,1.347560,1.346555,1.347335
1755759600,1.347340,1.347490,1.345450,1.345455
1755763200,1.345485,1.347330,1.344205,1.344640
1755766800,1.344635,1.345965,1.342410,1.342640
1755770400,1.342645,1.344375,1.342365,1.342650
1755774000,1.342645,1.343500,1.341000,1.341445
1755777600,1.341450,1.342190,1.340570,1.341915
1755781200,1.341925,1.342685,1.341825,1.342260
1755784800,1.342250,1.342475,1.341745,1.341860
1755788400,1.341865,1.341945,1.341245,1.341270
1755792000,1.341255,1.341565,1.341135,1.341135
1755795600,1.341155,1.341465,1.341065,1.341180
1755799200,1.341045,1.341840,1.341045,1.341760
1755802800,1.341765,1.341970,1.341410,1.341800
1755806400,1.341780,1.342035,1.341505,1.342025
1755810000,1.342020,1.342345,1.340760,1.341110
1755813600,1.341105,1.341650,1.340870,1.341185
1755817200,1.341155,1.341365,1.340060,1.340165
1755820800,1.340170,1.340455,1.339340,1.339405
1755824400,1.339380,1.339765,1.339215,1.339435
1755828000,1.339405,1.340485,1.339070,1.340200
1755831600,1.340195,1.341040,1.340160,1.340620
1755835200,1.340630,1.341455,1.340535,1.341365
1755838800,1.341370,1.341930,1.341070,1.341145
1755842400,1.341140,1.341555,1.340760,1.341080
1755846000,1.341070,1.341870,1.341030,1.341530
1755849600,1.341540,1.342055,1.341150,1.341325
1755853200,1.341335,1.343225,1.341245,1.342300
1755856800,1.342290,1.352460,1.342290,1.352460
1755860400,1.352465,1.354425,1.352190,1.352545
1755864000,1.352550,1.353880,1.352135,1.352555
1755867600,1.352570,1.354425,1.352565,1.353675
1755871200,1.353665,1.354030,1.352315,1.352550
1755874800,1.352555,1.352635,1.351725,1.351855
1755878400,1.351865,1.352990,1.351800,1.352680
1756054800,1.351805,1.352635,1.351740,1.351790
1756058400,1.351850,1.352535,1.351355,1.351585
1756062000,1.351600,1.351790,1.350815,1.350855
1756065600,1.350850,1.350920,1.349490,1.349750
1756069200,1.349760,1.350165,1.348955,1.349370
1756072800,1.349375,1.350160,1.349115,1.349995
1756076400,1.349990,1.351265,1.349990,1.351115
1756080000,1.351130,1.351510,1.350935,1.351185
1756083600,1.351175,1.351190,1.350720,1.351110
1756087200,1.351115,1.352745,1.351115,1.351950
1756090800,1.351960,1.351965,1.350290,1.350375
1756094400,1.350375,1.350885,1.350240,1.350325
1756098000,1.350320,1.350480,1.349260,1.349500
1756101600,1.349495,1.349680,1.348395,1.349065
1756105200,1.349080,1.351950,1.349045,1.351945
1756108800,1.351950,1.352075,1.349950,1.350485
1756112400,1.350480,1.351320,1.350040,1.350890
1756116000,1.350885,1.351175,1.350065,1.350250
1756119600,1.350240,1.350330,1.348480,1.348940
1756123200,1.348950,1.349275,1.348495,1.348825
1756126800,1.348835,1.349000,1.347750,1.347925
1756130400,1.347915,1.348125,1.345810,1.346065
1756134000,1.346075,1.346190,1.344625,1.345390
1756137600,1.345380,1.346200,1.345260,1.345520
1756141200,1.345575,1.346490,1.345085,1.345705
1756144800,1.345710,1.345830,1.345350,1.345590
1756148400,1.345575,1.345740,1.344985,1.345455
1756152000,1.345465,1.349050,1.344820,1.348110
1756155600,1.348095,1.348290,1.346760,1.347185
1756159200,1.347190,1.347685,1.346150,1.346470
1756162800,1.346460,1.346460,1.345060,1.345180
1756166400,1.345170,1.345870,1.345050,1.345690
1756170000,1.345695,1.346825,1.345380,1.346595
1756173600,1.346590,1.346590,1.344570,1.345950
1756177200,1.345950,1.346390,1.343480,1.345560
1756180800,1.345565,1.346950,1.345565,1.346355
1756184400,1.346360,1.348140,1.346160,1.347980
1756188000,1.348010,1.348200,1.347250,1.347900
1756191600,1.347910,1.349325,1.347660,1.348805
1756195200,1.348815,1.349270,1.347725,1.347895
1756198800,1.347900,1.348270,1.347060,1.348050
1756202400,1.348090,1.348970,1.347050,1.347855
1756206000,1.347860,1.348970,1.347555,1.348175
1756209600,1.348210,1.349290,1.347710,1.347765
1756213200,1.347765,1.348080,1.347275,1.347275
1756216800,1.347250,1.348195,1.346830,1.347975
1756220400,1.347965,1.348580,1.347840,1.347880
1756224000,1.347870,1.348130,1.347295,1.348035
1756227600,1.348020,1.348230,1.347680,1.348125
1756231200,1.348095,1.348270,1.347650,1.348075
1756234800,1.348065,1.348110,1.347530,1.347690
1756238400,1.347700,1.347805,1.346870,1.347175
1756242000,1.347175,1.347485,1.346885,1.346990
1756245600,1.346995,1.347055,1.346040,1.346250
1756249200,1.346235,1.346665,1.345550,1.345755
1756252800,1.345770,1.345780,1.344700,1.344845
1756256400,1.344835,1.345595,1.344690,1.345595
1756260000,1.345585,1.346580,1.345260,1.346405
1756263600,1.346410,1.346590,1.344170,1.345340
1756267200,1.345330,1.345345,1.343085,1.344520
1756270800,1.344540,1.344990,1.344040,1.344160
1756274400,1.344170,1.344170,1.342130,1.342240
1756278000,1.342250,1.343515,1.341680,1.343070
1756281600,1.343085,1.344525,1.343085,1.344155
1756285200,1.344160,1.345595,1.343600,1.344720
1756288800,1.344715,1.346120,1.344380,1.346030
1756292400,1.346040,1.347365,1.346040,1.346630
1756296000,1.346625,1.349740,1.346625,1.349635
1756299600,1.349645,1.350205,1.349310,1.350165
1756303200,1.350160,1.350160,1.349055,1.349735
1756306800,1.349750,1.349900,1.349320,1.349785
1756310400,1.349780,1.349960,1.349360,1.349755
1756314000,1.349705,1.349935,1.349140,1.349705
1756317600,1.349655,1.350130,1.349655,1.349935
1756321200,1.349915,1.350600,1.349830,1.350390
1756324800,1.350380,1.350530,1.349745,1.350515
1756328400,1.350520,1.351220,1.350110,1.350435
1756332000,1.350440,1.351825,1.350375,1.351650
1756335600,1.351655,1.351850,1.350795,1.350820
1756339200,1.350815,1.350935,1.350345,1.350435
1756342800,1.350410,1.350625,1.349990,1.350440
1756346400,1.350425,1.351335,1.350230,1.350420
1756350000,1.350410,1.350710,1.348810,1.349930
1756353600,1.349920,1.350130,1.348310,1.349905
1756357200,1.349925,1.350720,1.349895,1.350180
1756360800,1.350150,1.352660,1.349980,1.352140
1756364400,1.352110,1.352465,1.351230,1.351460
1756368000,1.351480,1.351935,1.349755,1.350335
1756371600,1.350325,1.351120,1.348910,1.350630
1756375200,1.350690,1.352730,1.350175,1.351170
1756378800,1.351185,1.351820,1.350510,1.351485
1756382400,1.351470,1.352490,1.351355,1.352220
1756386000,1.352225,1.353075,1.351845,1.352130
1756389600,1.352145,1.352290,1.351350,1.351605
1756393200,1.351595,1.351720,1.351090,1.351210
1756396800,1.351190,1.351330,1.350715,1.351275
1756400400,1.351395,1.351435,1.350745,1.351145
1756404000,1.351155,1.351280,1.350655,1.350710
1756407600,1.350710,1.351140,1.350710,1.350830
1756411200,1.350840,1.351105,1.350305,1.350885
1756414800,1.350895,1.351160,1.349570,1.349840
1756418400,1.349870,1.350465,1.349870,1.350205
1756422000,1.350215,1.350235,1.349595,1.349875
1756425600,1.349885,1.350305,1.349425,1.350305
1756429200,1.350320,1.350330,1.349310,1.349975
1756432800,1.349985,1.350220,1.349005,1.349085
1756436400,1.349075,1.349510,1.348400,1.349160
1756440000,1.349140,1.349440,1.346980,1.347745
1756443600,1.347740,1.347885,1.345960,1.345995
1756447200,1.345985,1.346545,1.345405,1.346185
1756450800,1.346180,1.346210,1.345070,1.345335
1756454400,1.345345,1.346250,1.344650,1.346040
1756458000,1.346045,1.346990,1.344675,1.346905
1756461600,1.346910,1.351415,1.346815,1.350980
1756465200,1.350975,1.351640,1.350315,1.350760
1756468800,1.350770,1.351390,1.349980,1.350805
1756472400,1.350790,1.350830,1.350180,1.350310
1756476000,1.350315,1.351115,1.349970,1.351020
1756479600,1.351005,1.351545,1.350570,1.351540
1756483200,1.351545,1.351715,1.349990,1.350475
1756659600,1.349895,1.351085,1.349805,1.350355
1756663200,1.350370,1.350820,1.350180,1.350310
1756666800,1.350320,1.350530,1.350040,1.350340
1756670400,1.350350,1.351945,1.350245,1.351850
1756674000,1.351840,1.351930,1.350550,1.351230
1756677600,1.351225,1.352885,1.351225,1.352690
1756681200,1.352695,1.352920,1.351980,1.352320
1756684800,1.352305,1.352355,1.351665,1.351815
1756688400,1.351820,1.352770,1.351740,1.352515
1756692000,1.352475,1.354070,1.352285,1.353180
1756695600,1.353190,1.353620,1.351520,1.353040
1756699200,1.353025,1.353740,1.352460,1.353530
1756702800,1.353535,1.353720,1.352380,1.353040
1756706400,1.353045,1.353475,1.352340,1.352400
1756710000,1.352405,1.353310,1.352255,1.352420
1756713600,1.352415,1.353350,1.352400,1.353310
1756717200,1.353330,1.354490,1.353130,1.353705
1756720800,1.353680,1.354980,1.353490,1.354750
1756724400,1.354740,1.354930,1.353795,1.354145
1756728000,1.354140,1.354565,1.353975,1.354220
1756731600,1.354210,1.354310,1.354030,1.354250
1756735200,1.354240,1.354410,1.354145,1.354385
1756738800,1.354400,1.354925,1.354370,1.354865
1756742400,1.354835,1.354995,1.354425,1.354440
1756746000,1.354475,1.354800,1.353900,1.354450
1756749600,1.354495,1.354875,1.354395,1.354495
1756753200,1.354525,1.354920,1.354430,1.354650
1756756800,1.354640,1.354825,1.353530,1.353755
1756760400,1.353755,1.354160,1.353310,1.353645
1756764000,1.353630,1.353635,1.352380,1.352925
1756767600,1.352905,1.353040,1.352435,1.352590
1756771200,1.352585,1.353000,1.352325,1.352750
1756774800,1.352745,1.353100,1.352020,1.352120
1756778400,1.352130,1.353360,1.352125,1.353130
1756782000,1.353120,1.353310,1.339425,1.340315
1756785600,1.340345,1.343450,1.337550,1.341340
1756789200,1.341355,1.341780,1.338150,1.339960
1756792800,1.339950,1.340185,1.337160,1.337870
1756796400,1.337860,1.338520,1.336965,1.338370
1756800000,1.338380,1.339740,1.334020,1.335175
1756803600,1.335170,1.339580,1.334250,1.339125
1756807200,1.339065,1.341860,1.339035,1.339725
1756810800,1.339710,1.340010,1.337450,1.338960
1756814400,1.338970,1.339285,1.338325,1.339250
1756818000,1.339255,1.339390,1.338395,1.338430
1756821600,1.338420,1.338680,1.337500,1.337930
1756825200,1.337935,1.339125,1.337915,1.339055
1756828800,1.339050,1.339785,1.339030,1.339490
1756832400,1.339550,1.339570,1.338915,1.339560
1756836000,1.339530,1.339580,1.338645,1.338685
1756839600,1.338730,1.338795,1.338170,1.338185
1756843200,1.338165,1.338345,1.337235,1.337585
1756846800,1.337595,1.337800,1.336725,1.336950
1756850400,1.336940,1.337530,1.336355,1.336555
1756854000,1.336565,1.337050,1.336160,1.336165
1756857600,1.336160,1.337060,1.336075,1.336925
1756861200,1.336915,1.337375,1.335940,1.336245
1756864800,1.336225,1.339080,1.336195,1.337650
1756868400,1.337645,1.338055,1.333340,1.336660
1756872000,1.336655,1.340930,1.336655,1.340700
1756875600,1.340735,1.341750,1.340235,1.340770
1756879200,1.340775,1.341130,1.339510,1.340400
1756882800,1.340405,1.341270,1.339750,1.341170
1756886400,1.341150,1.342950,1.340880,1.342475
1756890000,1.342480,1.343645,1.341045,1.341780
1756893600,1.341790,1.344665,1.341685,1.343345
1756897200,1.343345,1.345415,1.343025,1.344770
1756900800,1.344785,1.345220,1.344400,1.344985
1756904400,1.345000,1.345855,1.343910,1.344130
1756908000,1.344125,1.344760,1.343815,1.344170
1756911600,1.344175,1.344185,1.343480,1.343845
1756915200,1.343835,1.344690,1.343835,1.344495
1756918800,1.344445,1.344675,1.343935,1.344370
1756922400,1.344340,1.344380,1.343900,1.343905
1756926000,1.343880,1.344290,1.343830,1.344080
1756929600,1.344100,1.344385,1.343620,1.344230
1756933200,1.344235,1.345015,1.343340,1.343745
1756936800,1.343730,1.343780,1.342935,1.343110
1756940400,1.343115,1.343325,1.342600,1.342825
1756944000,1.342835,1.343090,1.342565,1.342710
1756947600,1.342695,1.343010,1.342400,1.342815
1756951200,1.342820,1.344105,1.342820,1.343560
1756954800,1.343565,1.343825,1.341660,1.342740
1756958400,1.342730,1.345690,1.342680,1.345420
1756962000,1.345400,1.345940,1.343410,1.344000
1756965600,1.343990,1.345600,1.343785,1.344875
1756969200,1.344865,1.344900,1.342550,1.343350
1756972800,1.343360,1.345550,1.342200,1.344110
1756976400,1.344130,1.344700,1.342590,1.344195
1756980000,1.344125,1.344125,1.341730,1.342720
1756983600,1.342730,1.344085,1.342610,1.343870
1756987200,1.343860,1.343970,1.341740,1.342160
1756990800,1.342140,1.342665,1.341905,1.342210
1756994400,1.342240,1.343155,1.342230,1.342620
1756998000,1.342625,1.343635,1.342615,1.343595
1757001600,1.343570,1.343745,1.343200,1.343355
1757005200,1.343345,1.343485,1.342850,1.343380
1757008800,1.343375,1.343570,1.343260,1.343370
1757012400,1.343355,1.344490,1.343335,1.344390
1757016000,1.344395,1.345025,1.344200,1.344935
1757019600,1.344945,1.345415,1.344680,1.345195
1757023200,1.345205,1.345705,1.345025,1.345325
1757026800,1.345310,1.345520,1.345190,1.345380
1757030400,1.345400,1.345455,1.344815,1.345025
1757034000,1.345025,1.346320,1.345005,1.346145
1757037600,1.346150,1.347210,1.345570,1.345585
1757041200,1.345595,1.346670,1.345020,1.346440
1757044800,1.346400,1.347220,1.346200,1.346990
1757048400,1.347000,1.348110,1.346735,1.348110
1757052000,1.348120,1.348570,1.347780,1.347860
1757055600,1.347840,1.348340,1.346180,1.346230
1757059200,1.346220,1.353450,1.345790,1.352110
1757062800,1.352115,1.354965,1.351385,1.354835
1757066400,1.354840,1.355465,1.350500,1.352030
1757070000,1.352040,1.354340,1.351850,1.354125
1757073600,1.354125,1.354235,1.352550,1.352610
1757077200,1.352605,1.352625,1.351120,1.351280
1757080800,1.351275,1.351460,1.350105,1.350525
1757084400,1.350520,1.351135,1.350175,1.350285
1757088000,1.350295,1.351175,1.350225,1.350910
1757264400,1.350590,1.350650,1.350160,1.350260
1757268000,1.350410,1.350650,1.348235,1.348695
1757271600,1.348710,1.349630,1.348620,1.349280
1757275200,1.349270,1.349625,1.348355,1.349625
1757278800,1.349645,1.350340,1.349060,1.350165
1757282400,1.350175,1.350540,1.349715,1.350420
1757286000,1.350390,1.350560,1.349480,1.349560
1757289600,1.349545,1.349760,1.348670,1.349640
1757293200,1.349630,1.350385,1.349560,1.349670
1757296800,1.349660,1.351890,1.349660,1.351850
1757300400,1.351830,1.352605,1.351115,1.351600
1757304000,1.351605,1.352620,1.350630,1.351250
1757307600,1.351245,1.351430,1.350820,1.350910
1757311200,1.350900,1.353190,1.350220,1.353035
1757314800,1.353025,1.353620,1.352240,1.352925
1757318400,1.352920,1.354935,1.352735,1.354305
1757322000,1.354310,1.355650,1.354015,1.354500
1757325600,1.354505,1.354680,1.353095,1.353530
1757329200,1.353520,1.354690,1.353310,1.354640
1757332800,1.354645,1.354840,1.352810,1.353745
1757336400,1.353740,1.353985,1.352735,1.352770
1757340000,1.352780,1.355370,1.352750,1.355310
1757343600,1.355310,1.355500,1.354930,1.355075
1757347200,1.355040,1.355115,1.354430,1.354515
1757350800,1.354575,1.355200,1.354430,1.354570
1757354400,1.354565,1.355000,1.354565,1.354930
1757358000,1.354945,1.355795,1.354940,1.355280
1757361600,1.355290,1.356245,1.355035,1.355850
1757365200,1.355845,1.357050,1.355330,1.356705
1757368800,1.356715,1.357145,1.356280,1.356375
1757372400,1.356390,1.356515,1.355830,1.355960
1757376000,1.355975,1.357540,1.355880,1.357390
1757379600,1.357385,1.358050,1.357075,1.357930
1757383200,1.357965,1.358250,1.355810,1.356630
1757386800,1.356640,1.357650,1.355850,1.356545
1757390400,1.356540,1.357570,1.355830,1.357310
1757394000,1.357320,1.359045,1.357290,1.358690
1757397600,1.358720,1.358930,1.357460,1.357735
1757401200,1.357740,1.357830,1.355740,1.355830
1757404800,1.355835,1.356025,1.354590,1.355425
1757408400,1.355445,1.356560,1.355155,1.355420
1757412000,1.355430,1.357430,1.353220,1.353965
1757415600,1.353975,1.354105,1.352270,1.353130
1757419200,1.353135,1.354660,1.352630,1.353460
1757422800,1.353450,1.353870,1.352465,1.352615
1757426400,1.352585,1.352775,1.352195,1.352270
1757430000,1.352275,1.352510,1.351845,1.351945
1757433600,1.351935,1.352795,1.351830,1.352775
1757437200,1.352710,1.352820,1.352265,1.352565
1757440800,1.352520,1.353065,1.352425,1.353005
1757444400,1.353000,1.353005,1.351855,1.352080
1757448000,1.352085,1.352370,1.351640,1.352235
1757451600,1.352230,1.352830,1.351485,1.352245
1757455200,1.352225,1.353245,1.352105,1.353175
1757458800,1.353185,1.353650,1.353085,1.353265
1757462400,1.353275,1.354265,1.353155,1.354200
1757466000,1.354190,1.354215,1.353245,1.353495
1757469600,1.353510,1.354355,1.352115,1.352600
1757473200,1.352590,1.353870,1.351310,1.353335
1757476800,1.353345,1.353390,1.351970,1.352740
1757480400,1.352745,1.354550,1.352655,1.354250
1757484000,1.354240,1.354345,1.353115,1.353890
1757487600,1.353870,1.353945,1.352765,1.353400
1757491200,1.353420,1.356510,1.352340,1.353000
1757494800,1.353030,1.355780,1.352550,1.355520
1757498400,1.355495,1.356130,1.354740,1.355055
1757502000,1.355030,1.355520,1.354295,1.354655
1757505600,1.354670,1.354930,1.353370,1.353625
1757509200,1.353630,1.354080,1.352775,1.353460
1757512800,1.353450,1.354190,1.353225,1.353580
1757516400,1.353570,1.353680,1.352150,1.353080
1757520000,1.353085,1.353290,1.352665,1.352945
1757523600,1.353025,1.353600,1.352685,1.353140
1757527200,1.353125,1.353835,1.353090,1.353810
1757530800,1.353830,1.354020,1.353320,1.353320
1757534400,1.353310,1.353325,1.352695,1.352765
1757538000,1.352765,1.353390,1.352680,1.352980
1757541600,1.352965,1.352990,1.352250,1.352605
1757545200,1.352565,1.353005,1.352520,1.352765
1757548800,1.352775,1.352855,1.352310,1.352690
1757552400,1.352680,1.352685,1.351495,1.351650
1757556000,1.351645,1.352460,1.351165,1.351630
1757559600,1.351635,1.352225,1.350335,1.351555
1757563200,1.351565,1.352150,1.351355,1.351475
1757566800,1.351480,1.351605,1.349410,1.350280
1757570400,1.350260,1.351595,1.349950,1.351505
1757574000,1.351495,1.352280,1.350600,1.350755
1757577600,1.350740,1.354910,1.349275,1.354510
1757581200,1.354515,1.356165,1.353965,1.355305
1757584800,1.355295,1.356690,1.355015,1.355745
1757588400,1.355775,1.357910,1.355260,1.356600
1757592000,1.356615,1.357910,1.356585,1.357765
1757595600,1.357785,1.358290,1.356875,1.357080
1757599200,1.357055,1.358220,1.356980,1.357920
1757602800,1.357915,1.358175,1.357690,1.357780
1757606400,1.357780,1.358015,1.357255,1.357375
1757610000,1.357315,1.357785,1.357120,1.357715
1757613600,1.357555,1.358055,1.357175,1.357885
1757617200,1.357895,1.358060,1.357415,1.357415
1757620800,1.357395,1.357575,1.356885,1.357275
1757624400,1.357315,1.357370,1.355675,1.355745
1757628000,1.355740,1.356305,1.355565,1.355825
1757631600,1.355820,1.355875,1.355360,1.355525
1757635200,1.355520,1.355700,1.355235,1.355640
1757638800,1.355630,1.356075,1.355245,1.355820
1757642400,1.355860,1.355950,1.354495,1.355670
1757646000,1.355675,1.357510,1.355675,1.356415
1757649600,1.356420,1.356420,1.353100,1.353375
1757653200,1.353385,1.354815,1.353025,1.354645
