bar_start_ms,open,high,low,close
1753344000000,3367.73500,3374.75500,3361.38500,3362.27500
1753358400000,3362.29500,3377.46500,3351.48500,3372.66200
1753372800000,3372.64500,3373.89550,3366.41300,3370.54000
1753387200000,3370.54500,3371.45000,3365.21000,3369.45150
1753401600000,3369.45000,3373.53500,3358.74000,3359.21000
1753416000000,3359.20000,3363.53650,3352.80500,3354.14500
1753430400000,3354.17000,3355.39000,3338.75500,3341.12500
1753444800000,3341.06500,3347.63150,3325.07000,3327.84500
1753459200000,3327.78500,3340.34000,3326.30150,3337.69000
1753660800000,3333.68000,3343.37850,3327.75850,3343.34850
1753675200000,3343.31500,3345.44000,3333.97500,3335.11000
1753689600000,3335.09500,3340.86150,3332.35850,3336.52500
1753704000000,3336.63500,3338.43500,3301.84500,3314.81000
1753718400000,3314.74000,3318.98500,3308.83850,3317.25850
1753732800000,3317.20700,3318.57000,3310.45500,3312.68000
1753747200000,3312.66000,3320.94150,3308.10850,3312.66650
1753761600000,3312.67000,3322.44650,3309.12500,3317.13150
1753776000000,3317.13000,3330.01350,3314.96500,3315.32500
1753790400000,3315.28500,3334.20650,3311.97000,3320.72200
1753804800000,3320.72000,3330.90000,3319.14000,3325.12650
1753819200000,3325.20500,3329.25650,3324.76500,3327.54150
1753833600000,3327.52500,3333.80000,3321.91000,3328.48000
1753848000000,3328.47850,3332.27500,3323.09150,3327.80850
1753862400000,3327.81850,3334.07500,3324.06350,3330.93850
1753876800000,3330.95300,3331.99500,3288.68800,3290.48800
1753891200000,3290.49350,3305.06000,3268.16500,3269.39850
1753905600000,3269.40850,3285.87000,3269.00350,3285.36350
1753920000000,3285.34850,3298.71850,3282.84350,3295.10150
1753934400000,3295.02150,3309.82500,3293.76000,3304.78350
1753948800000,3304.75500,3314.91500,3293.82850,3306.25150
1753963200000,3306.18500,3311.24850,3291.37850,3295.56350
1753977600000,3295.51350,3298.51850,3289.77500,3290.97350
1753992000000,3290.96850,3295.26350,3288.07350,3288.65350
1754006400000,3288.66350,3297.17500,3281.69350,3291.47350
1754020800000,3291.48000,3300.47500,3285.27650,3286.88500
1754035200000,3286.86150,3303.20500,3285.37500,3300.45000
1754049600000,3300.46850,3355.21850,3297.52000,3348.64650
1754064000000,3348.64200,3361.29650,3340.57650,3357.22500
1754265600000,3362.12500,3362.44500,3345.06000,3360.37650
1754280000000,3360.34000,3362.75000,3351.75650,3355.95000
1754294400000,3355.95850,3370.77150,3352.95000,3370.40500
1754308800000,3370.42300,3385.45350,3361.15350,3374.33650
1754323200000,3374.32200,3378.25650,3370.63200,3376.05150
1754337600000,3375.99500,3379.78850,3373.22500,3377.46650
1754352000000,3377.48650,3382.48650,3372.16150,3372.18150
1754366400000,3372.11500,3375.62500,3365.82000,3373.76850
1754380800000,3373.80000,3374.70500,3349.88200,3351.37500
1754395200000,3351.34200,3390.14500,3349.94650,3389.56650
1754409600000,3389.57650,3390.47650,3376.91350,3379.04150
1754424000000,3379.04500,3384.04500,3378.25500,3383.37000
1754438400000,3383.31000,3385.34650,3373.21150,3374.66350
1754452800000,3374.73650,3378.76500,3369.11350,3373.69850
1754467200000,3373.70000,3374.93500,3358.25850,3365.25350
1754481600000,3365.28500,3380.04150,3360.29500,3377.50000
1754496000000,3377.51000,3379.53300,3369.12000,3371.71000
1754510400000,3371.70500,3374.73500,3367.25500,3370.23000
1754524800000,3370.26500,3384.30350,3365.30000,3379.78150
1754539200000,3379.83150,3397.49500,3371.79650,3396.24500
1754553600000,3396.27500,3396.68800,3371.82500,3378.28000
1754568000000,3378.30500,3393.90800,3375.20500,3390.26500
1754582400000,3390.26000,3400.81150,3384.46500,3399.85500
1754596800000,3399.85700,3409.11500,3389.32350,3400.78000
1754611200000,3400.70200,3402.56050,3381.12050,3396.04500
1754625600000,3395.83500,3404.39000,3388.67650,3402.22500
1754640000000,3402.02500,3402.70750,3380.45300,3386.15800
1754654400000,3386.18500,3401.90500,3381.16850,3395.40800
1754668800000,3395.44800,3404.59200,3376.09500,3398.50150
1754870400000,3391.60500,3391.74000,3367.72850,3378.31800
1754884800000,3378.35300,3380.14800,3357.13000,3360.23500
1754899200000,3360.27500,3365.98500,3349.87850,3355.39350
1754913600000,3355.37350,3362.96000,3341.63000,3349.49350
1754928000000,3349.56800,3358.96150,3341.28000,3351.63500
1754942400000,3351.70000,3351.86000,3341.94500,3349.14150
1754956800000,3349.14650,3357.54350,3346.22500,3349.52000
1754971200000,3349.50500,3358.25000,3342.24350,3355.68000
1754985600000,3355.65000,3355.87500,3336.13350,3347.60500
1755000000000,3347.62500,3359.44950,3331.12500,3349.88000
1755014400000,3349.91000,3351.29700,3345.66000,3347.71350
1755028800000,3347.67000,3353.89000,3346.06850,3350.64350
1755043200000,3350.76000,3354.45800,3342.73200,3349.70700
1755057600000,3349.72700,3361.02150,3345.69500,3354.68000
1755072000000,3354.49700,3367.13500,3352.83150,3362.40000
1755086400000,3362.46000,3370.83500,3354.22050,3357.79700
1755100800000,3357.80700,3360.97800,3350.00350,3357.93500
1755115200000,3357.88000,3363.55500,3355.62500,3362.83350
1755129600000,3362.86000,3374.85000,3355.57000,3360.54000
1755144000000,3360.52500,3366.51650,3343.66500,3346.15350
1755158400000,3346.13000,3359.24450,3341.60550,3355.52500
1755172800000,3355.54500,3358.46650,3334.30000,3341.83150
1755187200000,3341.79500,3342.15500,3329.90150,3338.05000
1755201600000,3338.03200,3338.56500,3332.24850,3335.57150
1755216000000,3335.57000,3344.98000,3332.45350,3343.47000
1755230400000,3343.44000,3348.89000,3340.17500,3346.41500
1755244800000,3346.40500,3348.38150,3336.28000,3342.37000
1755259200000,3342.35000,3346.07850,3332.97850,3342.37150
1755273600000,3342.37650,3342.50150,3334.48000,3339.18650
1755475200000,3327.22350,3351.92650,3326.88850,3347.11000
1755489600000,3347.12850,3358.48350,3346.18500,3349.05650
1755504000000,3349.02000,3351.78300,3344.57650,3345.45200
1755518400000,3345.60300,3348.88000,3332.28500,3335.69150
1755532800000,3335.67150,3335.89700,3330.33000,3333.62500
1755547200000,3333.60000,3334.78150,3330.59000,3331.03000
1755561600000,3331.01000,3341.68500,3326.14350,3337.86650
1755576000000,3337.83000,3341.86650,3334.51500,3340.81150
1755590400000,3340.82650,3345.44500,3336.55650,3339.76150
1755604800000,3339.76500,3340.60150,3320.99000,3322.71150
1755619200000,3322.69650,3324.47500,3314.97350,3315.96850
1755633600000,3315.94850,3317.65850,3312.94500,3314.36850
1755648000000,3314.22000,3318.68000,3311.55500,3317.65000
1755662400000,3317.63000,3327.59350,3317.30500,3324.90700
1755676800000,3324.91200,3332.99650,3321.00000,3332.37350
1755691200000,3332.49300,3350.39150,3332.16500,3340.79850
1755705600000,3340.80350,3349.32000,3340.80350,3348.82150
1755720000000,3348.75650,3352.22850,3346.46000,3347.05500
1755734400000,3347.03000,3347.03000,3339.74000,3339.95650
1755748800000,3339.81000,3341.58000,3334.29150,3339.74000
1755763200000,3339.72000,3342.26500,3325.21650,3333.71000
1755777600000,3333.76000,3348.16850,3333.76000,3343.71300
1755792000000,3343.70800,3344.01000,3336.66350,3338.85500
1755806400000,3338.82500,3340.73000,3337.48000,3338.49350
1755820800000,3338.47350,3340.36000,3331.81000,3332.00850
1755835200000,3332.09800,3335.18000,3325.78500,3327.53500
1755849600000,3327.52500,3331.82850,3325.41000,3329.43350
1755864000000,3329.43850,3378.83500,3321.45500,3367.90150
1755878400000,3367.85650,3375.59000,3367.85650,3373.29150
1756080000000,3369.10500,3369.68500,3359.80000,3367.38000
1756094400000,3367.38300,3369.94000,3363.16000,3366.24150
1756108800000,3366.26650,3371.63000,3362.06350,3370.59000
1756123200000,3370.64000,3376.37500,3362.18000,3374.10000
1756137600000,3374.11500,3374.91500,3365.24000,3365.48000
1756152000000,3365.46000,3367.26500,3351.72000,3354.91150
1756166400000,3354.99000,3386.68850,3351.47000,3372.31150
1756180800000,3372.29000,3379.22500,3367.28500,3376.86500
1756195200000,3376.92300,3380.45500,3367.31000,3377.59000
1756209600000,3377.60500,3389.49500,3370.38500,3386.66150
1756224000000,3386.65150,3390.89500,3380.37000,3389.77650
1756238400000,3389.78650,3394.42350,3388.84500,3390.94150
1756252800000,3390.87000,3393.56000,3380.59000,3380.69000
1756267200000,3380.72500,3382.06000,3373.92000,3381.59850
1756281600000,3381.59000,3385.58500,3373.97000,3376.85000
1756296000000,3376.83500,3390.42000,3374.35000,3388.03000
1756310400000,3388.02500,3398.86000,3387.57000,3396.20000
1756324800000,3396.26500,3399.39000,3394.25000,3395.74000
1756339200000,3395.76500,3398.14500,3384.72500,3390.32350
1756353600000,3390.30350,3397.79500,3387.69000,3395.90000
1756368000000,3395.66500,3407.74500,3393.87500,3404.16000
1756382400000,3404.14300,3413.61000,3394.27000,3411.03150
1756396800000,3411.04150,3423.20200,3410.02000,3422.15000
1756411200000,3422.19000,3422.53700,3414.81650,3414.82650
1756425600000,3414.81150,3417.90500,3407.98650,3410.95500
1756440000000,3410.93000,3412.79500,3406.55500,3412.37850
1756454400000,3412.41000,3414.90500,3404.42500,3410.88000
1756468800000,3410.89000,3447.65000,3406.81350,3445.51500
1756483200000,3445.52500,3453.84650,3440.98650,3452.78650
1756684800000,3447.97500,3486.21650,3437.07000,3474.64000
1756699200000,3474.68500,3489.90500,3467.67500,3478.04500
1756713600000,3478.06500,3479.99850,3466.32000,3470.16000
1756728000000,3470.14000,3481.41500,3467.27000,3474.15500
1756742400000,3474.15000,3479.06500,3472.38500,3476.47000
1756756800000,3477.45000,3481.47150,3474.49500,3479.28500
1756771200000,3479.23500,3508.68150,3476.96000,3495.17500
1756785600000,3495.14000,3498.43500,3472.14000,3476.96000
1756800000000,3476.96500,3490.13000,3470.21000,3489.83500
1756814400000,3489.82500,3520.51500,3474.47200,3520.48350
1756828800000,3520.47850,3540.10200,3518.15000,3536.98150
1756843200000,3536.98650,3537.78150,3526.43000,3529.99650
1756857600000,3530.00650,3546.87650,3528.10150,3530.92000
1756872000000,3530.94500,3538.44000,3527.02000,3533.96500
1756886400000,3533.91500,3549.67000,3532.36000,3547.68000
1756900800000,3547.66000,3567.52300,3541.42350,3564.00000
1756915200000,3563.96150,3578.41500,3561.30500,3563.65000
1756929600000,3563.68000,3566.11000,3554.47000,3560.45000
1756944000000,3560.49000,3563.51150,3511.17000,3529.12500
1756958400000,3529.10000,3541.86850,3524.50000,3541.16500
1756972800000,3541.11000,3549.95300,3536.55650,3545.61500
1756987200000,3545.43500,3558.85500,3535.00150,3552.91150
1757001600000,3552.89150,3556.13000,3542.62000,3549.80000
1757016000000,3549.82500,3554.52000,3540.07500,3552.71000
1757030400000,3552.68500,3559.12000,3545.91000,3558.39500
1757044800000,3558.46000,3561.27000,3546.64850,3548.29350
1757059200000,3548.17000,3555.30000,3544.86500,3553.31350
1757073600000,3553.36350,3597.94150,3548.90000,3592.13000
1757088000000,3592.09500,3600.17500,3590.47000,3594.77650
1757289600000,3591.14650,3597.17000,3582.97500,3583.47500
1757304000000,3583.48500,3613.72500,3579.73850,3609.50000
1757318400000,3609.47000,3622.53500,3607.33000,3619.90000
1757332800000,3619.88000,3646.37000,3614.68500,3639.40500
1757347200000,3639.41000,3641.67150,3632.01500,3636.57000
1757361600000,3636.56000,3638.08150,3628.40350,3634.99500
1757376000000,3634.95500,3654.71000,3633.57350,3645.97000
1757390400000,3646.02000,3659.39500,3636.74000,3644.42150
1757404800000,3644.36650,3656.79850,3641.94500,3648.09500
1757419200000,3648.15000,3674.20000,3627.03350,3645.66350
1757433600000,3645.65850,3649.48150,3628.61000,3629.49000
1757448000000,3629.46000,3640.81150,3619.48000,3633.63500
1757462400000,3633.66000,3638.31650,3620.35850,3636.70850
1757476800000,3636.71350,3648.56850,3636.70000,3644.07000
1757491200000,3644.11000,3657.51150,3641.99000,3649.19650
1757505600000,3649.20650,3657.59000,3638.69650,3644.63500
1757520000000,3644.61000,3649.80650,3635.30000,3642.07000
1757534400000,3642.03850,3645.73000,3637.99500,3644.95500
1757548800000,3644.97500,3649.26850,3629.99500,3632.08000
1757563200000,3632.21000,3638.00500,3622.74000,3630.02500
1757577600000,3630.00500,3631.79850,3614.26500,3616.83000
1757592000000,3616.86500,3644.13000,3613.04000,3633.17500
1757606400000,3633.18000,3642.03000,3630.50000,3636.94500
1757620800000,3636.87000,3638.43850,3631.58350,3631.92350
1757635200000,3631.93000,3653.35000,3630.57350,3652.99500
1757649600000,3652.97500,3656.70500,3647.89000,3648.39500
1757664000000,3648.37500,3652.22000,3637.67000,3647.09500
1757678400000,3647.11500,3654.45000,3638.21150,3644.54000
1757692800000,3644.53000,3650.83500,3642.69500,3644.29500
1757894400000,3638.25000,3646.50500,3626.51150,3646.18500
1757908800000,3646.20500,3647.02000,3633.75200,3643.94500
1757923200000,3643.85500,3646.89000,3635.79150,3642.65500
1757937600000,3642.68000,3681.90000,3636.92150,3680.49500
1757952000000,3680.52000,3685.60500,3674.73000,3681.00500
1757966400000,3680.98300,3682.10650,3676.13000,3676.91150
1757980800000,3676.90150,3689.58550,3674.82500,3681.09000
1757995200000,3681.22000,3694.31000,3680.26500,3686.49000
1758009600000,3686.47500,3699.71500,3686.17000,3697.33500
1758024000000,3697.40500,3703.11650,3678.92500,3686.34350
1758038400000,3686.33350,3691.30850,3684.79000,3689.68500
1758052800000,3689.64500,3695.35000,3689.35000,3694.40500
1758067200000,3694.38500,3695.49000,3674.57150,3681.83500
1758081600000,3681.85500,3685.99500,3666.75000,3667.08500
1758096000000,3667.02650,3671.12350,3660.07350,3666.04350
1758110400000,3666.06850,3687.27000,3665.72350,3684.27000
1758124800000,3684.29000,3707.69650,3646.22500,3661.71500
1758139200000,3661.74000,3672.08500,3654.96850,3669.09650
1758153600000,3669.18000,3669.96500,3651.85000,3658.64850
1758168000000,3658.69850,3660.05800,3633.95500,3659.01850
1758182400000,3659.29500,3672.89250,3653.79500,3667.22350
1758196800000,3667.23350,3672.49650,3627.87000,3641.34500
1758211200000,3641.35000,3647.30500,3640.59500,3646.65000
1758225600000,3646.69150,3647.19000,3637.89000,3640.20500
1758240000000,3640.29500,3656.43000,3632.35650,3653.80500
1758254400000,3653.80000,3661.31000,3643.31350,3654.04000
1758268800000,3654.02000,3659.26500,3645.76500,3648.53500
1758283200000,3648.55350,3675.98000,3643.83000,3670.83850
1758297600000,3670.85350,3685.28700,3666.60500,3684.47200
1758499200000,3686.38500,3697.60000,3685.55500,3695.57000
1758513600000,3695.52000,3719.98500,3690.09500,3713.30000
1758528000000,3713.26000,3728.44000,3712.49500,3724.72000
1758542400000,3724.77000,3736.48350,3712.32350,3736.27850
1758556800000,3736.26350,3748.81500,3735.23000,3747.73000
1758571200000,3747.67150,3749.23650,3738.18150,3747.85150
1758585600000,3747.83650,3759.38850,3736.78000,3746.72000
1758600000000,3746.71000,3758.89500,3743.32000,3753.43500
1758614400000,3753.40000,3791.14350,3753.17500,3783.65000
1758628800000,3783.67000,3788.94000,3767.73000,3779.38500
1758643200000,3779.56000,3785.80000,3752.08000,3764.41000
1758657600000,3764.41500,3770.17150,3761.68700,3763.84500
1758672000000,3763.81500,3771.85500,3750.67200,3765.47500
1758686400000,3765.44500,3779.24500,3763.32850,3777.48500
1758700800000,3777.51500,3777.87500,3759.73600,3769.16500
1758715200000,3769.14500,3772.98650,3739.78500,3741.26000
1758729600000,3741.23000,3745.35000,3717.59650,3730.11150
1758744000000,3730.11650,3745.47350,3730.02500,3743.09500
1758758400000,3743.05500,3751.54500,3729.64500,3736.66350
1758772800000,3736.70500,3755.02500,3731.85650,3752.37850
1758787200000,3752.36350,3761.68850,3741.22350,3753.12000
1758801600000,3753.14500,3755.95500,3722.19850,3736.09000
1758816000000,3736.07500,3758.28500,3732.44500,3746.69500
1758830400000,3746.70500,3752.53500,3738.08500,3744.79500
1758844800000,3744.76500,3753.31500,3734.52500,3745.64500
1758859200000,3745.67500,3754.12500,3739.27500,3748.11000
1758873600000,3748.14000,3755.24500,3743.01000,3748.74850
1758888000000,3748.75850,3783.87500,3746.68750,3780.49850
1758902400000,3780.49350,3783.28000,3764.66150,3766.80500
1759104000000,3766.91150,3799.52000,3763.96500,3794.44500
1759118400000,3794.42500,3819.86850,3792.57350,3806.30650
1759132800000,3806.32650,3831.45500,3806.32650,3828.96500
1759147200000,3828.97500,3833.28500,3809.38000,3830.47500
1759161600000,3830.48500,3833.55500,3822.66850,3828.85000
1759176000000,3828.79000,3834.27500,3825.74000,3832.94000
1759190400000,3832.97000,3867.30850,3831.11650,3864.77500
1759204800000,3864.83000,3871.85350,3839.58000,3843.94850
1759219200000,3843.96350,3847.31850,3793.19500,3815.34850
1759233600000,3815.36000,3854.68350,3809.00500,3839.04500
1759248000000,3838.89500,3849.40000,3837.90150,3844.08000
1759262400000,3859.12150,3863.15000,3850.72000,3862.99500
1759276800000,3863.00000,3875.61000,3855.68500,3862.16350
1759291200000,3862.19000,3879.81650,3853.38000,3879.31500
1759305600000,3879.35500,3895.44850,3878.12150,3883.70000
1759320000000,3883.77000,3891.20650,3856.70200,3868.59500
1759334400000,3868.58500,3871.91000,3855.11850,3867.78150
1759348800000,3867.77150,3870.55000,3857.69500,3863.48500
1759363200000,3863.51500,3870.14150,3852.95500,3866.62350
1759377600000,3866.63350,3874.91000,3861.81500,3868.57150
1759392000000,3868.55150,3886.74650,3864.76500,3886.35650
1759406400000,3886.36650,3897.45500,3819.41500,3828.33500
1759420800000,3828.23650,3859.19000,3827.29350,3855.61000
1759435200000,3855.63000,3863.77500,3852.12000,3862.46500
1759449600000,3862.42500,3862.83500,3838.10500,3842.88000
1759464000000,3842.86000,3865.37350,3841.72500,3864.39000
1759478400000,3864.37000,3867.78000,3854.80500,3862.15000
1759492800000,3862.17500,3891.75850,3860.62000,3889.58000
1759507200000,3889.58500,3889.85500,3877.31150,3885.81500
1759708800000,3909.68850,3932.09500,3898.99150,3929.68000
1759723200000,3929.66500,3945.27500,3922.55500,3941.64500
1759737600000,3941.70350,3949.62500,3931.13500,3938.29000
1759752000000,3938.26500,3964.19850,3926.72500,3962.54000
1759766400000,3962.55000,3970.19000,3945.99650,3959.50500
1759780800000,3959.48500,3976.23500,3957.36500,3969.61650
1759795200000,3969.61950,3977.42000,3955.94850,3973.52350
1759809600000,3973.50850,3977.04500,3943.41650,3946.02000
1759824000000,3945.91000,3969.27000,3940.96350,3967.08000
1759838400000,3967.08500,3991.11500,3961.86000,3966.19150
1759852800000,3966.17650,3987.76000,3963.12500,3980.18500
