bar_start_ms,open,high,low,close
1763730000000,23186.489,23206.011,23151.4835,23171.5
1763731800000,23172.011,23262.0,23170.489,23243.0665
1763733600000,23241.5,23244.0,23195.9445,23210.5
1763735400000,23211.0,23238.55,23155.989,23172.55
1763737200000,23178.0055,23189.5165,23082.0555,23112.0165
1763739000000,23112.5165,23144.9945,23067.9945,23094.5
1763740800000,23093.0,23107.5665,23057.011,23104.9945
1763742600000,23103.9945,23224.011,23090.5055,23215.5055
1763744400000,23216.4945,23252.4945,23199.0165,23235.511
1763746200000,23236.022,23248.522,23202.45,23208.9945
1763748000000,23210.5555,23215.011,23139.9945,23169.4445
1763749800000,23168.5165,23297.9835,23161.9445,23257.561
1763751600000,23256.989,23300.0055,23256.0055,23296.989
1763753400000,23296.5,23302.489,23230.939,23242.9945
1763755200000,23241.989,23250.0665,23217.45,23218.0055
1763757000000,23216.522,23245.4945,23205.4945,23220.9445
1763758800000,23221.5,23224.5055,23221.5,23224.5055
1763938800000,23304.6665,23314.5945,23289.428,23299.6055
1763940600000,23299.011,23303.1945,23285.2945,23292.4445
1763942400000,23291.3055,23291.8945,23245.5665,23268.011
1763944200000,23267.5055,23306.0055,23266.011,23285.011
1763946000000,23285.5055,23301.5,23269.0,23292.9945
1763947800000,23291.928,23296.0665,23254.0,23271.072
1763949600000,23271.5555,23294.022,23260.989,23291.45
1763951400000,23292.0055,23315.072,23281.4335,23298.5
1763953200000,23299.5555,23303.4835,23289.489,23301.5055
1763955000000,23300.989,23304.5555,23290.0,23300.5055
1763956800000,23299.9945,23303.989,23271.9945,23278.522
1763958600000,23278.9945,23289.0555,23269.0165,23283.478
1763960400000,23284.0,23301.989,23271.05,23293.0165
1763962200000,23292.439,23292.9945,23271.4945,23290.9335
1763964000000,23291.4945,23295.9835,23277.0,23279.428
1763965800000,23280.0055,23288.5,23265.0,23269.4835
1763967600000,23263.5665,23315.0665,23239.4335,23308.989
1763969400000,23308.478,23315.5165,23280.5055,23284.4945
1763971200000,23284.9945,23364.5,23225.0665,23339.4835
1763973000000,23339.978,23394.9945,23320.978,23369.939
1763974800000,23370.5,23388.5055,23203.9945,23215.0055
1763976600000,23214.4945,23290.5055,23212.5665,23271.5
1763978400000,23272.4835,23306.0165,23184.9945,23185.5055
1763980200000,23186.0,23221.05,23163.9835,23196.0055
1763982000000,23194.9835,23203.5055,23146.928,23156.5
1763983800000,23156.0055,23234.989,23145.061,23217.0055
1763985600000,23216.0,23233.4335,23189.4835,23223.511
1763987400000,23223.9945,23241.5,23209.489,23233.0
1763989200000,23233.4835,23281.011,23231.9945,23266.489
1763991000000,23267.0,23290.011,23194.011,23194.011
1763992800000,23192.9945,23250.522,23192.9835,23225.9945
1763994600000,23225.0665,23271.9945,23178.5665,23261.5
1763996400000,23260.9945,23308.489,23257.5055,23302.0555
1763998200000,23302.9835,23317.011,23268.439,23268.511
1764000000000,23267.45,23283.0165,23248.5,23251.022
1764001800000,23247.011,23256.9335,23183.489,23194.5
1764003600000,23194.0,23206.5,23171.011,23198.5
1764005400000,23199.0165,23249.4945,23189.939,23245.989
1764007200000,23246.5055,23277.05,23245.0,23250.4835
1764009000000,23250.0055,23262.0665,23241.0,23245.5
1764010800000,23244.989,23251.9945,23213.95,23217.0165
1764012600000,23219.072,23219.072,23187.4945,23198.5
1764014400000,23198.989,23242.9945,23198.0165,23229.5
1764016200000,23229.939,23264.522,23224.572,23227.4835
1764018000000,23226.9835,23241.611,23226.4,23235.7
1764025200000,23242.2,23254.222,23241.3665,23244.2665
1764027000000,23244.7945,23254.272,23241.289,23241.8945
1764028800000,23241.2335,23241.2335,23195.572,23200.5
1764030600000,23202.5,23210.9945,23190.511,23198.95
1764032400000,23198.5055,23199.0,23181.4945,23184.011
1764034200000,23183.4445,23186.489,23163.4945,23173.072
1764036000000,23173.572,23191.05,23172.5,23173.0
1764037800000,23173.5665,23197.522,23170.9945,23195.489
1764039600000,23196.939,23202.0055,23186.439,23195.5055
1764041400000,23194.928,23195.5165,23162.5165,23167.0
1764043200000,23167.5055,23194.05,23166.511,23190.0
1764045000000,23189.55,23199.0555,23184.989,23199.0555
1764046800000,23198.522,23208.061,23179.0,23181.489
1764048600000,23181.989,23216.9445,23181.989,23211.9945
1764050400000,23214.928,23229.5,23202.4835,23207.9335
1764052200000,23208.5055,23215.5665,23186.011,23209.9945
1764054000000,23209.9945,23242.95,23209.439,23230.9335
1764055800000,23231.5,23269.5,23229.9945,23244.072
1764057600000,23245.072,23297.0,23198.5665,23279.5055
1764059400000,23280.9945,23281.5165,23160.561,23196.561
1764061200000,23196.989,23254.011,23174.0,23174.511
1764063000000,23172.9945,23225.572,23136.0,23224.489
1764064800000,23225.0,23228.0055,23173.4835,23182.9835
1764066600000,23182.0165,23243.9945,23160.55,23234.5
1764068400000,23235.0,23269.511,23220.5,23254.489
1764070200000,23255.011,23264.4945,23229.0,23254.4945
1764072000000,23255.522,23293.572,23249.072,23292.5055
1764073800000,23293.4445,23468.011,23284.022,23345.0055
1764075600000,23344.511,23423.0665,23340.9835,23417.9335
1764077400000,23418.9945,23443.05,23381.5665,23437.939
1764079200000,23442.561,23451.5165,23396.0055,23418.5665
1764081000000,23418.0055,23464.011,23272.0055,23407.4445
1764082800000,23413.561,23428.9945,23346.9945,23412.928
1764084600000,23410.9945,23495.011,23408.5055,23472.9945
1764086400000,23473.5165,23475.4445,23441.0,23464.0
1764088200000,23465.0055,23540.511,23452.9945,23527.989
1764090000000,23527.022,23555.011,23523.9445,23541.011
1764091800000,23543.0,23568.072,23523.9945,23527.4945
1764093600000,23527.978,23551.489,23526.0055,23545.0055
1764095400000,23545.55,23548.5665,23520.9835,23523.05
1764097200000,23522.5,23526.5,23497.5,23507.9335
1764099000000,23508.489,23532.0555,23507.489,23527.9835
1764100800000,23528.489,23556.0165,23528.489,23549.572
1764102600000,23549.0,23581.489,23547.511,23569.5
1764104400000,23569.0,23580.2555,23563.5335,23568.889
1764111600000,23566.389,23571.311,23558.639,23564.8665
1764113400000,23565.389,23568.972,23555.3665,23567.5
1764115200000,23567.6945,23623.5055,23559.4445,23604.978
1764117000000,23604.5055,23606.0055,23590.072,23602.561
1764118800000,23602.9835,23619.0555,23589.428,23605.95
1764120600000,23604.9945,23626.439,23593.4445,23625.5
1764122400000,23624.5055,23624.511,23594.022,23606.0055
1764124200000,23606.5055,23612.0555,23601.5,23604.072
1764126000000,23603.5555,23610.5165,23602.939,23605.9945
1764127800000,23605.561,23609.0055,23596.9945,23597.978
1764129600000,23595.061,23604.5,23588.0165,23597.5
1764131400000,23596.478,23608.928,23595.9835,23605.4835
1764133200000,23604.939,23641.989,23603.511,23636.0055
1764135000000,23636.522,23641.011,23619.5,23620.4945
1764136800000,23620.061,23620.4445,23598.5165,23603.55
1764138600000,23603.9945,23621.5555,23602.011,23609.4835
1764140400000,23606.5,23644.4335,23596.4945,23643.9335
1764142200000,23643.5,23665.561,23587.928,23597.572
1764144000000,23595.9945,23605.0,23527.5665,23543.5665
1764145800000,23544.9445,23552.5055,23502.072,23515.4945
1764147600000,23517.0,23519.5165,23445.0165,23492.0055
1764149400000,23493.011,23544.511,23473.489,23502.5555
1764151200000,23504.0,23535.5165,23499.5,23508.4945
1764153000000,23507.4945,23554.4445,23500.0,23553.5055
1764154800000,23556.55,23580.4945,23546.978,23567.4335
1764156600000,23566.5,23576.572,23517.428,23546.022
1764158400000,23544.9835,23546.4835,23448.45,23483.011
1764160200000,23482.511,23559.0055,23462.989,23553.989
1764162000000,23553.4945,23575.928,23541.5,23558.95
1764163800000,23558.511,23611.5,23550.9945,23607.428
1764165600000,23607.9945,23616.5165,23569.928,23607.9335
1764167400000,23610.011,23676.4945,23598.95,23618.561
1764169200000,23616.0055,23645.511,23601.511,23624.022
1764171000000,23626.4945,23698.55,23625.989,23694.5
1764172800000,23695.4335,23716.5555,23688.4835,23694.5
1764174600000,23693.439,23747.522,23684.0,23741.989
1764176400000,23742.989,23747.5055,23719.45,23743.511
1764178200000,23744.022,23762.0055,23744.0,23750.5
1764180000000,23751.978,23764.05,23721.5,23757.511
1764181800000,23757.0555,23758.4445,23715.989,23736.522
1764183600000,23736.011,23758.561,23733.5555,23754.9835
1764185400000,23755.45,23761.978,23735.0165,23741.5
1764187200000,23740.9835,23757.011,23735.439,23746.511
1764189000000,23745.9835,23754.0165,23731.022,23741.939
1764190800000,23741.5,23758.1055,23741.5,23751.239
1764198000000,23757.2835,23758.5665,23741.3,23742.6945
1764199800000,23743.3055,23753.472,23743.061,23745.3945
1764201600000,23745.0835,23752.222,23734.5,23739.4945
1764203400000,23740.0,23752.05,23735.4945,23745.5
1764205200000,23746.0165,23751.4445,23722.0055,23729.9945
1764207000000,23731.5665,23740.0555,23725.511,23739.9445
1764208800000,23742.05,23742.05,23731.0,23734.4945
1764210600000,23733.939,23734.511,23722.928,23724.4945
1764212400000,23725.061,23725.561,23714.439,23717.511
1764214200000,23717.0055,23725.011,23714.0165,23724.5055
1764216000000,23723.978,23732.0,23717.011,23722.989
1764217800000,23725.4835,23745.0,23723.489,23738.0
1764219600000,23737.4445,23754.989,23736.9335,23744.5
1764221400000,23745.9335,23751.0,23734.0,23745.0
1764223200000,23744.489,23744.489,23717.9445,23723.4835
1764225000000,23722.9335,23725.022,23703.0,23709.5055
1764226800000,23708.989,23727.5055,23708.989,23723.928
1764228600000,23724.4835,23727.55,23693.011,23723.4945
1764230400000,23723.05,23822.0165,23702.511,23811.0055
1764232200000,23811.95,23828.5,23754.9945,23755.4835
1764234000000,23755.0055,23805.011,23750.9835,23802.9835
1764235800000,23804.489,23812.5,23751.0165,23751.0165
1764237600000,23751.5055,23785.072,23741.4335,23759.5055
1764239400000,23760.4945,23795.511,23752.5665,23788.572
1764241200000,23787.989,23798.0,23768.9945,23773.5055
1764243000000,23773.011,23783.0665,23765.9945,23775.011
1764244800000,23776.9835,23799.5055,23767.9945,23785.9945
1764246600000,23786.5,23799.5165,23778.022,23792.0665
1764248400000,23793.428,23797.072,23767.0055,23792.0165
1764250200000,23791.428,23837.561,23773.4445,23777.0555
1764252000000,23778.5055,23790.5055,23763.022,23788.0055
1764253800000,23787.5,23808.572,23782.9445,23804.5665
1764255600000,23804.05,23813.5165,23781.4945,23804.55
1764257400000,23805.0055,23805.0055,23782.95,23785.989
1764259200000,23786.989,23788.561,23755.939,23772.9945
1764261000000,23771.9945,23772.5555,23729.0,23750.0665
1764262800000,23751.9445,23758.0,23746.511,23758.0
1764264600000,23757.511,23770.0165,23757.511,23764.4835
1764266400000,23766.9835,23772.5665,23764.511,23764.511
1764268200000,23768.0,23772.45,23766.5,23767.478
1764270000000,23768.0,23772.0165,23766.928,23770.439
1764271800000,23771.0,23771.511,23768.0055,23770.011
1764273600000,23769.4945,23777.45,23769.4945,23770.9945
1764275400000,23775.989,23782.5055,23773.0,23779.5055
1764277200000,23779.011,23779.011,23779.011,23779.011
1764284400000,23777.122,23787.45,23775.3945,23787.45
1764286200000,23787.0835,23792.189,23782.1,23791.2835
1764288000000,23791.9165,23822.5055,23788.611,23815.478
1764289800000,23816.0165,23821.0055,23808.45,23808.989
1764291600000,23810.0055,23817.4335,23806.4945,23807.9945
1764293400000,23807.5665,23807.5665,23792.0,23797.989
1764295200000,23797.0055,23798.0165,23792.978,23794.0165
1764297000000,23794.4945,23797.0665,23787.5,23789.522
1764298800000,23789.0,23795.4835,23786.5555,23788.45
1764300600000,23792.0055,23792.0055,23783.0055,23786.4835
1764302400000,23785.989,23788.0055,23772.9945,23780.0055
1764304200000,23779.489,23787.022,23779.489,23784.572
1764306000000,23785.4945,23797.5165,23780.4945,23786.0
1764307800000,23785.5,23803.5555,23773.0,23773.0
1764309600000,23772.5055,23801.0165,23769.989,23793.0165
1764311400000,23793.5,23794.45,23775.4945,23778.478
1764313200000,23775.0,23803.0555,23763.5,23774.0055
1764315000000,23773.511,23793.928,23761.978,23768.4945
1764316800000,23764.989,23777.061,23719.439,23739.511
1764318600000,23739.9335,23757.061,23716.5,23733.989
1764320400000,23729.4835,23776.5,23722.5055,23749.9445
1764322200000,23750.478,23754.4945,23723.072,23752.9835
1764324000000,23753.9835,23771.511,23748.939,23760.978
1764325800000,23761.5055,23771.55,23753.9335,23761.989
1764327600000,23761.55,23770.989,23752.5055,23760.9945
1764329400000,23761.489,23788.5055,23753.4945,23780.9445
1764331200000,23781.978,23820.55,23780.072,23819.5
1764333000000,23818.928,23830.5055,23805.5055,23816.9945
1764334800000,23816.0555,23832.9945,23803.05,23826.011
1764336600000,23827.0,23834.0,23793.0,23832.05
1764338400000,23832.5055,23857.511,23831.9835,23841.5
1764340200000,23840.9835,23867.0165,23820.0055,23863.989
1764342000000,23865.9945,23888.022,23851.511,23878.0055
1764343800000,23879.011,23879.9445,23821.989,23823.989
1764345600000,23826.011,23863.011,23819.9945,23832.0
1764347400000,23832.4835,23857.5055,23828.0,23850.989
1764349200000,23851.5055,23864.572,23844.0,23851.9445
1764351000000,23851.5055,23862.0665,23836.9945,23843.0
1764352800000,23842.572,23848.011,23833.928,23842.4945
1764354600000,23837.4945,23845.5555,23836.9335,23842.0055
1764356400000,23842.489,23845.05,23837.5,23844.0
1764358200000,23843.511,23859.9945,23843.0,23853.0
1764360000000,23852.428,23862.489,23850.0,23858.0665
1764361800000,23856.0665,23859.5165,23836.011,23840.9945
1764543600000,23851.689,23872.2,23844.211,23862.7555
1764545400000,23863.25,23863.25,23836.9055,23846.85
1764547200000,23847.8165,23850.5,23793.9335,23797.9945
1764549000000,23798.428,23802.061,23747.572,23753.978
1764550800000,23755.022,23764.0,23722.5555,23750.572
1764552600000,23749.978,23776.9835,23741.5,23765.55
1764554400000,23764.9445,23768.011,23749.9945,23759.4445
1764556200000,23759.95,23762.0055,23729.522,23744.511
1764558000000,23743.939,23743.989,23719.4445,23734.4835
1764559800000,23734.9945,23745.489,23727.5055,23744.011
1764561600000,23743.4945,23744.928,23732.4835,23736.5
1764563400000,23735.978,23736.5,23710.4945,23714.5055
1764565200000,23715.0,23715.0,23681.5165,23686.0055
1764567000000,23685.0165,23727.0555,23683.489,23727.0555
1764568800000,23724.4335,23743.5055,23711.428,23722.989
1764570600000,23724.0,23736.4945,23713.939,23724.0165
1764572400000,23724.4945,23730.5,23691.428,23694.511
1764574200000,23736.95,23743.4945,23732.0,23740.9835
1764576000000,23739.9835,23762.522,23653.0055,23674.4835
1764577800000,23676.5055,23703.0555,23654.5,23669.522
1764579600000,23670.072,23722.011,23655.9945,23678.989
1764581400000,23679.9335,23679.9335,23569.9445,23586.5
1764583200000,23588.0055,23645.478,23581.4835,23608.0
1764585000000,23607.0,23607.5555,23526.4835,23530.522
1764586800000,23528.4945,23543.511,23503.5555,23533.5165
1764588600000,23533.022,23537.061,23476.989,23485.5
1764590400000,23484.5,23491.511,23427.5,23470.5
1764592200000,23464.4445,23504.4445,23445.0555,23484.022
1764594000000,23483.572,23556.5055,23483.572,23549.5165
1764595800000,23551.5555,23584.511,23542.9945,23569.4445
1764597600000,23568.5055,23585.011,23552.478,23564.9945
1764599400000,23565.489,23619.0165,23543.4945,23611.9445
1764601200000,23613.0055,23624.5165,23586.439,23599.928
1764603000000,23599.022,23610.989,23572.9835,23609.439
1764604800000,23608.9335,23614.4945,23577.5165,23595.522
1764606600000,23594.45,23628.0,23576.45,23619.5
1764608400000,23619.0,23639.0055,23596.4945,23611.9335
1764610200000,23611.5,23631.522,23607.561,23627.45
1764612000000,23627.05,23655.572,23627.05,23650.478
1764613800000,23650.9835,23666.45,23650.4835,23662.0
1764615600000,23661.5555,23661.5555,23586.072,23587.511
1764617400000,23587.022,23598.5555,23567.4945,23570.5055
1764619200000,23569.522,23592.5055,23568.928,23583.0165
1764621000000,23582.5055,23584.0665,23550.5665,23558.978
1764622800000,23560.0,23568.172,23550.6,23552.4
1764630000000,23563.561,23571.55,23551.7,23568.0945
1764631800000,23568.6835,23572.7945,23557.0,23558.039
1764633600000,23558.328,23566.0055,23550.022,23564.061
1764635400000,23563.4445,23577.511,23560.9945,23562.511
1764637200000,23564.478,23603.439,23563.478,23598.55
1764639000000,23598.072,23600.5,23589.939,23593.478
1764640800000,23586.5,23599.5,23574.0665,23592.0665
1764642600000,23591.0055,23607.9945,23588.939,23593.478
1764644400000,23593.939,23600.05,23578.489,23581.9335
1764646200000,23582.5665,23601.022,23568.939,23594.0
1764648000000,23591.072,23603.5,23591.0,23601.0
1764649800000,23601.5165,23603.5055,23581.489,23587.9445
1764651600000,23587.5,23603.511,23586.5555,23602.5
1764653400000,23600.4835,23609.4945,23598.9945,23601.022
1764655200000,23601.511,23608.011,23577.0555,23580.0165
1764657000000,23580.5,23633.011,23579.478,23617.45
1764658800000,23617.072,23645.428,23615.0,23644.9945
1764660600000,23646.011,23651.4835,23623.4835,23640.5
1764662400000,23636.4945,23684.989,23600.5,23680.011
1764664200000,23679.0165,23720.572,23662.4835,23714.4945
1764666000000,23714.9945,23738.5055,23701.4945,23734.511
1764667800000,23733.5055,23734.561,23691.511,23704.0055
1764669600000,23703.5,23713.489,23676.0,23702.4945
1764671400000,23701.4445,23772.5055,23701.0165,23769.022
1764673200000,23768.522,23785.5,23755.522,23759.989
1764675000000,23757.4335,23777.5165,23738.9335,23772.072
1764676800000,23771.489,23775.511,23717.45,23731.989
1764678600000,23731.4835,23731.4835,23683.439,23709.0
1764680400000,23708.05,23710.011,23665.0,23668.9335
1764682200000,23670.05,23704.511,23658.55,23700.0
1764684000000,23698.45,23722.011,23685.95,23715.989
1764685800000,23717.0,23732.0055,23688.061,23723.489
1764687600000,23726.95,23751.4835,23698.939,23699.928
1764689400000,23699.489,23771.072,23685.0165,23768.9835
1764691200000,23768.0055,23796.5165,23702.0,23710.011
1764693000000,23708.95,23746.5,23695.5555,23738.011
1764694800000,23737.5555,23774.061,23732.439,23767.489
1764696600000,23767.0055,23768.011,23695.522,23695.522
1764698400000,23691.061,23730.022,23690.5,23715.989
1764700200000,23714.0,23726.0,23701.9445,23722.989
