ts,o,h,l,c
1753342200,24509.97800,24525.48350,24453.50550,24460.98350
1753344000,24462.00550,24518.48350,24444.50000,24457.45000
1753345800,24458.49450,24508.56100,24439.51100,24466.48350
1753347600,24467.00000,24489.76100,24453.70550,24486.18900
1753349400,24487.64450,24503.69450,24464.15000,24480.71650
1753351200,24480.20550,24493.75550,24421.71100,24438.20550
1753353000,24437.68900,24459.14450,24402.68350,24403.20550
1753354800,24402.75000,24406.77200,24344.63350,24355.68350
1753356600,24356.68350,24374.21100,24320.76100,24335.18900
1753358400,24335.70550,24371.20550,24324.13350,24361.68350
1753360200,24360.63350,24386.22200,24349.13900,24351.18350
1753362000,24350.20550,24358.75000,24324.75550,24338.26650
1753363800,24338.69450,24381.25000,24328.70000,24359.21100
1753365600,24360.19450,24363.21100,24250.21100,24262.20000
1753367400,24261.68900,24338.21650,24245.71650,24289.18900
1753369200,24290.72200,24299.25000,24235.22200,24265.68350
1753371000,24266.18900,24302.70000,24262.69450,24281.68350
1753372800,24283.21100,24331.21100,24277.12800,24306.12800
1753374600,24306.69450,24315.25550,24259.70000,24293.12800
1753376400,24293.67800,24295.70550,24252.20000,24259.75550
1753378200,24260.26100,24280.71650,24255.21650,24269.70550
1753380000,24269.19450,24293.77200,24264.14450,24285.75550
1753381800,24286.20000,24296.22200,24283.70550,24287.20550
1753383600,24286.69450,24303.18900,24285.70000,24300.20550
1753385400,24300.70000,24302.70000,24260.63900,24276.71650
1753387200,24275.77200,24290.64450,24273.70000,24277.20000
1753389000,24278.20000,24282.72200,24243.20000,24246.20550
1753390800,24245.70000,24250.05000,24235.90000,24250.05000
1753398000,24273.96100,24287.85550,24273.91650,24285.01100
1753399800,24283.54450,24284.30000,24279.28900,24279.35550
1753401600,24279.61650,24282.16100,24273.26650,24274.35550
1753403400,24275.07200,24285.07200,24272.90550,24282.90550
1753405200,24283.60000,24291.40550,24273.25550,24277.19450
1753407000,24276.70000,24289.69450,24272.76650,24285.21100
1753408800,24284.71100,24302.21100,24278.77200,24296.20000
1753410600,24295.70000,24308.71100,24290.75550,24292.68900
1753412400,24293.14450,24298.18900,24289.15000,24295.65000
1753414200,24296.19450,24298.70000,24283.70000,24284.22200
1753416000,24285.69450,24308.20000,24285.69450,24305.68350
1753417800,24305.18900,24306.22200,24295.62800,24295.75000
1753419600,24295.18350,24296.70550,24285.25000,24287.69450
1753421400,24287.19450,24287.19450,24255.25550,24259.20000
1753423200,24259.69450,24277.20000,24257.70550,24268.20550
1753425000,24268.71650,24269.25000,24208.18900,24216.76100
1753426800,24216.21650,24238.70000,24201.71100,24211.26100
1753428600,24211.71650,24217.17800,24154.20550,24162.17800
1753430400,24164.25000,24170.67800,24071.20000,24087.21100
1753432200,24085.71100,24135.21650,24065.14450,24081.20550
1753434000,24081.69450,24118.71100,24062.20000,24112.13900
1753435800,24109.71650,24150.71650,24109.18350,24140.70550
1753437600,24139.25550,24186.20000,24127.19450,24184.15000
1753439400,24183.71650,24208.70550,24157.62800,24172.70550
1753441200,24171.68350,24171.70000,24135.13350,24152.17800
1753443000,24151.68900,24162.27200,24122.20000,24132.25000
1753444800,24134.72200,24134.72200,24109.25550,24132.76650
1753446600,24130.75000,24134.71100,24098.20000,24108.64450
1753448400,24111.77200,24142.68350,24111.70000,24137.63900
1753450200,24137.20000,24161.70550,24127.26650,24127.69450
1753452000,24128.69450,24142.77200,24074.20000,24115.71100
1753453800,24123.20000,24182.20000,24110.70000,24176.17800
1753455600,24175.70000,24178.71100,24140.14450,24164.20550
1753457400,24164.70550,24254.12800,24147.70550,24230.76650
1753459200,24230.20550,24252.75550,24223.20550,24236.14450
1753461000,24234.70550,24234.70550,24192.18350,24206.21100
1753462800,24206.69450,24249.21650,24204.15000,24243.75000
1753464600,24243.18900,24256.69450,24233.21100,24256.69450
1753466400,24257.14450,24274.70000,24255.68350,24269.62800
1753468200,24270.17800,24283.13350,24270.17800,24282.25550
1753470000,24282.71650,24315.68900,24280.65000,24304.20000
1753471800,24304.68350,24310.25000,24299.67800,24305.18350
1753473600,24304.21100,24310.22200,24297.18350,24309.18900
1753475400,24308.19450,24318.71100,24298.19450,24308.69450
1753657200,24393.67800,24401.56100,24378.39450,24381.49450
1753659000,24380.74450,24387.91100,24374.84450,24382.91650
1753660800,24383.28900,24402.70000,24375.79450,24397.71100
1753662600,24398.49450,24405.36100,24392.50000,24392.50000
1753664400,24392.08350,24466.18900,24382.78350,24455.70550
1753666200,24456.21100,24467.25550,24451.70550,24464.70000
1753668000,24464.13900,24465.69450,24451.19450,24453.64450
1753669800,24454.18350,24461.20000,24445.70000,24459.18350
1753671600,24458.19450,24468.71100,24450.26650,24468.68900
1753673400,24469.71100,24485.19450,24469.71100,24483.70550
1753675200,24482.21650,24482.68900,24470.15000,24474.70000
1753677000,24474.13900,24487.71650,24470.18900,24486.70000
1753678800,24486.20000,24492.21650,24482.20000,24482.20000
1753680600,24481.65000,24482.25550,24465.68350,24476.71100
1753682400,24477.21100,24526.19450,24477.21100,24522.70000
1753684200,24523.27200,24544.70000,24518.68900,24519.71100
1753686000,24518.70550,24563.19450,24507.71650,24520.68350
1753687800,24520.22200,24524.68900,24474.70550,24482.21650
1753689600,24480.18900,24505.14450,24338.70000,24342.70550
1753691400,24344.20550,24373.18350,24300.15000,24370.19450
1753693200,24369.69450,24376.19450,24292.19450,24310.75550
1753695000,24311.70550,24342.21100,24279.68900,24285.17800
1753696800,24286.19450,24306.70000,24245.20550,24277.68350
1753698600,24278.70000,24319.26650,24274.20550,24305.75000
1753700400,24306.64450,24316.62800,24284.62800,24291.13350
1753702200,24291.76650,24291.76650,24260.68350,24270.20000
1753704000,24270.68350,24285.20550,24214.64450,24242.70000
1753705800,24242.20000,24256.70550,24209.72200,24211.77200
1753707600,24212.65000,24229.21650,24155.20550,24156.70000
1753709400,24156.18350,24178.70000,24131.21100,24177.70000
1753711200,24178.25550,24183.65000,24088.70000,24104.75550
1753713000,24103.65000,24118.12800,23989.13350,24003.20550
1753714800,24002.71650,24024.67800,23946.20000,23960.20550
1753716600,23959.18350,24006.18900,23940.17800,23954.25550
1753718400,23953.68900,23997.70550,23945.20000,23948.70000
1753720200,23951.20000,23977.20000,23941.19450,23968.19450
1753722000,23967.69450,23978.75550,23965.19450,23967.25000
1753723800,23966.71100,23970.71100,23948.68900,23955.62800
1753725600,23956.13350,23961.25000,23933.65000,23943.21100
1753727400,23942.71100,23961.20550,23936.71100,23937.76100
1753729200,23938.25550,23951.20000,23925.19450,23949.19450
1753731000,23949.77200,23958.72200,23941.75550,23950.71100
1753732800,23950.22200,23958.76650,23946.68350,23958.14450
1753734600,23960.70000,23978.18350,23946.69450,23977.20550
1753736400,23977.18350,23985.66100,23975.79450,23980.00000
1753743600,23980.81650,23994.01100,23980.81650,23991.84450
1753745400,23992.60000,23993.31100,23988.04450,23991.91650
1753747200,23992.59450,23994.01650,23986.14450,23989.76100
1753749000,23990.42200,23991.21650,23988.30550,23989.96100
1753750800,23989.20550,23989.90550,23967.20000,23981.71100
1753752600,23981.18900,23994.63350,23977.68900,23979.20550
1753754400,23978.20000,23995.20550,23965.19450,23994.76650
1753756200,23995.20000,24016.71650,23993.71100,23994.69450
1753758000,23995.18900,24007.70550,23992.70550,24001.15000
1753759800,24001.63900,24017.75000,24001.13900,24016.76650
1753761600,24017.27200,24022.75550,24006.20000,24009.63350
1753763400,24007.70000,24008.25000,23998.63900,24006.15000
1753765200,24006.71650,24013.70000,23995.18900,23999.70000
1753767000,24000.20550,24003.76650,23988.21100,23995.70550
1753768800,23996.19450,24004.71100,23990.62800,23995.18900
1753770600,23993.15000,24053.63350,23992.20000,24051.68900
1753772400,24049.63900,24089.71100,24049.63900,24068.20550
1753774200,24066.75550,24082.70000,24028.21650,24038.27200
1753776000,24037.20550,24146.67800,24037.20550,24139.18900
1753777800,24141.13900,24202.70550,24097.63350,24191.20000
1753779600,24190.18350,24218.21100,24162.64450,24216.26650
1753781400,24215.14450,24233.70000,24188.21650,24229.20000
1753783200,24229.68900,24260.22200,24229.68900,24242.76650
1753785000,24243.27200,24258.70000,24226.13350,24252.70550
1753786800,24253.14450,24301.64450,24241.12800,24295.70000
1753788600,24296.13900,24312.69450,24285.19450,24295.19450
1753790400,24294.70000,24307.19450,24237.18350,24250.70550
1753792200,24251.20550,24257.68900,24193.12800,24244.70550
1753794000,24245.20000,24257.20000,24222.63350,24223.18350
1753795800,24223.68900,24290.20550,24217.21650,24272.13350
1753797600,24273.13350,24292.69450,24261.72200,24285.22200
1753799400,24285.70000,24300.25000,24240.20000,24246.70550
1753801200,24247.69450,24257.20000,24223.68900,24254.63900
1753803000,24254.18900,24265.70000,24198.68350,24208.68350
1753804800,24207.68350,24219.75550,24173.20550,24199.27200
1753806600,24197.21650,24278.19450,24181.21100,24245.18900
1753808400,24244.65000,24251.21650,24219.68350,24240.26100
1753810200,24239.70000,24263.19450,24228.63350,24262.20550
1753812000,24259.67800,24270.69450,24243.76650,24249.15000
1753813800,24248.70550,24256.68900,24215.21100,24228.14450
1753815600,24226.19450,24237.76100,24214.27200,24219.69450
1753817400,24219.19450,24236.70550,24218.71100,24225.70550
1753819200,24225.13350,24229.70550,24207.13350,24208.20000
1753821000,24210.18900,24219.20550,24182.12800,24216.71650
1753822800,24215.68350,24230.20000,24215.68350,24220.90550
1753830000,24228.30000,24230.72800,24224.37200,24226.38350
1753831800,24226.80550,24234.26100,24225.06650,24232.08900
1753833600,24232.50000,24234.52200,24230.28900,24233.79450
1753835400,24234.50000,24238.80550,24228.03350,24233.10000
1753837200,24232.46100,24243.72200,24225.20550,24229.71100
1753839000,24230.26650,24233.68350,24221.21100,24228.15000
1753840800,24228.77200,24236.25000,24187.14450,24188.67800
1753842600,24189.12800,24222.21650,24182.70000,24215.70000
1753844400,24216.19450,24256.76100,24216.19450,24246.20000
1753846200,24247.71100,24266.20000,24246.18900,24255.63350
1753848000,24256.22200,24261.17800,24247.68900,24249.21100
1753849800,24247.69450,24256.77200,24247.19450,24252.19450
1753851600,24252.70550,24274.72200,24252.69450,24272.20550
1753853400,24271.69450,24271.69450,24262.21100,24265.67800
1753855200,24265.20550,24265.21100,24238.68350,24259.20000
1753857000,24259.68900,24283.20000,24247.68350,24254.12800
1753858800,24256.20550,24289.20000,24251.21650,24261.70000
1753860600,24261.26100,24264.70550,24198.18350,24208.18900
1753862400,24206.20550,24206.70000,24133.71650,24194.12800
1753864200,24194.70550,24198.25550,24141.21650,24183.20000
1753866000,24181.19450,24216.68350,24175.72200,24194.70000
1753867800,24195.26650,24227.22200,24187.62800,24217.68900
1753869600,24215.63900,24264.20000,24215.19450,24245.20000
1753871400,24244.65000,24277.70000,24210.70000,24271.22200
1753873200,24272.25550,24283.69450,24254.69450,24259.17800
1753875000,24258.65000,24268.20000,24240.71100,24250.20000
1753876800,24249.77200,24269.18900,24235.70550,24259.27200
1753878600,24259.75550,24261.25550,24224.18900,24258.15000
1753880400,24257.12800,24257.12800,24221.17800,24241.68900
1753882200,24244.20550,24262.70550,24226.70000,24243.75000
1753884000,24244.21650,24276.71650,24225.69450,24270.65000
1753885800,24270.25000,24295.21100,24244.63900,24291.71100
1753887600,24291.17800,24304.27200,24254.26650,24265.21100
1753889400,24265.70000,24285.75000,24254.19450,24270.12800
1753891200,24271.25550,24294.18900,24261.71100,24270.12800
1753893000,24269.21100,24296.72200,24258.68900,24291.21650
1753894800,24290.70550,24306.21100,24282.12800,24303.20550
1753896600,24304.19450,24308.22200,24279.76650,24284.25000
1753898400,24283.70550,24288.76650,24274.67800,24277.70000
1753900200,24279.76100,24301.25550,24278.26650,24300.70550
1753902000,24300.20000,24307.71650,24277.19450,24289.27200
1753903800,24289.68900,24314.20000,24206.20000,24212.70000
1753905600,24210.71650,24221.70550,24168.20550,24189.21100
1753907400,24189.70550,24269.63350,24176.70000,24267.26100
1753909200,24262.21100,24376.39450,24258.61100,24367.50000
1753916400,24335.67200,24341.30550,24322.81100,24333.48350
1753918200,24334.83350,24355.60000,24334.45000,24352.70550
1753920000,24352.00000,24363.80550,24351.29450,24357.52800
1753921800,24356.82800,24360.46650,24352.67200,24353.28900
1753923600,24352.60000,24353.00550,24295.20550,24312.20000
1753925400,24312.76100,24325.18350,24304.25000,24315.19450
1753927200,24315.70550,24324.21100,24298.70000,24324.20000
1753929000,24323.20000,24323.20000,24306.20000,24310.70000
1753930800,24312.18900,24324.76100,24299.68350,24320.19450
1753932600,24318.21100,24334.25550,24317.62800,24324.68900
1753934400,24326.13350,24328.14450,24308.20000,24316.70000
1753936200,24314.70000,24337.22200,24312.18900,24331.71650
1753938000,24333.20550,24337.27200,24312.69450,24312.69450
1753939800,24311.70000,24354.77200,24307.72200,24342.18900
1753941600,24341.69450,24346.68350,24319.63350,24322.77200
1753943400,24322.18900,24322.18900,24280.76100,24308.13900
1753945200,24304.68900,24368.71650,24298.21100,24342.20000
1753947000,24341.20000,24387.21100,24331.18900,24364.68900
1753948800,24363.68350,24428.71650,24310.20000,24406.75550
1753950600,24407.20000,24433.70000,24380.68900,24390.77200
1753952400,24389.76100,24420.26650,24357.65000,24399.18900
1753954200,24398.25000,24411.20000,24335.21100,24347.70550
1753956000,24346.27200,24354.75550,24285.12800,24286.77200
1753957800,24284.62800,24358.20000,24270.14450,24332.70000
1753959600,24332.15000,24361.67800,24267.20550,24268.20000
1753961400,24270.20000,24301.18350,24216.71100,24226.69450
1753963200,24225.75550,24253.18350,24224.62800,24240.70550
1753965000,24240.20550,24245.20000,24202.76650,24216.21100
1753966800,24217.14450,24248.69450,24198.64450,24231.77200
1753968600,24232.19450,24238.71100,24188.70000,24194.69450
1753970400,24195.62800,24232.69450,24165.71100,24173.22200
1753972200,24172.70000,24212.76650,24126.20000,24146.62800
1753974000,24147.70000,24169.21100,24049.67800,24061.15000
1753975800,24062.14450,24111.75550,24049.19450,24053.70000
1753977600,24054.20550,24104.71100,24034.15000,24081.18900
1753979400,24082.20000,24099.20000,24059.19450,24097.69450
1753981200,24097.12800,24108.18900,24080.15000,24102.76100
1753983000,24102.27200,24109.20000,24078.19450,24086.18350
1753984800,24085.72200,24085.72200,24003.62800,24014.15000
1753986600,24013.76100,24046.20550,23982.19450,24001.68900
1753988400,24000.69450,24037.69450,23965.18900,24032.65000
1753990200,24031.70000,24053.65000,24028.70000,24029.68900
1753992000,24030.18900,24041.71650,24015.68350,24018.68900
1753993800,24020.67800,24045.71100,23997.68900,24022.75550
1753995600,24016.71100,24061.06100,24001.90550,24004.70550
1754002800,24027.87800,24032.60000,24001.32800,24007.31100
1754004600,24008.00550,24010.87200,23954.55000,23964.61100
1754006400,23964.85000,23977.28900,23953.60000,23964.12200
1754008200,23963.69450,23982.36650,23960.50000,23980.58350
1754010000,23979.75000,23994.76650,23861.18900,23905.70000
1754011800,23904.21100,23980.76100,23897.65000,23975.20550
1754013600,23974.69450,24027.65000,23969.71650,24020.13900
1754015400,24021.21100,24029.63900,24007.26650,24012.20000
1754017200,24011.71650,24016.25000,23965.70000,23979.18900
1754019000,23973.71100,23995.70000,23950.13350,23990.20000
1754020800,23995.69450,24003.71650,23982.25550,23986.20000
1754022600,23987.20000,23990.68350,23940.20550,23940.25000
1754024400,23937.21100,23952.70550,23914.68900,23946.20000
1754026200,23945.70550,23951.21650,23928.19450,23950.25000
1754028000,23949.20000,23965.77200,23924.20550,23929.22200
1754029800,23929.69450,23934.69450,23878.18900,23900.12800
1754031600,23894.15000,23913.19450,23854.18900,23856.63900
1754033400,23855.18900,23867.20000,23797.69450,23811.70000
1754035200,23815.69450,23843.75000,23701.17800,23712.14450
1754037000,23711.18350,23746.20000,23660.21100,23687.22200
1754038800,23689.71100,23722.19450,23641.63350,23649.69450
1754040600,23650.70000,23688.69450,23616.68900,23652.64450
1754042400,23653.18900,23675.20550,23610.25550,23650.21100
1754044200,23649.20000,23714.69450,23640.70000,23671.76650
1754046000,23672.14450,23698.27200,23644.12800,23682.21100
1754047800,23680.26650,23692.20000,23593.72200,23606.71650
1754049600,23605.64450,23648.76650,23587.68350,23636.68900
1754051400,23636.20550,23660.22200,23618.76650,23632.26650
1754053200,23636.20000,23644.71650,23591.63900,23621.63900
