bar_start_ms,open,high,low,close
1774022400000,24101.75,24144.3145,24092.3745,24126.1345
1774023300000,24126.271,24144.7515,24090.4135,24094.14
1774024200000,24094.79,24095.0235,24043.266,24054.1255
1774025100000,24054.4995,24087.4125,24024.593,24060.5175
1774026000000,24061.0185,24080.2455,24015.488,24042.7845
1774026900000,24042.6645,24052.6115,24018.1555,24025.0455
1774027800000,24025.0525,24031.939,23957.73,23975.0735
1774028700000,23975.3135,24006.0185,23956.7385,24000.8285
1774029600000,24001.058,24010.282,23966.009,23974.7845
1774030500000,23975.3065,23979.482,23904.5775,23935.382
1774031400000,23934.86,23942.393,23877.3755,23880.9765
1774032300000,23880.6475,23893.0745,23861.132,23881.008
1774033200000,23881.6075,23904.861,23853.776,23873.8785
1774034100000,23873.676,23885.4465,23835.8825,23844.9665
1774035000000,23845.603,23860.167,23759.442,23838.003
1774035900000,23837.604,23900.4145,23803.2455,23898.9245
1774036800000,23900.551,23938.498,23884.0295,23932.2445
1774216800000,23688.9945,23808.3805,23683.114,23759.0235
1774217700000,23758.413,23883.503,23757.174,23856.623
1774218600000,23856.38,23881.424,23809.369,23816.489
1774219500000,23816.507,23857.761,23816.507,23832.7555
1774220400000,23833.0385,23870.902,23831.79,23865.619
1774221300000,23866.1245,23871.1685,23819.347,23823.9945
1774222200000,23823.8965,23838.873,23812.88,23826.717
1774223100000,23826.63,23827.38,23763.8305,23794.228
1774224000000,23794.1355,23860.0165,23761.6355,23844.261
1774224900000,23843.847,23877.619,23821.6355,23838.772
1774225800000,23838.63,23844.597,23742.3635,23777.391
1774226700000,23777.141,23781.9835,23728.8635,23737.891
1774227600000,23737.4835,23793.5165,23725.108,23780.8855
1774228500000,23781.522,23824.2555,23777.739,23816.4075
1774229400000,23816.4945,23860.783,23801.38,23851.7225
1774230300000,23851.981,23859.0,23824.1285,23831.8525
1774231200000,23832.119,23852.369,23815.7335,23821.2365
1774232100000,23821.25,23856.1135,23810.75,23832.2775
1774233000000,23832.4615,23834.674,23799.2735,23802.623
1774233900000,23802.413,23804.5385,23777.8855,23797.206
1774234800000,23797.5055,23814.649,23765.3745,23767.6355
1774235700000,23767.8745,23791.6685,23761.101,23782.1245
1774236600000,23782.228,23790.794,23761.369,23774.413
1774237500000,23775.522,23779.8745,23738.022,23741.6575
1774238400000,23741.388,23758.13,23733.8745,23756.6395
1774239300000,23756.3745,23783.1685,23754.1355,23778.0055
1774240200000,23778.4835,23791.7555,23772.2665,23773.6355
1774241100000,23773.7885,23791.011,23764.413,23784.8565
1774242000000,23784.5915,23821.402,23781.6065,23802.402
1774242900000,23802.4945,23811.152,23767.369,23772.63
1774243800000,23772.869,23790.3635,23726.4945,23754.478
1774244700000,23754.09,23767.228,23722.6175,23761.619
1774245600000,23761.456,23764.25,23704.25,23723.5385
1774246500000,23723.608,23736.858,23710.0235,23716.2335
1774247400000,23716.492,23716.7335,23659.6465,23659.66
1774248300000,23659.652,23673.108,23615.0055,23643.7335
1774249200000,23642.641,23701.761,23621.38,23682.0
1774250100000,23682.163,23684.399,23561.616,23587.4945
1774251000000,23587.4295,23625.1175,23578.5165,23623.8745
1774251900000,23623.2845,23666.88,23610.9045,23630.5385
1774252800000,23629.75,23713.0055,23629.75,23705.7775
1774253700000,23705.5275,23714.9945,23671.384,23684.8745
1774254600000,23684.6465,23737.761,23679.358,23705.8965
1774255500000,23704.886,23743.1215,23702.2335,23719.7995
1774256400000,23719.9835,23735.913,23684.6105,23724.619
1774257300000,23724.4615,23758.9835,23705.4505,23720.641
1774258200000,23720.402,23723.38,23633.2445,23659.2775
1774259100000,23658.768,23679.7665,23644.6795,23671.022
1774260000000,23671.2665,23716.88,23663.2225,23687.22
1774260900000,23687.38,23695.2665,23631.402,23640.772
1774261800000,23640.2335,23675.2365,23622.7225,23643.336
1774262700000,23643.0345,23670.3745,23603.7445,23668.22
1774263600000,23669.369,23692.608,23664.5275,23685.0165
1774264500000,24461.7885,24490.756,24254.133,24303.684
1774265400000,24304.762,24484.0055,24299.0055,24313.011
1774266300000,24313.603,24331.63,24161.061,24180.7165
1774267200000,24181.2,24269.2345,24136.2895,24190.084
1774268100000,24188.428,24311.589,24186.939,24288.5885
1774269000000,24288.2895,24360.3105,24243.2395,24358.172
1774269900000,24358.005,24410.3165,24317.1,24398.6945
1774270800000,24399.4615,24433.2215,24331.0835,24342.2
1774271700000,24342.2335,24358.3285,24275.133,24281.2835
1774272600000,24278.2105,24354.7565,24222.972,24279.7165
1774273500000,24279.4395,24389.5055,24270.839,24382.911
1774274400000,24382.7225,24403.5725,24311.0055,24386.1835
1774275300000,24386.0775,24466.6775,24384.2005,24415.2825
1774276200000,24413.411,24433.2435,24375.878,24380.8325
1774277100000,24381.9125,24425.6945,24358.3335,24388.8835
1774278000000,24389.105,24466.167,24380.0835,24441.749
1774278900000,24441.3055,24446.5055,24376.144,24389.7505
1774279800000,24389.989,24409.338,24296.4175,24316.1055
1774280700000,24316.317,24316.317,24152.4895,24162.3725
1774281600000,24162.9615,24247.4835,24162.1055,24231.7885
1774282500000,24231.244,24237.2345,24091.816,24101.3
1774283400000,24101.0565,24186.6,24095.505,24178.8165
1774284300000,24178.5105,24208.705,24133.1005,24151.8
1774285200000,24151.756,24175.639,24126.162,24138.817
1774286100000,24138.827,24154.0835,24094.705,24141.311
1774287000000,24139.227,24253.7785,24137.527,24198.627
1774287900000,24198.495,24255.495,24173.089,24251.239
1774288800000,24252.328,24271.083,24201.206,24239.4395
1774289700000,24238.5005,24250.589,24216.8,24229.1995
1774290600000,24229.4675,24319.549,24229.273,24289.089
1774291500000,24288.9885,24310.184,24281.5165,24297.6275
1774292400000,24295.8055,24300.3165,24275.41,24277.3005
1774293300000,24277.5895,24285.311,24243.0335,24257.989
1774294200000,24257.795,24278.0385,24249.106,24277.7
1774295100000,24277.717,24296.1725,24183.978,24196.206
1774296000000,24196.2105,24202.1235,24141.773,24194.589
1774303200000,24194.044,24218.0385,24163.6785,24209.9395
1774304100000,24209.472,24223.6385,24201.6275,24217.0
1774305000000,24216.7275,24231.989,24198.844,24227.773
1774305900000,24228.294,24274.0,24224.6105,24266.9835
1774306800000,24267.067,24267.2835,24245.338,24255.2675
1774307700000,24255.106,24262.4675,24248.1935,24250.605
1774308600000,24250.2335,24259.122,24236.073,24257.238
1774309500000,24257.105,24258.695,24212.5275,24241.3055
1774310400000,24241.033,24242.7945,24153.1835,24153.756
1774311300000,24154.238,24183.516,24086.778,24173.844
1774312200000,24175.738,24184.005,24053.6835,24103.805
1774313100000,24103.7275,24126.6175,24097.1665,24109.0675
1774314000000,24110.116,24110.9945,24042.8885,24065.7115
1774314900000,24065.7995,24101.1015,24041.7325,24087.5945
1774315800000,24087.673,24088.1445,24023.649,24027.5895
1774316700000,24027.6385,24050.006,24017.7215,24048.228
1774317600000,24048.716,24051.7895,24008.027,24024.473
1774318500000,24024.122,24078.489,24023.294,24059.7615
1774319400000,24059.7895,24067.2945,24041.205,24063.9235
1774320300000,24064.106,24075.111,24030.6225,24034.2105
1774321200000,24034.1165,24043.0,24019.2895,24033.728
1774322100000,24033.833,24066.8275,24031.988,24058.295
1774323000000,24058.377,24059.078,24015.966,24047.7115
1774323900000,24047.2275,24062.1955,24037.989,24061.156
1774324800000,24061.0275,24088.005,24059.806,24079.733
1774325700000,24080.2285,24080.2285,24041.7725,24044.139
1774326600000,24044.0045,24050.322,24025.894,24030.228
1774327500000,24029.794,24057.039,24028.5455,24042.583
1774328400000,24042.184,24046.078,23989.572,24017.4995
1774329300000,24018.0885,24089.573,23978.5945,23982.984
1774330200000,23983.1105,24052.0215,23979.7955,24038.5945
1774331100000,24038.2055,24054.1,24031.5935,24046.928
1774332000000,24047.111,24082.3225,24044.5675,24077.8325
1774332900000,24077.21,24128.9725,24072.4785,24108.0775
1774333800000,24108.7,24147.2835,24108.7,24138.2945
1774334700000,24138.316,24180.506,24126.3995,24162.139
1774335600000,24161.106,24285.095,24156.3,24267.694
1774336500000,24267.6885,24291.238,24240.9045,24252.111
1774337400000,24252.244,24257.8,24218.7615,24242.366
1774338300000,24242.4615,24258.0325,24225.8005,24251.4045
1774339200000,24252.2995,24275.6895,24235.1675,24258.3225
1774340100000,24258.383,24274.2665,24177.9865,24182.6195
1774341000000,24178.625,24209.794,24167.978,24176.728
1774341900000,24176.608,24208.6135,24147.5915,24163.7225
1774342800000,24164.0055,24185.3745,24091.119,24092.3415
1774343700000,24092.25,24152.1685,24091.0955,24145.283
1774344600000,24144.9185,24181.4295,24129.25,24176.206
1774345500000,24176.663,24215.7775,24150.873,24206.6685
1774346400000,24206.88,24220.1245,24160.8635,24210.029
1774347300000,24209.8935,24216.866,24170.4835,24175.391
1774348200000,24174.358,24209.75,24154.652,24202.768
1774349100000,24203.5385,24214.3965,24168.217,24191.989
1774350000000,24192.4075,24209.6245,24161.413,24196.7445
1774350900000,24196.8965,24198.38,24154.581,24170.7445
1774351800000,24170.4185,24177.6285,24151.5,24156.9185
1774352700000,24157.1685,24201.467,24083.0165,24169.2555
1774353600000,24169.489,24182.5,24105.9505,24130.597
1774354500000,24129.6305,24161.163,24114.858,24141.597
1774355400000,24143.2885,24145.2555,24053.2555,24057.2775
1774356300000,24057.011,24092.13,24051.4945,24065.6685
1774357200000,24065.9185,24080.761,23997.9865,24040.5055
1774358100000,24041.228,24056.6355,24010.119,24041.0495
1774359000000,24041.1025,24102.5165,23927.6685,23962.886
1774359900000,23961.4945,24013.8965,23920.9945,24001.5015
1774360800000,24000.967,24069.0665,23966.076,24010.74
1774361700000,24011.4625,24036.1245,23971.682,23994.501
1774362600000,23994.3645,24039.7545,23973.277,24039.347
1774363500000,24039.477,24076.574,23982.0815,24016.5965
1774364400000,24025.1105,24106.139,24025.1105,24100.08
1774365300000,24100.6915,24174.116,24095.4615,24130.6005
1774366200000,24130.767,24153.1055,24090.9055,24132.5555
1774367100000,24132.406,24167.6385,24075.411,24084.299
1774368000000,24085.289,24101.5725,24055.851,24078.5225
1774368900000,24078.4545,24135.5725,24075.8675,24119.805
1774369800000,24119.517,24126.149,24032.795,24076.9615
1774370700000,24077.2785,24103.8435,24045.884,24069.6005
1774371600000,24069.4945,24083.2835,23959.399,23978.422
1774372500000,23978.3,23994.6055,23956.3875,23990.0835
1774373400000,23990.095,24017.638,23951.872,23959.6055
1774374300000,23959.6385,24041.911,23953.0005,24033.078
1774375200000,24033.2725,24065.806,24015.311,24029.3835
1774376100000,24029.3165,24065.3,24000.3045,24050.8
1774377000000,24051.284,24138.611,24039.696,24087.089
1774377900000,24087.078,24102.9395,24049.3835,24066.438
1774378800000,24066.1665,24104.928,24065.9765,24104.8955
1774379700000,24104.505,24108.333,24054.089,24055.878
1774380600000,24054.9,24069.794,24013.511,24029.9935
1774381500000,24029.862,24029.862,23979.9835,24006.9175
1774382400000,24010.3,24027.344,24003.3005,24025.811
1774389600000,24229.6105,24248.0945,24215.905,24218.322
1774390500000,24218.394,24218.773,24172.305,24189.1055
1774391400000,24189.311,24216.1165,24189.1,24213.3945
1774392300000,24213.533,24221.478,24198.8895,24217.8995
1774393200000,24217.773,24223.4615,24193.5045,24207.5275
1774394100000,24207.827,24233.5165,24207.827,24220.895
1774395000000,24221.004,24230.0055,24202.4895,24205.5005
1774395900000,24205.306,24211.916,24199.5725,24203.9165
1774396800000,24203.999,24244.3335,24174.901,24234.4615
1774397700000,24234.4325,24245.428,24205.389,24216.9005
1774398600000,24216.983,24284.411,24180.278,24262.311
1774399500000,24262.185,24268.4115,24239.485,24240.0105
1774400400000,24239.806,24259.0215,24224.4935,24228.4055
1774401300000,24228.5785,24250.423,24219.8005,24233.911
1774402200000,24233.3775,24239.0835,24201.6665,24209.806
1774403100000,24209.278,24217.2565,24183.889,24187.0775
1774404000000,24187.2345,24191.406,24141.5055,24146.0
1774404900000,24146.2995,24167.4945,24144.478,24162.5835
1774405800000,24162.4955,24169.027,24150.2885,24154.4665
1774406700000,24154.69,24165.406,24125.223,24128.2115
1774407600000,24128.0225,24147.872,24118.2995,24122.406
1774408500000,24122.527,24134.517,24111.8665,24131.1
1774409400000,24131.389,24158.5,24125.644,24148.972
1774410300000,24149.289,24179.995,24148.978,24171.8545
1774411200000,24171.506,24194.428,24166.7765,24193.005
1774412100000,24193.3725,24210.478,24183.861,24205.005
1774413000000,24204.3885,24211.3835,24195.9885,24198.7885
1774413900000,24198.373,24211.6285,24184.011,24209.7945
1774414800000,24209.8835,24219.9115,24193.267,24213.7835
1774415700000,24213.8895,24214.0175,24194.1275,24199.1115
1774416600000,24199.1275,24215.6345,24196.205,24212.9955
1774417500000,24212.5,24215.0615,24164.8885,24172.7945
1774418400000,24172.095,24174.0165,24146.0335,24154.051
1774419300000,24153.994,24161.917,24132.0565,24135.489
1774420200000,24135.505,24148.5,24115.9955,24143.723
1774421100000,24145.027,24180.6015,24141.5165,24168.583
1774422000000,24168.051,24193.3,24143.378,24185.789
1774422900000,24186.133,24191.2945,24144.9165,24155.094
1774423800000,24155.1395,24195.5565,24151.472,24185.8055
1774424700000,24185.916,24210.533,24181.884,24198.8775
1774425600000,24199.0725,24289.4165,24199.0725,24288.4665
1774426500000,24288.5495,24325.1,24284.605,24294.9325
1774427400000,24295.416,24315.5275,24261.3945,24281.1115
1774428300000,24280.9885,24290.5835,24216.095,24230.595
1774429200000,24230.8785,24271.9325,24213.562,24266.8215
1774430100000,24265.289,24268.1955,24229.5785,24239.4215
1774431000000,24239.5055,24257.033,24229.633,24232.3105
1774431900000,24232.378,24269.8105,24203.6055,24245.0785
1774432800000,24245.022,24278.361,24242.117,24253.5
1774433700000,24253.0435,24263.611,24233.084,24234.378
1774434600000,24234.451,24247.8055,24219.1235,24220.096
1774435500000,24219.567,24253.0215,24217.7945,24238.605
1774436400000,24238.927,24275.1325,24237.073,24263.9275
1774437300000,24263.9785,24291.0995,24256.4835,24278.0335
1774438200000,24278.2945,24313.0665,24276.0115,24303.0895
1774439100000,24302.9675,24303.1215,24233.3,24285.894
1774440000000,24286.3945,24330.6005,24286.3945,24315.617
1774440900000,24315.7615,24317.889,24188.5785,24222.7945
1774441800000,24222.3055,24246.951,24164.516,24217.895
1774442700000,24218.1385,24267.511,24202.3565,24239.3995
1774443600000,24239.91,24276.3005,24212.378,24240.878
1774444500000,24241.117,24245.005,24216.4215,24221.606
1774445400000,24221.433,24316.2395,24218.4225,24238.8435
1774446300000,24239.905,24254.2995,24151.016,24157.2285
1774447200000,24158.206,24249.5275,24118.91,24247.017
1774448100000,24247.0055,24293.895,24229.727,24267.778
1774449000000,24269.1715,24303.4395,24247.372,24281.4945
1774449900000,24281.4885,24308.5445,24263.8055,24271.944
1774450800000,24272.834,24281.834,24174.516,24174.7505
1774451700000,24174.7725,24216.0,24075.8125,24215.0105
1774452600000,24214.8165,24232.0,24131.416,24157.4895
1774453500000,24157.6065,24180.677,24135.5325,24165.9675
1774454400000,24166.0215,24174.784,24119.4945,24147.522
1774455300000,24146.995,24226.4785,24132.0335,24201.5165
1774456200000,24200.4835,24237.4945,24182.361,24225.305
1774457100000,24225.689,24230.7,24184.938,24209.7995
1774458000000,24209.4,24229.3775,24166.4055,24202.8825
1774458900000,24201.9895,24233.716,24171.5435,24218.866
1774459800000,24219.806,24280.905,24198.2,24255.751
1774460700000,24255.844,24257.205,24190.706,24213.983
1774461600000,24213.883,24227.711,24195.0105,24217.7885
1774462500000,24217.989,24239.2325,24200.0,24201.104
1774463400000,24200.7715,24210.7055,24174.851,24185.6995
1774464300000,24184.7545,24191.801,24111.872,24143.5
1774465200000,24142.706,24143.322,24099.6885,24139.282
1774466100000,24139.883,24180.662,24136.694,24141.3775
1774467000000,24141.4945,24148.7325,24114.2775,24129.767
1774467900000,24128.677,24179.222,24122.9895,24161.8895
1774468800000,24162.022,24180.822,24155.689,24160.582
1774476000000,24143.267,24152.2835,24123.2005,24130.6775
1774476900000,24130.3885,24131.811,24111.3615,24114.244
1774477800000,24114.5285,24128.283,24112.4615,24127.878
1774478700000,24128.249,24135.5105,24099.9105,24104.3775
1774479600000,24104.289,24119.827,24099.884,24101.905
1774480500000,24101.288,24105.2895,24083.3995,24101.295
1774481400000,24101.0005,24106.494,24084.4895,24084.4895
1774482300000,24083.6785,24122.367,24074.5055,24113.0385
1774483200000,24114.8,24134.329,24108.5225,24133.882
1774484100000,24134.1785,24200.173,24131.895,24181.467
1774485000000,24181.2445,24196.412,24168.1765,24168.3115
1774485900000,24168.6725,24176.022,24133.3555,24145.4
1774486800000,24146.2165,24171.901,24141.828,24151.6945
1774487700000,24151.351,24154.323,24121.2045,24137.2
1774488600000,24136.983,24156.0,24129.695,24137.9
1774489500000,24138.1835,24155.189,24138.094,24151.7385
1774490400000,24151.5325,24168.838,24138.8675,24148.3
1774491300000,24148.3,24153.1895,24106.944,24111.9385
1774492200000,24112.339,24119.284,24040.7885,24073.3235
1774493100000,24073.5,24088.489,24067.1725,24074.916
1774494000000,24073.5005,24106.0325,24072.599,24106.0225
1774494900000,24105.873,24135.828,24098.282,24126.8055
1774495800000,24126.9325,24210.983,24124.699,24190.473
1774496700000,24190.816,24192.9055,24165.7725,24169.9175
1774497600000,24170.427,24175.0395,24149.211,24157.2775
1774498500000,24157.195,24162.784,24144.994,24151.533
1774499400000,24151.389,24157.822,24141.022,24142.6605
