bar_start_ms,open,high,low,close
1738564200000,2787.12650,2788.23150,2785.14650,2785.15000
1738565100000,2785.18500,2787.43500,2784.04650,2786.83000
1738566000000,2786.83000,2789.13500,2786.09150,2788.43500
1738566900000,2788.44000,2788.62000,2786.05500,2786.98000
1738567800000,2786.99850,2789.70350,2785.38150,2788.97850
1738568700000,2788.91850,2789.87500,2787.03500,2789.39350
1738569600000,2789.39500,2794.15850,2787.00500,2793.46000
1738570500000,2793.43350,2798.79350,2792.72500,2798.12000
1738571400000,2798.11650,2800.59850,2797.56500,2798.44500
1738572300000,2798.47500,2799.30350,2796.47500,2796.80350
1738573200000,2796.81350,2798.53850,2796.26850,2797.92500
1738574100000,2797.87500,2798.83000,2794.76000,2798.17150
1738575000000,2798.20000,2800.91650,2796.77650,2799.05350
1738575900000,2799.02850,2799.33350,2796.05500,2796.48000
1738576800000,2796.48500,2796.82500,2793.46500,2795.34650
1738577700000,2795.32650,2796.19500,2794.24000,2795.27000
1738578600000,2795.27500,2796.89350,2793.03000,2796.80350
1738579500000,2796.80850,2800.21350,2796.28000,2798.10650
1738580400000,2798.09150,2804.33500,2797.96500,2802.05850
1738581300000,2802.04850,2802.18500,2798.57500,2798.72500
1738582200000,2798.70500,2800.28500,2798.34500,2800.25000
1738583100000,2800.26000,2801.74850,2799.61850,2801.28150
1738584000000,2801.30150,2802.37500,2800.43150,2801.48000
1738584900000,2801.55500,2804.71350,2800.88500,2803.48500
1738585800000,2803.55500,2809.16150,2802.00650,2808.57650
1738586700000,2808.51650,2810.75500,2808.20500,2810.55500
1738587600000,2810.51000,2811.82150,2807.55000,2809.73000
1738588500000,2809.74000,2812.06500,2809.47000,2810.41500
1738589400000,2810.48000,2811.06150,2808.08850,2808.65350
1738590300000,2808.58850,2811.44500,2808.24350,2811.11850
1738591200000,2811.16850,2814.80500,2810.20500,2814.50500
1738592100000,2814.48500,2815.61500,2813.44000,2814.44500
1738593000000,2814.45500,2819.29000,2813.96000,2818.71000
1738593900000,2818.71000,2830.76850,2818.64150,2830.57000
1738594800000,2829.66250,2830.14000,2823.12500,2827.02500
1738595700000,2827.13500,2827.75500,2813.73350,2821.47350
1738596600000,2821.58350,2821.97850,2813.50150,2816.67000
1738597500000,2816.66500,2821.42650,2816.35500,2817.58850
1738598400000,2817.61000,2825.36500,2814.09000,2819.55500
1738599300000,2819.57000,2822.24850,2818.58850,2820.98150
1738600200000,2821.06500,2823.17500,2818.64850,2821.83500
1738601100000,2821.80000,2822.24500,2813.04150,2814.22500
1738602000000,2814.22500,2819.17000,2813.99000,2817.40500
1738602900000,2817.39500,2819.40000,2815.96000,2818.77150
1738603800000,2818.79000,2819.77000,2816.82000,2818.36000
1738604700000,2818.35500,2822.30500,2816.06000,2817.34000
1738605600000,2817.31500,2821.94500,2816.01500,2819.48500
1738606500000,2819.35500,2820.41000,2817.54000,2818.13000
1738607400000,2818.25500,2820.30850,2817.58500,2819.64350
1738608300000,2819.67000,2821.37500,2818.90000,2821.18000
1738609200000,2821.20000,2822.08500,2820.23000,2821.91000
1738610100000,2821.87500,2822.86600,2821.08000,2821.42000
1738611000000,2821.37000,2821.40000,2819.12500,2819.62000
1738611900000,2819.60000,2819.69500,2818.04500,2818.78500
1738612800000,2818.35000,2819.48000,2817.00500,2819.04500
1738613700000,2819.07000,2819.20350,2816.40000,2816.49850
1738614600000,2816.50350,2817.65000,2816.39000,2816.90350
1738615500000,2817.06350,2817.53500,2815.69850,2816.61850
1738616400000,2816.60500,2817.58000,2815.45000,2815.81000
1738617300000,2815.83500,2815.83500,2813.57000,2814.70500
1738618200000,2814.66500,2815.82850,2812.50350,2813.36350
1738619100000,2813.34350,2815.71350,2812.80500,2814.73000
1738623600000,2813.10000,2814.55000,2812.20000,2813.36350
1738624500000,2813.31350,2814.58350,2812.90350,2813.35650
1738625400000,2813.37150,2814.94000,2812.63650,2813.93000
1738626300000,2813.95500,2815.15850,2812.99000,2813.98650
1738627200000,2813.99500,2814.41850,2812.73500,2812.92000
1738628100000,2812.94150,2814.80500,2812.70850,2814.67500
1738629000000,2814.67500,2816.35350,2814.67500,2816.18350
1738629900000,2816.20350,2817.83350,2815.90350,2817.56350
1738630800000,2817.74350,2817.96500,2815.95500,2816.83500
1738631700000,2816.84000,2821.30000,2816.61000,2820.64500
1738632600000,2820.65500,2823.27000,2819.60850,2822.90500
1738633500000,2822.93500,2824.51500,2822.81000,2823.50000
1738634400000,2823.48000,2824.74000,2821.63500,2821.82000
1738635300000,2821.79000,2821.94500,2817.48000,2817.74000
1738636200000,2817.77000,2820.46000,2816.89000,2817.73500
1738637100000,2817.76000,2821.71500,2817.31650,2821.23000
1738638000000,2821.17500,2824.29500,2821.08000,2823.89150
1738638900000,2823.84000,2823.89650,2821.87000,2822.43500
1738639800000,2822.41500,2823.09350,2817.88500,2818.31000
1738640700000,2818.28500,2821.73500,2817.48500,2821.48500
1738641600000,2821.49500,2821.49500,2819.44000,2819.60000
1738642500000,2819.55500,2820.65000,2818.54500,2820.32500
1738643400000,2820.42500,2821.62000,2818.79000,2819.97500
1738644300000,2819.96000,2820.11000,2818.02650,2819.09350
1738645200000,2819.09850,2819.40000,2813.40500,2816.61500
1738646100000,2816.64150,2817.82500,2815.34500,2816.81000
1738647000000,2816.84850,2817.93650,2814.96500,2815.38500
1738647900000,2815.37500,2815.97650,2814.73500,2815.77650
1738648800000,2815.76000,2816.13150,2813.18500,2814.49000
1738649700000,2814.49500,2814.49500,2811.06350,2812.23000
1738650600000,2812.27000,2812.84500,2810.87000,2812.84500
1738651500000,2812.83000,2814.06500,2812.39000,2813.63500
1738652400000,2813.59500,2814.48500,2811.35500,2813.78000
1738653300000,2813.73000,2814.19000,2807.34850,2807.61500
1738654200000,2807.47000,2812.13850,2807.20500,2810.99350
1738655100000,2811.02850,2813.99350,2809.74350,2812.76500
1738656000000,2812.82500,2814.33350,2810.15650,2814.18350
1738656900000,2814.16350,2819.27150,2814.16350,2817.11000
1738657800000,2817.09500,2817.90000,2812.18500,2812.66000
1738658700000,2812.66500,2816.80500,2811.79000,2815.20500
1738659600000,2815.18500,2816.73000,2814.19500,2816.20500
1738660500000,2816.24000,2818.02000,2815.21500,2817.02500
1738661400000,2817.03000,2819.69500,2815.96500,2819.48000
1738662300000,2819.51500,2821.90500,2819.20500,2820.43350
1738663200000,2820.42850,2820.50000,2816.19350,2816.57150
1738664100000,2816.55650,2817.08500,2815.58000,2816.09500
1738665000000,2816.10500,2816.52500,2812.71500,2814.29000
1738665900000,2814.27000,2815.39500,2813.04000,2814.92000
1738666800000,2814.89000,2815.93000,2813.38500,2814.24500
1738667700000,2814.26000,2815.84850,2813.34500,2815.43500
1738668600000,2815.29500,2816.83000,2814.51000,2815.38000
1738669500000,2815.37000,2816.85500,2814.31650,2815.50500
1738670400000,2815.52500,2817.81000,2814.53000,2816.84000
1738671300000,2816.85500,2820.08000,2816.85500,2819.42500
1738672200000,2819.46500,2820.88500,2818.98000,2819.84500
1738673100000,2819.81500,2823.06000,2819.11000,2821.85500
1738674000000,2821.87500,2824.88350,2821.50000,2823.94150
1738674900000,2823.91500,2835.40000,2823.17500,2835.17000
1738675800000,2835.14500,2837.26350,2833.49650,2835.14000
1738676700000,2835.13500,2835.60500,2830.40650,2831.73500
1738677600000,2831.74000,2834.66150,2829.05500,2832.85500
1738678500000,2833.01000,2837.91500,2831.93000,2837.26500
1738679400000,2837.23500,2841.20500,2836.03500,2840.14500
1738680300000,2840.15650,2841.45500,2838.09650,2839.03850
1738681200000,2839.10850,2844.40650,2838.77000,2843.34000
1738682100000,2843.37500,2844.28000,2840.12500,2843.80850
1738683000000,2843.79350,2845.55500,2833.77000,2835.71500
1738683900000,2835.76500,2838.69500,2834.26000,2835.96500
1738684800000,2835.92350,2839.43850,2832.69350,2837.65500
1738685700000,2837.68500,2842.54000,2836.76500,2841.51500
1738686600000,2841.53500,2842.33500,2839.65500,2841.68500
1738687500000,2841.71000,2842.21500,2839.65500,2840.54500
1738688400000,2840.57000,2842.46000,2839.53350,2842.16500
1738689300000,2842.16000,2843.33500,2840.55500,2842.96500
1738690200000,2842.94150,2844.61150,2841.69650,2842.39000
1738691100000,2842.41500,2844.72000,2842.16500,2844.07000
1738692000000,2844.02500,2844.67000,2843.13500,2844.33500
1738692900000,2844.32500,2844.86500,2842.70000,2843.68500
1738693800000,2843.70500,2845.04000,2842.97500,2844.63500
1738694700000,2844.66500,2844.86500,2842.50650,2842.75650
1738695600000,2842.78000,2844.15650,2842.24000,2843.37500
1738696500000,2843.38000,2843.67000,2841.91000,2842.53000
1738697400000,2842.50500,2844.23000,2842.44500,2843.54500
1738698300000,2843.52500,2844.05500,2842.35650,2843.15500
1738699200000,2843.17000,2844.15000,2842.59000,2842.89150
1738700100000,2842.88650,2843.36650,2840.96000,2841.85650
1738701000000,2841.88850,2843.37000,2841.24500,2843.12000
1738701900000,2843.23000,2844.90000,2842.56000,2844.37350
1738702800000,2844.42000,2844.89150,2842.05000,2842.72850
1738703700000,2842.74500,2842.76000,2841.07350,2841.53500
1738704600000,2841.54500,2842.40500,2841.20000,2842.11500
1738705500000,2842.11000,2842.81000,2841.50500,2842.18000
1738710000000,2841.69000,2841.94650,2840.90000,2841.32350
1738710900000,2841.25350,2841.62850,2840.63350,2840.90350
1738711800000,2840.87350,2842.33850,2840.80350,2841.72500
1738712700000,2841.74000,2842.70500,2841.37850,2841.39350
1738713600000,2841.54850,2842.57500,2840.78350,2841.38850
1738714500000,2841.40850,2843.18500,2841.06000,2843.11000
1738715400000,2843.11500,2848.35350,2842.91850,2847.36000
1738716300000,2847.35500,2848.17150,2844.05150,2845.33000
1738717200000,2845.35000,2848.98000,2842.89000,2845.47000
1738718100000,2845.49500,2847.15000,2842.80500,2843.64000
1738719000000,2843.62000,2844.03000,2839.94500,2840.14500
1738719900000,2840.13500,2845.23350,2839.78000,2844.60350
1738720800000,2844.68000,2854.05350,2844.05350,2852.51000
1738721700000,2852.48000,2852.89000,2850.89500,2851.00650
1738722600000,2851.01500,2851.02500,2847.87000,2849.30500
1738723500000,2849.36500,2851.37350,2848.42500,2851.17000
1738724400000,2851.20500,2853.21000,2849.90000,2852.56150
1738725300000,2852.56650,2854.12000,2852.31500,2853.68000
1738726200000,2853.69500,2854.39500,2852.66000,2853.03000
1738727100000,2853.05000,2854.26850,2851.93500,2852.41000
1738728000000,2852.36000,2857.96500,2851.93500,2857.77000
1738728900000,2858.03400,2858.03400,2855.58000,2856.81500
1738729800000,2856.81000,2858.27000,2855.33500,2857.47500
1738730700000,2857.48000,2858.00350,2855.01500,2855.31500
1738731600000,2855.33500,2855.79000,2853.98500,2854.11000
1738732500000,2854.08350,2856.59850,2853.70850,2856.29350
1738733400000,2856.34000,2859.32850,2855.59500,2858.38500
1738734300000,2858.37000,2860.78500,2858.01500,2859.42500
1738735200000,2859.42000,2859.72850,2857.05000,2858.48500
1738736100000,2858.47500,2861.89350,2858.23850,2861.14500
1738737000000,2861.10500,2861.42500,2859.80000,2861.06000
1738737900000,2861.00850,2861.80000,2859.27000,2859.32000
1738738800000,2859.27000,2859.27000,2854.93500,2856.91150
1738739700000,2856.91650,2858.47000,2855.65000,2858.17500
1738740600000,2858.20500,2859.47500,2857.65500,2859.25000
1738741500000,2859.13500,2864.29500,2858.70500,2864.21500
1738742400000,2864.17500,2865.55350,2863.63500,2865.06500
1738743300000,2865.11000,2866.63000,2864.58000,2865.53500
1738744200000,2865.52500,2869.75500,2864.69500,2869.60000
1738745100000,2869.62000,2869.69000,2866.53500,2867.58500
1738746000000,2867.55500,2869.08150,2865.58000,2865.78500
1738746900000,2865.77500,2870.65500,2865.49500,2869.45000
1738747800000,2869.44500,2872.23850,2869.26500,2871.04500
1738748700000,2871.02500,2872.10500,2869.38000,2870.32500
1738749600000,2870.36500,2872.07000,2869.56500,2870.20500
1738750500000,2870.17000,2872.33500,2869.78000,2872.07000
1738751400000,2872.07500,2877.11500,2870.52000,2870.81500
1738752300000,2870.82500,2871.34000,2866.15500,2867.86500
1738753200000,2867.89000,2869.85000,2864.81000,2867.24500
1738754100000,2867.24000,2870.09000,2866.04500,2869.59500
1738755000000,2869.58500,2870.55500,2868.54000,2869.93500
1738755900000,2869.95000,2870.54500,2868.09500,2868.64500
1738756800000,2868.65850,2870.30500,2868.08000,2868.78000
1738757700000,2868.81000,2869.73000,2867.84500,2869.33500
1738758600000,2869.31500,2870.46000,2867.18350,2867.44500
1738759500000,2867.43850,2870.99000,2867.12350,2870.42500
1738760400000,2870.39500,2870.78500,2868.51000,2869.33350
1738761300000,2869.31350,2869.31350,2864.82850,2865.89150
1738762200000,2865.91500,2867.26000,2859.99000,2862.31000
1738763100000,2862.33500,2862.72000,2858.68500,2861.76500
1738764000000,2861.82500,2865.30500,2860.77500,2864.55500
1738764900000,2864.76500,2865.67000,2862.42500,2864.76000
1738765800000,2864.76500,2870.09000,2864.67650,2866.60500
1738766700000,2866.61500,2872.67000,2864.16350,2871.01150
1738767600000,2870.95000,2876.22000,2870.95000,2874.14500
1738768500000,2874.14000,2877.68850,2872.98500,2876.79500
1738769400000,2876.80500,2877.96500,2873.76650,2877.66500
1738770300000,2877.64500,2882.46500,2877.46500,2880.22500
1738771200000,2880.21150,2881.23500,2868.00500,2868.71000
1738772100000,2868.71500,2869.48500,2863.13000,2869.29650
1738773000000,2869.27150,2871.68500,2866.79500,2870.98000
1738773900000,2871.00500,2875.34500,2869.71500,2875.03500
1738774800000,2875.03000,2876.80150,2874.19000,2875.16150
1738775700000,2875.15000,2875.45150,2871.65500,2872.82000
1738776600000,2872.83000,2874.03000,2872.05000,2873.08000
1738777500000,2873.13000,2873.87650,2871.44000,2873.05000
1738778400000,2873.07000,2873.57000,2870.35000,2870.93000
1738779300000,2870.91000,2872.24000,2866.38000,2870.36000
1738780200000,2870.59500,2871.15000,2866.61500,2866.82850
1738781100000,2866.81500,2866.91350,2863.95500,2865.77000
1738782000000,2865.75000,2866.53850,2862.85500,2865.56000
1738782900000,2865.63000,2868.85500,2865.37000,2867.15000
1738783800000,2867.17000,2869.12350,2866.52500,2868.00000
1738784700000,2868.06000,2868.24000,2863.07000,2863.61000
1738785600000,2863.64000,2864.99350,2862.35000,2864.05350
1738786500000,2864.06350,2864.98500,2862.44000,2864.91000
1738787400000,2864.89500,2866.24000,2862.42500,2862.42500
1738788300000,2862.42850,2862.92000,2860.06000,2862.72850
1738789200000,2862.68500,2863.21500,2861.24350,2862.32000
1738790100000,2862.35000,2863.45500,2861.31350,2863.35000
1738791000000,2863.29000,2865.06500,2862.20000,2864.82000
1738791900000,2864.82500,2867.54850,2864.43500,2866.73500
1738796400000,2866.97000,2867.97150,2865.19000,2866.60000
1738797300000,2866.54000,2868.84500,2866.29000,2868.70000
1738798200000,2868.61000,2869.13000,2867.56000,2868.60000
1738799100000,2868.53500,2871.04000,2867.79500,2869.24000
1738800000000,2869.23500,2869.96500,2868.36500,2869.71150
1738800900000,2869.69650,2869.77150,2867.17800,2867.92650
1738801800000,2867.92150,2869.72000,2867.41500,2869.28000
1738802700000,2869.29000,2869.96500,2868.59000,2869.80500
1738803600000,2869.83500,2870.83500,2863.74000,2865.53850
1738804500000,2865.53350,2867.94500,2865.10350,2865.78150
1738805400000,2865.77650,2870.03650,2865.74650,2869.25500
1738806300000,2869.33500,2871.97350,2868.35500,2871.74000
1738807200000,2871.87850,2873.36000,2870.13000,2870.25000
1738808100000,2870.26500,2871.03350,2868.41500,2871.03350
1738809000000,2871.04850,2872.62500,2870.13500,2870.52000
1738809900000,2870.54000,2872.77000,2869.92000,2870.64150
1738810800000,2870.64150,2870.65650,2868.47650,2869.93150
1738811700000,2869.96650,2869.96650,2864.34150,2865.07150
1738812600000,2865.06150,2866.65350,2864.68150,2866.17500
1738813500000,2866.13000,2869.90500,2865.99000,2869.42500
1738814400000,2869.45000,2872.43000,2869.25500,2869.55500
1738815300000,2869.57500,2870.43500,2869.29000,2869.87500
1738816200000,2869.85500,2870.36000,2869.04000,2869.48000
1738817100000,2869.46650,2869.54650,2868.35150,2868.49650
1738818000000,2868.46500,2869.30150,2866.86650,2868.30500
1738818900000,2868.44500,2869.97350,2867.49000,2868.78850
1738819800000,2868.83350,2869.96500,2867.55000,2867.77000
1738820700000,2867.84000,2868.51350,2865.51000,2868.42000
1738821600000,2868.41500,2869.83000,2868.09350,2868.81350
1738822500000,2868.84000,2870.17350,2868.33850,2869.27850
1738823400000,2869.49850,2871.52000,2867.27650,2867.49500
1738824300000,2867.43000,2867.51000,2858.67100,2859.28000
1738825200000,2859.27500,2861.81500,2858.60000,2859.76000
1738826100000,2859.79000,2861.84000,2859.23000,2861.01500
1738827000000,2860.99500,2861.58000,2858.27000,2858.37000
1738827900000,2858.37500,2858.42000,2855.02500,2855.79500
1738828800000,2855.76500,2857.03650,2853.70650,2855.47500
1738829700000,2855.49000,2856.67850,2848.86150,2851.54000
1738830600000,2851.44500,2858.60350,2850.98500,2856.37500
1738831500000,2856.41500,2857.19500,2854.10000,2856.19150
1738832400000,2856.19500,2859.78500,2855.85850,2859.23500
1738833300000,2859.38000,2860.17500,2855.82500,2856.54500
1738834200000,2856.49000,2860.05000,2855.92500,2858.34500
1738835100000,2858.33500,2859.87500,2857.39500,2859.45500
1738836000000,2859.49000,2860.06500,2855.68500,2857.23500
1738836900000,2857.29500,2861.24850,2857.23500,2860.50500
1738837800000,2860.53500,2861.95500,2859.70000,2860.32500
1738838700000,2860.12500,2861.75500,2858.03500,2859.25500
1738839600000,2859.20000,2861.09500,2858.66500,2860.28500
1738840500000,2860.25500,2862.46500,2858.20650,2860.36000
1738841400000,2860.41850,2867.21000,2860.04850,2865.63500
1738842300000,2865.60500,2867.57000,2864.49000,2866.02500
1738843200000,2866.05500,2870.31000,2865.75500,2867.78500
1738844100000,2867.69650,2868.32500,2865.35000,2867.26500
1738845000000,2867.29500,2868.83500,2866.49500,2866.87000
1738845900000,2866.86500,2867.11500,2863.71000,2864.50500
1738846800000,2864.49500,2864.60000,2859.39000,2861.83000
1738847700000,2861.82500,2864.97000,2860.48500,2861.37350
1738848600000,2861.17850,2863.95850,2859.73650,2859.84650
1738849500000,2859.80650,2860.55500,2855.65500,2856.82500
1738850400000,2856.81500,2857.85350,2854.46500,2854.77000
1738851300000,2854.78000,2859.89000,2854.61500,2857.61650
1738852200000,2857.54150,2858.16000,2854.11000,2854.63500
1738853100000,2854.66500,2856.73500,2841.24350,2841.98350
