bar_start_ms,open,high,low,close
1759428000000,3844.30650,3851.53500,3843.54500,3851.03500
1759431600000,3851.03000,3859.19000,3850.58500,3855.95500
1759435200000,3855.94000,3859.41150,3853.62500,3856.31500
1759438800000,3856.31000,3856.40500,3856.18000,3856.40500
1759442400000,3856.33500,3858.71000,3852.12000,3857.19000
1759446000000,3857.16850,3863.77500,3856.97500,3862.46500
1759449600000,3862.42500,3862.83500,3856.43500,3856.92500
1759453200000,3857.01500,3862.67850,3847.49500,3858.38500
1759456800000,3858.43650,3859.09000,3847.66500,3848.17650
1759460400000,3848.22000,3851.08000,3838.10500,3842.66500
1759464000000,3842.67000,3848.37500,3841.72500,3844.09500
1759467600000,3844.06500,3859.28500,3844.04500,3855.28500
1759471200000,3855.26500,3861.02500,3851.04000,3859.24500
1759474800000,3859.27500,3865.37350,3857.00000,3864.26000
1759478400000,3864.38000,3865.78850,3860.18650,3864.91150
1759482000000,3864.90650,3865.00000,3857.05500,3864.35000
1759485600000,3864.37500,3867.78000,3862.13000,3865.87350
1759489200000,3865.86350,3867.22500,3854.80500,3862.15500
1759492800000,3862.17500,3875.08850,3860.62000,3873.78500
1759496400000,3873.80500,3890.77500,3870.19000,3883.23000
1759500000000,3883.23000,3886.11850,3866.35850,3880.03500
1759503600000,3879.99500,3891.75850,3873.92000,3889.45500
1759507200000,3889.50000,3889.85500,3880.66650,3883.73150
1759510800000,3883.77000,3886.09850,3877.31150,3881.91500
1759514400000,3881.75500,3889.28500,3880.10500,3886.34500
1759518000000,3886.34000,3889.28500,3883.58500,3885.94500
1759521600000,3885.84500,3887.30500,3882.95150,3886.88850
1759525200000,3886.87850,3887.32500,3886.87850,3887.32500
1759701600000,3888.90500,3903.88150,3884.13000,3900.78500
1759705200000,3899.98500,3920.96850,3898.26850,3909.63350
1759708800000,3909.56350,3910.14000,3898.99150,3900.58500
1759712400000,3900.55650,3918.42500,3899.79500,3918.25000
1759716000000,3918.24000,3924.86500,3917.76500,3921.08500
1759719600000,3921.03500,3932.09500,3920.02500,3929.69500
1759723200000,3929.68000,3940.54000,3928.88350,3938.63500
1759726800000,3938.68150,3945.27500,3927.38500,3932.30150
1759730400000,3932.32650,3934.98500,3922.55500,3934.46000
1759734000000,3934.43000,3944.04350,3929.32500,3941.65500
1759737600000,3941.70350,3949.62500,3935.42500,3942.62500
1759741200000,3942.57500,3945.02500,3936.65500,3942.41500
1759744800000,3942.44500,3946.74350,3932.82500,3942.12650
1759748400000,3942.10000,3942.81150,3931.13500,3938.30500
1759752000000,3938.34500,3941.41500,3926.72500,3933.78000
1759755600000,3933.80000,3947.19500,3927.34500,3944.85350
1759759200000,3944.85000,3958.93850,3940.40350,3955.36000
1759762800000,3955.33500,3964.19850,3948.18000,3962.42000
1759766400000,3962.55000,3970.19000,3945.99650,3953.82000
1759770000000,3953.89650,3959.02000,3951.16650,3957.91500
1759773600000,3957.90000,3960.56500,3955.93500,3958.31500
1759777200000,3958.34000,3965.10850,3958.31000,3959.32000
1759780800000,3959.42500,3962.49000,3957.36500,3960.04000
1759784400000,3960.07000,3960.16000,3959.76000,3959.76000
1759788000000,3959.62500,3976.23500,3958.59150,3963.52000
1759791600000,3963.52500,3972.75350,3961.75000,3969.54150
1759795200000,3969.59150,3977.42000,3961.50650,3962.31150
1759798800000,3962.37150,3963.90000,3955.94850,3958.10500
1759802400000,3958.09500,3967.07850,3957.43500,3964.80000
1759806000000,3964.83000,3974.75000,3960.94500,3973.50350
1759809600000,3973.50850,3977.04500,3971.58500,3976.21500
1759813200000,3976.18500,3976.98500,3960.17650,3965.01000
1759816800000,3964.99150,3966.44850,3953.85150,3955.03150
1759820400000,3954.93150,3956.28850,3943.41650,3945.62000
1759824000000,3945.58650,3954.05500,3940.96350,3951.33000
1759827600000,3951.28500,3963.62500,3951.11000,3955.43000
1759831200000,3955.37500,3962.85000,3954.18850,3960.14500
1759834800000,3960.17500,3969.27000,3956.46500,3967.11500
1759838400000,3967.12500,3980.12500,3964.50850,3979.59500
1759842000000,3979.57000,3985.68500,3970.52000,3979.03000
1759845600000,3979.02000,3986.72500,3969.17850,3985.64000
1759849200000,3985.62000,3991.11500,3961.86000,3966.13650
1759852800000,3966.17650,3979.60000,3963.12500,3976.93500
1759856400000,3976.91000,3987.76000,3976.49500,3980.90000
1759860000000,3980.89500,3983.95000,3974.17000,3981.13000
1759863600000,3981.08500,3983.42500,3978.54650,3980.17500
1759867200000,3980.16650,3986.67500,3980.13500,3984.85500
1759870800000,3984.88500,3985.66500,3984.77500,3985.66500
1759874400000,3985.00650,3990.65650,3983.28150,3989.41650
1759878000000,3989.46150,3995.98350,3988.44000,3994.31500
1759881600000,3994.43500,3999.35300,3989.52000,3992.53150
1759885200000,3992.50650,4000.14000,3984.41000,3999.90850
1759888800000,3999.92850,4011.72500,3995.69000,4011.38850
1759892400000,4011.40350,4016.67350,4008.96650,4014.76150
1759896000000,4014.77150,4027.29500,4014.66650,4026.96000
1759899600000,4026.91000,4037.09500,4024.69850,4029.52500
1759903200000,4029.22500,4033.23350,4021.36500,4031.59000
1759906800000,4031.60000,4039.20000,4030.27000,4034.30000
1759910400000,4034.34000,4040.57850,4033.22000,4036.63350
1759914000000,4036.58350,4049.67000,4030.81500,4049.41000
1759917600000,4049.37500,4049.66650,4033.52150,4037.09000
1759921200000,4037.10000,4038.30350,4032.12000,4038.16000
1759924800000,4038.16350,4046.50000,4031.09500,4040.13500
1759928400000,4040.15500,4049.67500,4026.35500,4038.52650
1759932000000,4038.54150,4049.22000,4035.72000,4048.22350
1759935600000,4048.38650,4050.62500,4037.27500,4045.44500
1759939200000,4045.45000,4059.32150,4044.41000,4056.82350
1759942800000,4056.81500,4058.18350,4043.06350,4051.46500
1759946400000,4051.47000,4053.25000,4038.60350,4049.95000
1759950000000,4049.97500,4054.62150,4032.19350,4044.98150
1759953600000,4044.86650,4046.71150,4038.69000,4040.94350
1759957200000,4041.13500,4041.84000,4041.00000,4041.39500
1759960800000,4043.30000,4044.88300,4015.46350,4021.39500
1759964400000,4021.39000,4022.05850,4001.33500,4011.84000
1759968000000,4011.86000,4028.16000,4008.61150,4022.57000
1759971600000,4022.48850,4036.44350,4008.22000,4019.76650
1759975200000,4019.74150,4021.47000,4002.72850,4018.72500
1759978800000,4018.71000,4029.73850,4017.15000,4026.90000
1759982400000,4026.94000,4041.16000,4026.90500,4039.07000
1759986000000,4039.09500,4043.70000,4034.42150,4039.76500
1759989600000,4039.73500,4040.99000,4022.66500,4026.09000
1759993200000,4026.05500,4032.87150,4024.79000,4031.66350
1759996800000,4031.69350,4040.51000,4030.39150,4038.34150
1760000400000,4038.33150,4042.24350,4034.19150,4037.70500
1760004000000,4037.70000,4044.29000,4036.41350,4044.29000
1760007600000,4044.24000,4046.74000,4033.60350,4044.53000
1760011200000,4044.46000,4053.61000,4037.48850,4053.53000
1760014800000,4053.58500,4058.04500,4017.64000,4018.58350
1760018400000,4018.59350,4029.29500,4004.15300,4023.80500
1760022000000,4023.82000,4028.87350,4006.60850,4014.53500
1760025600000,4014.53000,4021.79150,3963.96850,3968.01850
1760029200000,3967.92850,3974.53500,3944.56000,3950.50350
1760032800000,3950.42350,3968.87000,3949.61850,3956.85850
1760036400000,3956.79350,3982.13350,3955.29350,3973.18500
1760040000000,3973.20000,3979.06850,3973.00000,3976.84000
1760043600000,3976.86000,3977.07800,3976.86000,3977.07800
1760047200000,3975.49500,3981.53500,3958.77850,3975.39150
1760050800000,3975.38650,3991.09000,3974.52500,3989.77650
1760054400000,3989.81150,3994.46500,3985.54000,3991.39350
1760058000000,3991.36850,3992.49500,3969.99200,3973.17000
1760061600000,3973.14500,3986.89000,3973.12500,3978.67000
1760065200000,3978.66000,3979.34000,3960.83150,3961.95700
1760068800000,3961.90150,3966.87500,3947.10850,3966.43500
1760072400000,3966.42500,3978.02300,3965.84500,3974.27150
1760076000000,3974.26650,3976.05650,3962.69500,3968.13000
1760079600000,3968.14000,3976.39500,3952.68500,3972.11000
1760083200000,3972.07500,3994.89500,3970.27500,3992.19150
1760086800000,3992.16650,4006.72000,3990.43500,3995.96000
1760090400000,3995.98500,4000.22350,3990.87650,3993.74500
1760094000000,3993.76500,3999.91000,3983.25000,3986.31000
1760097600000,3986.33500,3993.53000,3980.18500,3985.64500
1760101200000,3985.67000,3998.15000,3975.58000,3980.59000
1760104800000,3980.85350,3994.28150,3970.76350,3989.64000
1760108400000,3989.61500,4022.92150,3988.25150,3997.99500
1760112000000,3998.02000,3998.75150,3977.44000,3983.56000
1760115600000,3983.59000,3992.07650,3975.31000,3989.94350
1760119200000,3989.94850,4009.13500,3984.34500,3998.97150
1760122800000,3999.07500,4021.38000,3995.99500,4010.60500
1760126400000,4010.49500,4021.06000,4005.73000,4019.00000
1760130000000,4018.99500,4018.99500,4018.41500,4018.71000
1760306400000,4001.48500,4045.57350,4001.41850,4043.15000
1760310000000,4042.55000,4060.16500,4032.21500,4035.03000
1760313600000,4034.99500,4059.86350,4024.63500,4043.37850
1760317200000,4043.39850,4055.07500,4035.84500,4053.16500
1760320800000,4053.20500,4056.02000,4041.68850,4048.34500
1760324400000,4048.36500,4056.51350,4046.43000,4052.01500
1760328000000,4052.06650,4059.39500,4051.11000,4056.48150
1760331600000,4056.49000,4078.24150,4054.78200,4063.94650
1760335200000,4063.84000,4073.63350,4059.73650,4069.34450
1760338800000,4069.27800,4077.60000,4066.64500,4070.96850
1760342400000,4070.97350,4079.29350,4069.03500,4077.77500
1760346000000,4077.80000,4079.89500,4070.28500,4077.61500
1760349600000,4077.63000,4085.35500,4071.19000,4081.18350
1760353200000,4081.16500,4084.84350,4073.72500,4074.06500
1760356800000,4074.02500,4086.15850,4073.23500,4080.68000
1760360400000,4080.72000,4095.62650,4078.29350,4094.25500
1760364000000,4094.40500,4103.87500,4090.75000,4098.09500
1760367600000,4098.11500,4107.47500,4091.72650,4105.05000
1760371200000,4105.03000,4117.43500,4103.84150,4105.57000
1760374800000,4105.55000,4115.49350,4100.23000,4103.88150
1760378400000,4103.76150,4107.52000,4099.42000,4101.76000
1760382000000,4101.69000,4110.95000,4090.78350,4109.15500
1760385600000,4109.08500,4112.77150,4106.08000,4110.22500
1760389200000,4110.24500,4110.35500,4110.19500,4110.19500
1760392800000,4111.21000,4115.90000,4106.68000,4115.02000
1760396400000,4115.01000,4132.04150,4112.96000,4128.28150
1760400000000,4128.25650,4130.44850,4119.48500,4125.38350
1760403600000,4125.36850,4149.98350,4123.19850,4137.11500
1760407200000,4137.17500,4149.92350,4136.89500,4145.66350
1760410800000,4145.79500,4166.47500,4145.20000,4163.18000
1760414400000,4163.23500,4170.00500,4155.84500,4168.38500
1760418000000,4168.34500,4179.93500,4111.06950,4122.68950
1760421600000,4122.71450,4133.84450,4090.37850,4112.24800
1760425200000,4112.28300,4127.86850,4102.70800,4126.43800
1760428800000,4126.44800,4145.27500,4124.71850,4144.04150
1760432400000,4143.94500,4144.31150,4121.84650,4127.69850
1760436000000,4127.70850,4144.45500,4124.85150,4131.28150
1760439600000,4131.33150,4137.84350,4125.92350,4130.52500
1760443200000,4130.54500,4134.60000,4103.53650,4106.72500
1760446800000,4106.77350,4129.53500,4097.87150,4123.51500
1760450400000,4123.63850,4137.76300,4121.25500,4129.31850
1760454000000,4129.23850,4142.62150,4126.25350,4138.00500
1760457600000,4138.04500,4155.43000,4127.89000,4140.73850
1760461200000,4140.74850,4152.98650,4137.35500,4148.44500
1760464800000,4148.47500,4152.70850,4143.18000,4148.53500
1760468400000,4148.47500,4150.66150,4134.54850,4141.87500
1760472000000,4141.77000,4146.08350,4139.36650,4142.02500
1760475600000,4142.04500,4142.15500,4141.93000,4142.13000
1760479200000,4142.94000,4163.72650,4140.63350,4158.55000
1760482800000,4158.70550,4167.23500,4157.27500,4161.69500
1760486400000,4161.83500,4169.78350,4153.80500,4162.33000
1760490000000,4162.34650,4186.90000,4162.08500,4181.78000
1760493600000,4181.89500,4184.72500,4167.07650,4177.02000
1760497200000,4177.01000,4190.93500,4176.32000,4187.14350
1760500800000,4187.15850,4187.67500,4173.29650,4179.80850
1760504400000,4179.78000,4193.63150,4176.69850,4185.86650
1760508000000,4185.97650,4200.43350,4184.17150,4199.74000
1760511600000,4199.78500,4209.94850,4194.47000,4207.94850
1760515200000,4207.92850,4218.36350,4207.28850,4208.65000
1760518800000,4208.63500,4212.20500,4164.73500,4192.61000
1760522400000,4192.64150,4206.38500,4190.43700,4203.08800
1760526000000,4203.07350,4204.29850,4193.64500,4198.56500
1760529600000,4198.54500,4202.80500,4176.23700,4190.60500
1760533200000,4190.62500,4198.90000,4182.99000,4192.06150
1760536800000,4192.10650,4212.51800,4191.66850,4200.08500
1760540400000,4200.21650,4203.15350,4179.68850,4190.74650
1760544000000,4190.79650,4200.09350,4186.39500,4199.07500
1760547600000,4199.03000,4199.82500,4182.64850,4197.21650
1760551200000,4197.23150,4204.76150,4195.18150,4201.10950
1760554800000,4201.10450,4213.58000,4200.62150,4210.56150
1760558400000,4210.49350,4212.90650,4206.11150,4207.93650
1760562000000,4207.94150,4208.14000,4207.52500,4207.52500
1760565600000,4209.14500,4215.95500,4199.69350,4213.25000
1760569200000,4213.30000,4216.08150,4206.32850,4209.08650
1760572800000,4209.50500,4227.32350,4204.96150,4210.55000
1760576400000,4210.52500,4233.16500,4210.42000,4230.25150
1760580000000,4230.27150,4239.64750,4226.05350,4239.55350
1760583600000,4239.56350,4242.20500,4229.17650,4233.89500
1760587200000,4233.88500,4239.56500,4228.16000,4233.28500
1760590800000,4233.30500,4234.91000,4203.59500,4205.26500
1760594400000,4205.23000,4227.41500,4203.61000,4222.46500
1760598000000,4222.52150,4234.12850,4222.38150,4230.76350
1760601600000,4230.75350,4236.04350,4228.64500,4233.00500
1760605200000,4233.04350,4242.05500,4222.00500,4239.20500
1760608800000,4239.27500,4246.17850,4234.18500,4243.07650
1760612400000,4243.12500,4247.67650,4239.56500,4240.59000
1760616000000,4240.61500,4251.11500,4227.86300,4236.20000
1760619600000,4236.19500,4258.75650,4235.08500,4246.82500
1760623200000,4246.85500,4267.56850,4245.61500,4263.23650
1760626800000,4263.34150,4275.94500,4260.68000,4273.70000
1760630400000,4273.73000,4292.09650,4261.51000,4283.13000
1760634000000,4282.89000,4298.69500,4280.01000,4294.15500
1760637600000,4294.14150,4294.93000,4273.36000,4291.03700
1760641200000,4290.98200,4312.98650,4287.75000,4307.81000
1760644800000,4307.83000,4330.79500,4307.18000,4328.31000
1760648400000,4328.29500,4328.37500,4327.96500,4328.12500
1760652000000,4331.88500,4379.92850,4327.26000,4346.64850
1760655600000,4346.61850,4379.35350,4341.70500,4365.75850
1760659200000,4365.73850,4371.76000,4353.65500,4358.90000
1760662800000,4358.90500,4362.38000,4279.06500,4313.54350
1760666400000,4313.55850,4348.61000,4312.46000,4342.58500
1760670000000,4342.61500,4366.60500,4338.89850,4366.48000
1760673600000,4366.51000,4377.31500,4355.07650,4376.82000
1760677200000,4376.68350,4378.72850,4342.16500,4365.61000
1760680800000,4365.62500,4369.70000,4346.84000,4359.78000
1760684400000,4359.81000,4361.93000,4310.88500,4341.16300
1760688000000,4341.23800,4349.85000,4321.14000,4347.79000
1760691600000,4347.84500,4348.45650,4332.38350,4340.22000
1760695200000,4340.24500,4342.26000,4319.68350,4328.51500
1760698800000,4328.55500,4336.05000,4286.80500,4286.83000
1760702400000,4286.79500,4320.17000,4283.62850,4315.72000
1760706000000,4315.84700,4317.77000,4258.76800,4275.18450
1760709600000,4275.19450,4275.32950,4216.93350,4249.70000
1760713200000,4249.78500,4259.46850,4231.01350,4237.30350
1760716800000,4237.38350,4245.13850,4200.71650,4204.35150
1760720400000,4204.31150,4228.71350,4186.34200,4220.04000
1760724000000,4220.02150,4244.88850,4218.11650,4235.18350
1760727600000,4235.00350,4238.06350,4212.60350,4225.07350
1760731200000,4225.14350,4252.73100,4220.15050,4252.20000
1760734800000,4252.35300,4252.35300,4252.35300,4252.35300
1760911200000,4248.76350,4274.58800,4240.22500,4255.16850
1760914800000,4255.17500,4256.21850,4233.54650,4238.82000
1760918400000,4238.87500,4250.84000,4219.07850,4249.33000
1760922000000,4249.22000,4269.14500,4229.51000,4262.40500
1760925600000,4262.41000,4271.30000,4253.41000,4255.51700
1760929200000,4255.56150,4265.31500,4248.75500,4264.39700
1760932800000,4264.67700,4268.36650,4260.50800,4266.56300
1760936400000,4266.54800,4266.84200,4239.77500,4239.90000
1760940000000,4239.87500,4245.83150,4221.40650,4236.11150
1760943600000,4236.10150,4260.90500,4234.73000,4255.27000
1760947200000,4255.30500,4266.20500,4252.40500,4258.74000
1760950800000,4258.77000,4263.79000,4250.46350,4260.77350
1760954400000,4260.78350,4261.02850,4245.73000,4254.80500
1760958000000,4254.81000,4279.18000,4251.00350,4279.08500
1760961600000,4279.13500,4327.32850,4272.70350,4323.74000
1760965200000,4323.77000,4325.01000,4299.55850,4301.20000
1760968800000,4301.21500,4334.79650,4292.86500,4332.98700
1760972400000,4333.15150,4355.59850,4332.21650,4349.86150
1760976000000,4349.84150,4350.93650,4342.71150,4347.75650
1760979600000,4347.82150,4351.21000,4337.28650,4347.65150
1760983200000,4347.63150,4364.77000,4344.69500,4359.24000
1760986800000,4359.23000,4381.55650,4359.23000,4378.09000
1760990400000,4378.02650,4380.18650,4346.33650,4356.25000
1760994000000,4356.27500,4356.34000,4356.11000,4356.14000
1760997600000,4355.63150,4375.56150,4353.28150,4366.80000
1761001200000,4366.85000,4371.77500,4356.75000,4360.28500
1761004800000,4360.25500,4371.15000,4356.38350,4368.45650
1761008400000,4368.44150,4372.33650,4332.95500,4351.17500
1761012000000,4351.11000,4355.46150,4335.48850,4339.02500
1761015600000,4339.03000,4350.88500,4338.14350,4346.76350
1761019200000,4346.74000,4347.08850,4337.06500,4342.02500
1761022800000,4341.99500,4344.34500,4317.45000,4323.36500
1761026400000,4323.39500,4344.26000,4317.22500,4342.75000
1761030000000,4342.76500,4343.33000,4293.43000,4299.47700
1761033600000,4299.41000,4301.81000,4244.92800,4274.13850
1761037200000,4274.12850,4277.94350,4254.73000,4264.72000
1761040800000,4264.74500,4266.61000,4249.53500,4254.21850
1761044400000,4254.18850,4272.49500,4245.66000,4253.14500
1761048000000,4253.12000,4257.69350,4205.97500,4212.18000
1761051600000,4212.20000,4225.54650,4167.69550,4174.44500
1761055200000,4174.46000,4188.50000,4081.09700,4139.80950
1761058800000,4139.80000,4150.75000,4120.08000,4138.57500
