bar_start_ms,open,high,low,close
1772508600000,24786.54,24843.231,24769.239,24810.2665
1772510400000,24810.358,24826.8935,24765.518,24779.163
1772512200000,24779.7255,24793.59,24756.1085,24774.507
1772514000000,24774.772,24793.0915,24760.869,24776.63
1772515800000,24776.3305,24777.608,24714.652,24729.3455
1772517600000,24729.1575,24762.13,24704.511,24761.8965
1772519400000,24761.206,24763.3635,24702.5055,24717.902
1772521200000,24717.6025,24731.283,24657.2115,24667.619
1772523000000,24668.206,24677.5165,24632.8605,24639.674
1772524800000,24639.1135,24658.75,24562.101,24564.0915
1772526600000,24562.7775,24585.2665,24469.7335,24480.369
1772528400000,24480.717,24545.75,24473.391,24482.8855
1772530200000,24482.38,24506.8855,24412.3475,24419.125
1772532000000,24418.88,24446.88,24386.467,24400.6285
1772533800000,24400.2445,24446.902,24358.246,24415.88
1772535600000,24415.424,24450.0,24335.364,24419.1245
1772537400000,24419.8635,24479.351,24419.8635,24453.6325
1772539200000,24453.612,24565.014,24443.6105,24535.0
1772541000000,24534.347,24570.1025,24514.8855,24546.739
1772542800000,24547.759,24552.283,24479.4505,24493.7885
1772544600000,24493.641,24496.1465,24419.0055,24460.608
1772546400000,24459.8415,24505.6795,24421.0,24498.0495
1772548200000,24489.478,24624.2885,24444.4835,24453.6175
1772550000000,24454.0385,24520.0055,24316.0345,24324.044
1772551800000,24323.206,24434.591,24322.619,24411.637
1772553600000,24410.54,24604.9365,24401.331,24583.187
1772555400000,24582.8335,24687.322,24527.576,24634.862
1772557200000,24634.9425,24674.337,24585.0475,24669.1145
1772559000000,24666.986,24669.8535,24567.427,24604.5735
1772560800000,24604.541,24734.5825,24604.1435,24708.8735
1772562600000,24709.498,24795.376,24705.5535,24762.4565
1772564400000,24762.9205,24776.3835,24693.637,24720.8375
1772566200000,24721.3265,24811.772,24672.819,24749.7385
1772568000000,24749.2,24783.3155,24704.771,24744.3325
1772569800000,24744.61,24769.5535,24681.7465,24719.4535
1772571600000,24719.7145,24719.7145,24689.4435,24700.2
1772578800000,24677.8805,24724.511,24635.8745,24672.869
1772580600000,24673.0275,24707.1135,24663.6355,24666.9945
1772582400000,24667.9725,24767.652,24642.522,24733.2665
1772584200000,24733.0,24736.1135,24654.869,24713.7115
1772586000000,24713.6135,24737.1465,24603.0055,24616.603
1772587800000,24616.3745,24686.347,24596.652,24641.163
1772589600000,24642.608,24668.3745,24584.377,24588.0
1772591400000,24588.391,24632.619,24554.6395,24602.369
1772593200000,24602.13,24603.402,24522.636,24534.913
1772595000000,24534.739,24566.0,24490.847,24564.869
1772596800000,24564.261,24609.891,24552.097,24557.8855
1772598600000,24557.7555,24573.6135,24531.992,24553.63
1772600400000,24553.369,24577.967,24497.7445,24523.63
1772602200000,24523.7555,24583.0055,24506.6325,24539.717
1772604000000,24539.467,24539.63,24464.88,24512.8525
1772605800000,24513.0385,24555.902,24506.116,24536.456
1772607600000,24536.783,24579.9075,24501.9945,24566.989
1772609400000,24567.0015,24642.586,24562.2845,24621.261
1772611200000,24623.097,24653.581,24577.612,24594.5275
1772613000000,24594.663,24643.342,24585.638,24610.6465
1772614800000,24610.847,24685.836,24587.2555,24670.9725
1772616600000,24672.0345,24736.1395,24660.007,24720.347
1772618400000,24719.7115,24830.6135,24700.8745,24771.873
1772620200000,24771.7695,24819.1025,24771.511,24807.7365
1772622000000,24809.0075,24859.9075,24804.2885,24829.9075
1772623800000,24829.663,24838.408,24767.1575,24771.608
1772625600000,24771.88,24809.5235,24694.967,24697.5275
1772627400000,24697.119,24768.3635,24686.1575,24766.2115
1772629200000,24765.739,24891.38,24761.228,24847.7335
1772631000000,24847.239,24886.1545,24830.3855,24855.1215
1772632800000,24855.336,24876.7775,24816.5125,24818.4615
1772634600000,24818.2775,24935.6355,24793.4615,24886.0865
1772636400000,24909.125,25105.489,24858.336,25104.239
1772638200000,25104.6245,25112.641,25001.25,25091.544
1772640000000,25091.261,25121.152,25015.237,25068.5265
1772641800000,25067.521,25133.972,25059.781,25110.0845
1772643600000,25109.9545,25137.832,25096.1945,25097.45
1772645400000,25097.8585,25144.902,25070.2055,25133.657
1772647200000,25133.0615,25146.737,25105.3685,25136.65
1772649000000,25136.4925,25179.2435,25135.7315,25158.3975
1772650800000,25158.664,25182.11,25152.6145,25160.3365
1772652600000,25160.429,25171.9555,25146.212,25155.4465
1772654400000,25154.5915,25161.0855,25091.0855,25117.5645
1772656200000,25117.961,25134.55,25080.7365,25087.68
1772658000000,25088.0885,25119.873,25058.121,25114.839
1772665200000,25122.741,25142.6135,25109.1635,25117.391
1772667000000,25117.2555,25156.25,25111.347,25137.402
1772668800000,25137.3785,25208.5165,25126.4945,25178.5915
1772670600000,25178.7445,25194.1685,25164.6685,25174.347
1772672400000,25177.022,25183.384,25099.757,25106.123
1772674200000,25108.1575,25140.5,25010.358,25036.4185
1772676000000,25036.4835,25060.7775,25022.544,25034.373
1772677800000,25034.13,25090.858,25015.652,25057.2445
1772679600000,25056.0385,25067.1025,24999.544,25014.0915
1772681400000,25013.978,25035.978,24991.638,25014.63
1772683200000,25014.4945,25054.4075,24997.6135,25054.4075
1772685000000,25054.283,25072.3855,25032.7115,25068.772
1772686800000,25069.09,25070.467,25033.858,25043.6355
1772688600000,25043.7335,25047.3855,24998.9945,25000.674
1772690400000,25001.5055,25006.924,24946.8605,24976.478
1772692200000,24976.2405,25058.5195,24952.739,25058.1465
1772694000000,25057.5385,25062.2335,25017.511,25053.739
1772695800000,25053.9505,25055.2555,25007.6025,25037.6105
1772697600000,25037.6065,25042.0165,24956.6245,24962.0
1772699400000,24962.1355,25019.25,24939.6795,25016.641
1772701200000,25016.981,25171.369,25007.511,25095.263
1772703000000,25093.4945,25112.2335,25048.2445,25080.0185
1772704800000,25081.1685,25108.134,25056.4835,25101.336
1772706600000,25102.3415,25109.2665,25058.4505,25072.7555
1772708400000,25073.0,25114.152,25054.1465,25101.4945
1772710200000,25101.2555,25116.7445,25055.4945,25059.336
1772712000000,25059.4945,25122.231,25044.913,25085.3635
1772713800000,25085.16,25090.5195,25003.761,25035.496
1772715600000,25035.108,25041.347,24990.6685,25021.998
1772717400000,25023.3585,25035.6175,24947.8635,24960.2445
1772719200000,24960.772,24976.8715,24928.847,24953.268
1772721000000,24955.75,25153.38,24952.47,25152.4075
1772722800000,25151.6575,25172.4945,24960.6345,24980.102
1772724600000,24979.8795,25063.6955,24900.097,25049.5015
1772726400000,25049.1535,25059.2785,24916.637,24934.586
1772728200000,24935.1315,25019.366,24932.741,25008.589
1772730000000,25008.4745,25087.9945,24894.5565,24895.548
1772731800000,24895.211,24908.4245,24755.0005,24772.812
1772733600000,24772.1765,24854.0915,24748.98,24761.8485
1772735400000,24760.0085,24836.4675,24741.927,24783.1
1772737200000,24782.4235,24848.3155,24771.23,24806.8275
1772739000000,24806.409,24849.339,24760.912,24825.5835
1772740800000,24825.47,24960.448,24794.499,24920.9015
1772742600000,24921.201,25022.744,24907.489,25014.3555
1772744400000,25015.3885,25017.631,24988.1265,24998.34
1772751600000,24988.559,25025.421,24972.7055,25018.0755
1772753400000,25018.3365,25040.3475,25008.9415,25030.9335
1772755200000,25031.588,25067.812,25029.8365,25043.6945
1772757000000,25043.5785,25063.331,25037.57,25044.9555
1772758800000,25044.776,25061.9485,25009.0425,25023.4555
1772760600000,25023.167,25059.483,25012.2705,25037.5565
1772762400000,25037.592,25086.9595,25031.178,25080.316
1772764200000,25080.0645,25082.9995,25039.671,25040.5535
1772766000000,25040.8475,25070.3255,25040.7,25054.831
1772767800000,25055.3365,25085.61,25045.1725,25084.1835
1772769600000,25084.4555,25085.939,25064.7245,25067.939
1772771400000,25067.4485,25108.32,25066.461,25079.809
1772773200000,25080.1985,25100.711,25077.088,25091.45
1772775000000,25091.5865,25112.0975,25077.7815,25088.6945
1772776800000,25088.864,25106.0975,25078.7,25082.7
1772778600000,25081.037,25093.222,25071.787,25076.327
1772780400000,25077.0865,25110.6725,25062.2165,25101.787
1772782200000,25101.5975,25110.2165,25085.2925,25095.6945
1772784000000,25095.842,25098.812,25007.7055,25008.9415
1772785800000,25009.1835,25078.932,25004.461,25044.7
1772787600000,25044.5425,25052.5865,24928.3545,24932.07
1772789400000,24932.573,24950.704,24853.298,24890.9665
1772791200000,24893.562,24950.603,24889.439,24944.559
1772793000000,24943.2165,24946.07,24900.559,24918.592
1772794800000,24918.3215,24933.2815,24858.287,24917.9555
1772796600000,24918.193,24922.4665,24807.428,24827.834
1772798400000,24828.4485,24855.193,24809.9665,24830.0535
1772800200000,24830.211,24831.189,24776.5535,24806.4155
1772802000000,24806.428,24847.8145,24796.9665,24840.114
1772803800000,24838.9415,24840.706,24589.6835,24616.6615
1772805600000,24613.95,24657.439,24583.7165,24657.439
1772807400000,24655.9445,24712.1945,24583.4775,24662.429
1772809200000,24663.0105,24801.611,24638.2445,24795.4335
1772811000000,24795.2845,24865.522,24726.009,24831.899
1772812800000,24831.2635,24871.658,24765.509,24815.9
1772814600000,24817.386,24887.55,24770.3765,24853.0565
1772816400000,24852.551,24892.77,24766.217,24785.883
1772818200000,24786.7395,24798.2855,24717.508,24757.082
1772820000000,24756.788,24869.1215,24751.9435,24802.673
1772821800000,24802.488,24832.1045,24762.8335,24771.516
1772823600000,24771.701,24823.9065,24754.6965,24791.0055
1772825400000,24790.62,24810.121,24745.171,24779.32
1772827200000,24779.2175,24823.474,24614.6955,24623.867
1772829000000,24624.292,24678.5435,24577.66,24640.1065
1772830800000,24639.7265,24649.9865,24597.559,24629.441
1773007200000,24429.6415,24429.6415,24199.5055,24266.4945
1773009000000,24266.252,24293.369,24251.625,24278.1025
1773010800000,24278.7555,24300.402,24234.272,24250.8695
1773012600000,24250.9945,24254.283,24143.0,24188.866
1773014400000,24188.7225,24212.63,24103.7445,24138.739
1773016200000,24138.608,24180.1355,24068.239,24092.231
1773018000000,24092.369,24111.5,24037.627,24045.5955
1773019800000,24045.119,24090.3855,23979.358,23982.1245
1773021600000,23982.2845,24040.011,23974.246,24022.1575
1773023400000,24021.0915,24076.6355,24002.239,24058.5385
1773025200000,24058.619,24103.5195,24055.1245,24073.9835
1773027000000,24072.891,24105.891,24051.5345,24067.2445
1773028800000,24067.9945,24108.014,24066.0275,24104.3745
1773030600000,24103.0055,24107.9615,24073.7555,24075.1355
1773032400000,24075.2885,24178.369,24060.1215,24177.283
1773034200000,24176.989,24232.174,24136.97,24232.13
1773036000000,24230.0385,24290.014,24205.0805,24268.649
1773037800000,24268.41,24281.029,24200.75,24219.097
1773039600000,24219.011,24287.7665,24184.652,24272.38
1773041400000,24273.625,24277.9755,24232.9505,24250.728
1773043200000,24251.0055,24289.206,24207.641,24251.717
1773045000000,24250.6465,24311.1245,24242.456,24286.9075
1773046800000,24287.163,24400.717,24258.4905,24383.9835
1773048600000,24383.4075,24469.0055,24354.6025,24394.674
1773050400000,24394.75,24408.239,24343.391,24353.0385
1773052200000,24353.3785,24390.913,24321.641,24344.7665
1773054000000,24344.3855,24386.989,24324.391,24335.6285
1773055800000,24335.717,24396.8415,24329.608,24357.7585
1773057600000,24358.0055,24433.4185,24353.1575,24426.097
1773059400000,24426.456,24428.6685,24324.7335,24353.8965
1773061200000,24353.597,24419.25,24349.3965,24406.9725
1773063000000,24407.108,24494.1025,24287.63,24345.1355
1773064800000,24339.3635,24449.511,24298.9365,24375.7265
1773066600000,24374.841,24557.3715,24372.46,24522.3675
1773068400000,24522.071,24622.219,24522.071,24616.337
1773070200000,24616.3505,24630.7225,24567.079,24615.3325
1773072000000,24615.8655,24699.8225,24604.5545,24662.27
1773073800000,24662.8725,24720.483,24626.0955,24680.6235
1773075600000,24680.89,24683.14,24577.7415,24584.2885
1773077400000,24584.2515,24601.552,24547.489,24583.0045
1773079200000,24582.756,24652.9255,24580.868,24620.6275
1773081000000,24621.133,24677.95,24618.5715,24625.944
1773082800000,24626.1335,24929.539,24612.808,24923.398
1773084600000,24923.2085,25022.87,24865.3465,24960.627
1773086400000,24961.4155,24993.8855,24903.496,24932.152
1773093600000,24949.3465,24949.3465,24846.1615,24906.086
1773095400000,24906.6135,24908.4555,24861.83,24880.439
1773097200000,24880.667,24905.8685,24864.8215,24890.4255
1773099000000,24890.8065,24891.841,24831.83,24854.9225
1773100800000,24851.2,24891.6945,24806.0965,24890.08
1773102600000,24890.178,24943.058,24867.0605,24908.08
1773104400000,24907.722,24950.4555,24898.928,24928.439
1773106200000,24928.1945,24971.08,24908.58,24961.091
1773108000000,24961.0565,24972.0855,24939.917,24946.7055
1773109800000,24946.972,24948.812,24880.0855,24899.8025
1773111600000,24900.0525,24934.3025,24883.2385,24896.8135
1773113400000,24896.4255,24898.4225,24827.5855,24860.45
1773115200000,24860.5635,24879.222,24836.218,24860.558
1773117000000,24860.689,24892.211,24852.86,24877.3245
1773118800000,24876.352,24929.2185,24876.352,24907.3395
1773120600000,24906.457,24935.1295,24894.689,24930.156
1773122400000,24930.689,24940.17,24914.4255,24938.744
1773124200000,24938.827,24956.189,24916.6945,24926.79
1773126000000,24926.7915,25037.83,24913.211,25032.841
1773127800000,25032.7275,25049.5745,24997.7165,25046.4735
1773129600000,25046.45,25117.733,25036.7275,25097.45
1773131400000,25096.7165,25119.569,25053.244,25059.863
1773133200000,25059.939,25107.7165,25054.439,25081.7165
1773135000000,25081.4115,25100.341,25058.6835,25063.3795
1773136800000,25063.786,25068.6835,25018.852,25051.972
1773138600000,25052.0305,25064.939,24994.3355,25039.7
1773140400000,25039.428,25078.5965,24967.7,24996.551
1773142200000,24996.8065,25000.0415,24931.9365,24944.2915
1773144000000,24944.4115,24947.428,24874.5525,24892.33
1773145800000,24892.472,24972.4335,24865.928,24942.3355
1773147600000,24941.5855,24981.08,24932.547,24964.1075
1773149400000,24962.7275,25054.04,24920.9625,24936.825
1773151200000,24940.233,24997.834,24868.7385,24976.0305
1773153000000,24976.457,25123.8865,24975.95,25123.3865
1773154800000,25123.022,25153.3765,25090.1575,25114.9465
1773156600000,25115.4135,25143.879,25082.373,25120.8645
1773158400000,25121.5245,25132.8655,25052.5515,25103.939
1773160200000,25104.2275,25140.886,25090.2345,25127.848
1773162000000,25127.609,25189.346,25117.7565,25184.646
1773163800000,25184.81,25184.81,25075.6045,25142.611
1773165600000,25142.8335,25153.7585,24961.5295,25039.3885
1773167400000,25040.401,25079.5055,24997.648,25002.7625
1773169200000,25002.5415,25045.83,24960.5435,24962.8965
1773171000000,24962.242,24996.2465,24913.9,24958.1945
1773172800000,24958.682,25011.109,24958.4665,25006.108
1773180000000,24989.186,24993.9465,24944.528,24947.289
1773181800000,24948.8,24953.2975,24927.6415,24946.1965
1773183600000,24945.441,24970.0995,24939.658,24960.4465
1773185400000,24961.0335,25000.974,24950.3,24992.1965
1773187200000,24995.5115,25061.4355,24986.5665,25045.6415
1773189000000,25045.6785,25052.397,25028.3015,25037.2835
1773190800000,25037.43,25058.4575,25027.18,25051.5335
1773192600000,25051.6305,25073.452,25048.669,25067.1415
1773194400000,25066.919,25077.05,25051.147,25063.397
1773196200000,25064.039,25074.6965,25050.0225,25070.0555
1773198000000,25070.1745,25075.8125,25062.2615,25068.5225
1773199800000,25068.202,25099.1525,25068.202,25094.6965
1773201600000,25095.1525,25097.684,25086.517,25093.006
1773203400000,25093.1855,25093.583,25062.669,25067.039
1773205200000,25067.202,25071.213,25031.93,25040.666
1773207000000,25040.941,25041.572,25001.43,25005.9175
1773208800000,25005.1855,25017.5775,24983.9465,24995.8495
1773210600000,24996.0555,25028.844,24995.7945,25016.583
1773212400000,25015.05,25022.9135,24974.669,24978.2075
1773214200000,24978.3055,24984.713,24923.5665,24981.7945
1773216000000,24981.136,25007.952,24973.691,24987.0665
1773217800000,24987.2615,25013.2075,24909.974,24941.8165
1773219600000,24941.6855,24946.441,24897.4685,24898.941
1773221400000,24898.5515,24923.691,24875.5445,24878.2945
1773223200000,24879.4355,24960.7075,24871.463,24953.3055
1773225000000,24952.278,25000.3055,24946.419,24994.4245
1773226800000,24993.5665,25019.0885,24946.658,24953.43
1773228600000,24953.4395,24969.4355,24913.7945,24922.289
1773230400000,24922.4025,24971.925,24914.0555,24971.017
1773232200000,24971.3165,24992.938,24885.568,24920.9215
1773234000000,24926.778,25011.18,24923.281,25008.68
1773235800000,25009.68,25090.9135,24991.0555,25076.43
1773237600000,25076.647,25108.1895,24954.9025,25004.419
1773239400000,25003.9465,25055.2075,24935.0445,25041.4025
1773241200000,25041.0625,25065.673,24910.489,24911.28
1773243000000,24911.377,24938.65,24867.172,24910.2905
1773244800000,24910.4025,24929.4195,24874.6965,24929.044
1773246600000,24929.1035,24986.892,24927.7335,24983.5805
1773248400000,24982.817,25000.6585,24946.3025,24982.3055
1773250200000,24982.0005,24992.031,24851.371,24928.066
1773252000000,24926.1185,24937.0345,24867.54,24924.903
1773253800000,24925.262,24952.8255,24907.171,24933.9755
1773255600000,24934.1815,24941.6645,24889.99,24911.83
1773257400000,24912.124,24982.136,24906.247,24959.9365
1773259200000,24959.767,24967.1775,24923.61,24940.2305
1773266400000,24924.908,24924.908,24825.38,24841.6465
1773268200000,24843.1795,24850.5055,24796.8745,24829.399
1773270000000,24829.3855,24833.2665,24771.6305,24784.264
1773271800000,24783.4945,24784.4725,24713.518,24768.0125
1773273600000,24767.9505,24771.119,24720.9075,24748.8525
1773275400000,24748.7695,24784.6465,24745.3305,24770.8525
