ts,o,h,l,c
1730840400,42223.9141,42273.6406,42220.1875,42265.1406
1730847600,42282.1406,42309.3711,42263.5078,42275.6641
1730851200,42274.6289,42543.6133,42272.1523,42445.1875
1730854800,42446.1406,42577.3906,42443.6289,42513.8984
1730858400,42512.7734,42804.1641,42493.1406,42798.6523
1730862000,42800.1523,42865.6797,42710.8984,42758.6758
1730865600,42758.6367,42804.1406,42694.1133,42784.6758
1730869200,42784.6836,42809.6641,42695.1289,42804.1016
1730872800,42802.6875,42977.6992,42757.6133,42925.1641
1730876400,42926.8828,43198.3906,42925.6641,43078.9062
1730880000,43081.3984,43395.7031,43062.4883,43354.9883
1730883600,43359.2031,43412.4023,43311.0000,43412.4023
1730887200,43414.4688,43491.0000,43385.9375,43459.9883
1730890800,43459.6992,43504.0000,43384.2109,43423.2266
1730894400,43423.9375,43627.5820,43383.9766,43578.6875
1730898000,43580.4766,43587.1836,43434.4023,43467.3047
1730901600,43467.4023,43571.1875,43369.2891,43404.3906
1730905200,43408.3984,43624.1211,43392.2891,43507.6133
1730908800,43506.6758,43617.7734,43461.8906,43581.6016
1730912400,43581.6484,43627.6758,43538.9492,43611.1406
1730916000,43611.1094,43711.7031,43602.1172,43663.2031
1730919600,43664.2812,43689.7734,43631.2344,43660.8008
1730923200,43660.1406,43776.0078,43657.7734,43719.1328
1730926800,43723.0312,43750.2500,43715.5312,43719.7031
1730934000,43773.2734,43776.7500,43733.2383,43735.2266
1730937600,43736.2383,43767.2617,43702.2148,43716.2031
1730941200,43717.5000,43792.0352,43712.2266,43774.2148
1730944800,43773.8594,43793.7734,43760.0430,43768.2617
1730948400,43770.0078,43833.2266,43768.2266,43818.2148
1730952000,43820.4922,43844.7422,43806.7148,43830.2031
1730955600,43831.2500,43846.2852,43816.7734,43831.2852
1730959200,43831.2266,43835.5000,43796.2031,43796.2031
1730962800,43797.0312,43816.2031,43755.2266,43775.2383
1730966400,43777.8984,43840.0508,43773.3008,43814.9297
1730970000,43815.4062,43849.2969,43783.0977,43786.7891
1730973600,43787.5859,43829.0156,43787.5859,43825.0508
1730977200,43825.5977,43842.5508,43781.0273,43839.9375
1730980800,43839.5391,43844.8008,43785.0039,43809.0039
1730984400,43810.0273,43833.0391,43694.0977,43752.0977
1730988000,43752.5234,43802.4922,43639.2422,43763.8008
1730991600,43766.2188,43785.3828,43717.2383,43757.7344
1730995200,43760.7148,43770.7812,43681.7148,43724.2500
1730998800,43724.7852,43800.7031,43715.0000,43779.2148
1731002400,43781.0117,43784.7656,43687.7148,43736.8008
1731006000,43737.9609,43784.7148,43645.3828,43784.7148
1731009600,43785.2617,43825.0000,43720.2383,43742.2383
1731013200,43739.7383,43772.2266,43737.2852,43761.4531
1731020400,43794.8633,43801.8281,43755.3750,43794.8281
1731024000,43794.3047,43799.3750,43760.3398,43764.8867
1731027600,43765.8398,43777.0938,43754.3203,43771.8750
1731031200,43771.5664,43776.3633,43738.8516,43745.3516
1731034800,43745.8867,43756.3984,43744.8984,43752.0977
1731038400,43752.7070,43766.0977,43738.8164,43740.6016
1731042000,43741.8633,43780.3516,43737.7422,43771.5977
1731045600,43772.0977,43778.3750,43740.3047,43752.8164
1731049200,43753.6016,43796.5938,43746.4688,43788.0977
1731052800,43786.9922,43790.6875,43736.8984,43749.6016
1731056400,43747.6875,43774.6641,43735.1133,43741.6016
1731060000,43742.3984,43755.8945,43705.1758,43740.6992
1731063600,43737.6641,43772.6875,43728.6641,43754.6992
1731067200,43756.6250,43790.4062,43742.0391,43784.8984
1731070800,43784.6484,43799.8984,43760.6758,43779.1250
1731074400,43781.8906,43884.3281,43730.3516,43877.8047
1731078000,43875.3438,44030.3867,43845.8125,44009.8594
1731081600,44011.3164,44051.8047,43962.0664,43973.8594
1731085200,43975.1016,44019.8984,43945.8984,44003.3633
1731088800,44003.3867,44058.0898,43962.0898,44047.8516
1731092400,44044.3516,44160.5977,44042.3984,44074.0938
1731096000,44075.5625,44095.8281,43975.8047,44007.8086
1731099600,44011.0781,44028.8750,43989.8398,44028.3398
1731279600,44038.0781,44060.8867,44009.8984,44058.8281
1731283200,44059.6484,44063.5859,44029.3281,44030.8047
1731286800,44030.3984,44041.8750,44017.8281,44034.5977
1731290400,44034.8398,44049.3984,44024.3867,44027.3047
1731294000,44027.0977,44036.3398,44021.3633,44033.8750
1731297600,44034.3047,44041.8164,44029.7188,44036.7188
1731301200,44037.4688,44050.3516,44034.3867,44037.8750
1731304800,44038.8633,44067.8633,44034.8516,44063.8867
1731308400,44063.0977,44089.3984,44056.5859,44088.8516
1731312000,44084.8164,44118.6992,44079.8633,44110.1133
1731315600,44107.1641,44136.6523,44087.6016,44130.3945
1731319200,44130.3984,44175.6641,44124.6133,44164.6133
1731322800,44164.6953,44210.1992,44155.4219,44204.1016
1731326400,44204.6016,44220.8984,44178.6016,44207.6406
1731330000,44208.8984,44215.1406,44169.6133,44172.6523
1731333600,44173.4375,44492.1016,44154.0000,44491.5781
1731337200,44492.3633,44492.3633,44335.3867,44394.3398
1731340800,44395.3281,44429.0781,44310.5977,44374.3516
1731344400,44372.3398,44372.6016,44306.3164,44308.1133
1731348000,44307.3867,44330.8516,44238.1094,44310.5664
1731351600,44311.3633,44336.5977,44289.8906,44320.8281
1731355200,44319.3516,44319.3516,44250.0898,44307.3633
1731358800,44300.8633,44303.3281,44279.1367,44283.8906
1731366000,44266.5742,44266.5742,44236.0391,44262.0156
1731369600,44262.0234,44265.0508,44221.0977,44237.5859
1731373200,44237.5508,44271.0039,44232.0156,44249.0742
1731376800,44248.5391,44255.5273,44210.7539,44224.0273
1731380400,44223.5039,44247.5977,44219.0859,44228.3008
1731384000,44227.0859,44240.5859,44218.0977,44240.5859
1731387600,44239.5039,44240.0742,44222.0273,44232.0742
1731391200,44232.5039,44239.5156,44223.5977,44237.0273
1731394800,44236.8281,44247.0977,44207.5391,44247.0977
1731398400,44246.5391,44277.8047,44212.8047,44265.8516
1731402000,44260.1250,44274.8867,44234.5859,44242.0898
1731405600,44242.0977,44267.0977,44199.8750,44208.8398
1731409200,44215.5859,44297.6250,44215.3281,44255.6094
1731412800,44255.5977,44267.8164,44213.6250,44250.8867
1731416400,44251.9844,44382.8281,44221.3633,44357.8867
1731420000,44358.8398,44409.5547,44278.1758,44284.3125
1731423600,44285.5781,44285.5781,44131.5234,44167.7852
1731427200,44168.2578,44172.7500,44034.2344,44037.2852
1731430800,44036.7734,44054.8008,43909.2617,43915.8008
1731434400,43918.0000,44123.3750,43900.7617,44102.5156
1731438000,44100.7148,44147.7383,44033.2734,44040.8008
1731441600,44040.2617,44059.6250,43889.9609,43923.2617
1731445200,43923.5000,43942.5508,43907.2031,43937.2656
1731452400,43931.7734,43932.2852,43867.2148,43907.2500
1731456000,43908.8750,43911.0000,43879.7500,43892.2852
1731459600,43893.2852,43901.8008,43870.2383,43878.9648
1731463200,43878.2266,43892.8008,43865.2617,43887.7148
1731466800,43885.3008,43902.2500,43870.2148,43873.2383
1731470400,43873.9531,43879.2617,43859.1328,43864.7617
1731474000,43864.7266,43871.7852,43826.7734,43829.2031
1731477600,43828.7852,43835.9844,43770.2266,43781.0000
1731481200,43778.7734,43795.7734,43758.7852,43769.2852
1731484800,43770.2031,43834.0742,43751.0508,43830.0508
1731488400,43828.3008,43854.0742,43804.0508,43844.0977
1731492000,43846.2891,43887.0391,43836.5273,43839.5977
1731495600,43841.1562,43852.5625,43777.0625,43780.0273
1731499200,43784.0742,43846.5742,43782.0273,43829.3008
1731502800,43830.0273,44027.0273,43820.0391,43932.3203
1731506400,43933.5508,44013.1406,43918.3750,43979.0352
1731510000,43982.7734,44050.1406,43822.2383,44029.7734
1731513600,44031.2500,44120.7383,43998.2148,44074.2422
1731517200,44074.1367,44140.2617,44056.7266,44129.7617
1731520800,44131.7734,44139.2734,44033.7383,44041.7266
1731524400,44041.4922,44065.8906,43929.4688,43941.7266
1731528000,43940.0000,44040.7852,43923.9922,43970.2852
1731531600,43968.4766,44005.6328,43951.9766,44002.7500
1731538800,43995.7578,44018.7852,43980.2617,44008.7852
1731542400,44009.9922,44016.2500,43967.3984,43996.3008
1731546000,43995.3008,43995.3008,43961.2031,43962.2734
1731549600,43964.1133,43965.2734,43932.0312,43934.9844
1731553200,43934.2734,43961.2383,43930.2266,43945.7656
1731556800,43945.2148,43970.3008,43941.5000,43942.2148
1731560400,43947.7617,43947.7617,43909.7148,43923.0000
1731564000,43923.1992,43932.3008,43894.7031,43897.2383
1731567600,43897.1250,43985.8008,43894.2383,43977.2500
1731571200,43978.2500,44033.5156,43973.9219,43996.0039
1731574800,43999.0625,44042.8008,43998.0156,44015.0391
1731578400,44015.0234,44034.0625,44000.0273,44004.2969
1731582000,44006.4375,44090.0977,43980.8477,44082.8281
1731585600,44080.6875,44086.0977,44050.0273,44053.5391
1731589200,44054.5039,44113.5742,44027.5391,44055.3008
1731592800,44054.5625,44082.7383,43900.7500,43944.0156
1731596400,43951.2383,43984.5000,43859.7500,43934.2383
1731600000,43933.7617,43976.2266,43853.2656,43877.8008
1731603600,43880.0000,43881.5312,43756.2109,43831.2852
1731607200,43830.7734,43858.2031,43736.7734,43743.7617
1731610800,43740.7578,43885.2734,43740.7578,43860.7852
1731614400,43860.2383,43860.2383,43696.2383,43761.2734
1731618000,43759.3906,43762.3984,43676.0078,43676.7500
1731625200,43763.6641,43766.4023,43700.9766,43717.9648
1731628800,43714.9648,43715.9492,43655.4336,43674.9766
1731632400,43674.6992,43677.4766,43638.6758,43645.3008
1731636000,43644.9883,43659.7070,43620.9375,43651.8516
1731639600,43652.9258,43678.1992,43640.2422,43655.9023
1731643200,43654.9648,43665.9023,43632.9375,43653.0000
1731646800,43651.9375,43667.9023,43623.9258,43630.4648
1731650400,43630.9766,43631.9492,43555.9375,43589.4883
1731654000,43586.9258,43586.9258,43518.7344,43519.9570
1731657600,43524.4297,43584.2578,43479.2617,43583.2734
1731661200,43580.2383,43592.2617,43549.6016,43549.8984
1731664800,43550.7383,43579.8008,43538.2617,43576.8008
1731668400,43575.7617,43598.0000,43571.5156,43582.7031
1731672000,43583.6484,43634.7852,43583.6484,43627.2266
1731675600,43627.8008,43653.9883,43576.2695,43585.7266
1731679200,43585.7578,43640.7070,43508.4531,43525.4648
1731682800,43521.1875,43527.8125,43420.2383,43433.7734
1731686400,43431.7617,43544.1328,43392.6367,43428.3984
1731690000,43429.7500,43435.2852,43344.8828,43396.7617
1731693600,43397.3984,43463.7852,43354.7656,43397.5078
1731697200,43399.0000,43476.7266,43375.7500,43423.7734
1731700800,43421.9961,43516.0508,43383.8008,43441.5078
1731704400,43444.2500,43492.2734,43444.2500,43459.2734
1731884400,43438.2031,43439.0000,43370.7031,43411.0000
1731888000,43410.8828,43464.7500,43404.2852,43461.2148
1731891600,43460.7148,43472.2617,43451.4688,43459.7500
1731895200,43459.0117,43459.0117,43426.3008,43429.7266
1731898800,43429.7500,43432.7031,43397.9766,43403.5000
1731902400,43403.7500,43434.7891,43402.2383,43423.2266
1731906000,43424.0000,43444.5000,43403.7266,43429.2031
1731909600,43428.2266,43461.3008,43416.2383,43453.7031
1731913200,43454.5078,43454.5078,43347.2031,43359.7734
1731916800,43364.5000,43392.0859,43308.0234,43332.0508
1731920400,43334.3008,43372.3008,43296.5234,43329.8125
1731924000,43331.0859,43353.5039,43304.0039,43343.0742
1731927600,43344.0742,43350.5273,43252.0273,43282.0625
1731931200,43285.0625,43392.3008,43283.5391,43365.0625
1731934800,43364.0977,43380.9297,43300.5859,43371.0391
1731938400,43371.3008,43422.7852,43323.7266,43348.7891
1731942000,43352.0000,43447.7031,43290.2500,43447.7031
1731945600,43447.7500,43507.7734,43411.7383,43435.3633
1731949200,43435.7656,43469.5078,43399.2695,43466.0000
1731952800,43464.7578,43470.2852,43315.5156,43397.7734
1731956400,43395.8008,43414.3828,43310.7383,43377.2383
1731960000,43378.0000,43402.5000,43351.7344,43396.2500
1731963600,43394.2852,43394.2852,43361.7734,43372.5000
1731970800,43375.7734,43378.2500,43335.2031,43367.9844
1731974400,43367.7383,43401.5117,43351.7148,43370.5000
1731978000,43369.2266,43393.5000,43349.7148,43390.2734
1731981600,43391.0000,43421.0000,43376.8008,43419.3008
1731985200,43420.5000,43466.0000,43418.7031,43458.7383
1731988800,43459.7891,43480.9883,43453.8008,43460.8008
1731992400,43461.2852,43462.1406,43436.3008,43450.2852
1731996000,43449.7383,43450.2852,43427.2266,43428.2852
1731999600,43430.3008,43453.9688,43401.7031,43430.7383
1732003200,43430.2266,43472.3008,43295.6953,43356.3008
1732006800,43359.9492,43384.0508,43102.3281,43134.3008
1732010400,43133.8359,43179.0977,43104.6758,43158.0273
1732014000,43157.5547,43181.5625,43118.5156,43147.3008
1732017600,43148.3008,43211.5859,43135.0273,43210.3203
1732021200,43211.0391,43211.0391,42889.2969,42893.2812
1732024800,42895.8242,43079.5000,42854.0391,43029.2500
1732028400,43033.7578,43236.3008,42963.7617,43195.5000
1732032000,43197.2812,43288.7148,43167.7734,43270.8008
1732035600,43269.8008,43320.8008,43204.2266,43275.5000
1732039200,43276.8008,43390.7852,43249.6328,43379.0508
1732042800,43382.7695,43384.3750,43205.2578,43231.7852
1732046400,43232.2188,43273.6484,43209.3008,43261.0156
1732050000,43261.2422,43293.3008,43258.2188,43284.7031
1732057200,43271.2852,43332.2852,43267.7031,43324.2031
1732060800,43326.2266,43383.3008,43322.8984,43342.2617
1732064400,43341.5000,43353.1484,43313.2617,43324.2383
1732068000,43325.2148,43369.3008,43322.2734,43361.2031
1732071600,43362.5000,43366.2266,43305.2383,43316.7734
1732075200,43317.2148,43353.8008,43316.0078,43353.7734
1732078800,43353.2852,43360.7031,43333.2148,43345.2500
1732082400,43345.7852,43406.2500,43342.3008,43388.0156
1732086000,43387.2852,43416.2617,43346.2148,43395.2734
1732089600,43393.9648,43422.0859,43373.1992,43381.0508
1732093200,43381.0430,43412.5508,43363.3281,43386.3008
1732096800,43385.0859,43387.5742,43310.5312,43343.5469
1732100400,43343.5977,43369.0156,43322.3008,43359.0625
1732104000,43356.4375,43414.5273,43335.0508,43409.0977
1732107600,43409.5430,43430.3008,43345.5625,43349.5625
1732111200,43348.5938,43350.0156,43168.2148,43197.2734
1732114800,43200.7422,43253.0000,43050.2500,43240.7500
1732118400,43239.2344,43292.2852,43102.7031,43258.4922
1732122000,43258.6172,43270.8008,43090.7188,43185.7617
1732125600,43187.6367,43227.7617,43117.7031,43154.7617
1732129200,43152.2812,43255.2266,43130.5000,43226.7266
1732132800,43225.7031,43471.5117,43204.0078,43408.7031
1732136400,43409.3633,43433.8594,43401.7148,43409.6367
1732143600,43454.6758,43457.9375,43376.4258,43441.1992
1732147200,43443.6797,43450.4492,43343.5703,43350.1992
1732150800,43349.9883,43377.9766,43322.8047,43329.9648
1732154400,43329.4766,43366.9375,43329.4766,43334.4258
1732158000,43335.1953,43387.9375,43332.8203,43355.4648
1732161600,43353.9258,43384.6992,43336.9883,43380.9883
1732165200,43381.0625,43409.9023,43376.9883,43396.1992
1732168800,43396.9883,43426.1992,43387.7383,43423.1992
1732172400,43423.9648,43458.2266,43304.9648,43384.1992
1732176000,43384.8008,43423.7500,43298.9922,43360.7734
1732179600,43356.7734,43356.7734,43267.7617,43326.7500
1732183200,43327.8867,43379.7852,43312.5117,43366.2266
1732186800,43366.6992,43499.2930,43364.2734,43482.7266
1732190400,43478.3828,43605.3984,43477.3008,43550.7734
1732194000,43555.2344,43634.1328,43534.7500,43561.7148
1732197600,43563.2344,43602.2266,43334.4531,43467.4531
1732201200,43467.9258,43768.4766,43420.7109,43742.9375
1732204800,43747.1719,43848.9492,43706.9766,43789.7852
1732208400,43789.7500,43976.7383,43730.7266,43950.2578
1732212000,43950.7852,44027.0508,43906.2617,43940.7148
1732215600,43940.2930,43973.2383,43914.0117,43958.7852
1732219200,43958.6992,43980.5078,43864.7852,43865.3867
1732222800,43863.7383,43891.7852,43853.0000,43859.0000
1732230000,43857.8008,43871.3008,43839.2031,43856.2266
1732233600,43856.6406,43888.7266,43846.7617,43857.8750
1732237200,43859.0000,43894.3828,43859.0000,43877.0000
1732240800,43875.7812,43900.7734,43864.5000,43894.0000
1732244400,43892.9648,43920.2148,43829.2500,43865.7617
1732248000,43865.7969,43894.2500,43860.2852,43882.2266
1732251600,43883.7852,43888.5000,43845.2031,43846.2266
1732255200,43845.2617,43903.0078,43843.2852,43882.2734
1732258800,43881.7109,43943.2852,43877.5000,43895.2031
1732262400,43899.5156,43938.0391,43885.0039,43904.0859
1732266000,43901.0391,43901.0391,43712.0039,43811.0625
1732269600,43812.3281,43819.5859,43720.0391,43801.9453
1732273200,43801.5508,43841.0039,43749.0039,43839.0391
1732276800,43841.5312,43921.0273,43835.0977,43915.3008
1732280400,43915.5977,43944.0977,43878.3242,43902.5977
1732284000,43903.5273,44201.8828,43889.8359,44184.5000
1732287600,44182.4883,44198.7852,43999.7344,44163.2500
1732291200,44166.6328,44170.6133,44043.7500,44162.3008
1732294800,44162.7422,44248.0000,44137.9922,44219.4609
1732298400,44219.2852,44256.2852,44186.2344,44223.7383
1732302000,44224.0000,44272.7383,44152.0234,44247.2383
1732305600,44246.2266,44324.7852,44154.7148,44283.2656
1732309200,44282.2695,44318.7617,44271.4922,44301.7266
1732489200,44436.3672,44526.2148,44436.3672,44496.8008
1732492800,44494.7383,44531.2031,44494.2031,44531.2031
1732496400,44531.2852,44549.0000,44519.7148,44534.2383
1732500000,44534.9844,44551.2617,44532.2031,44550.2266
1732503600,44549.2148,44554.7031,44533.7148,44543.2266
1732507200,44544.2734,44548.7031,44537.0000,44542.3008
1732510800,44541.7383,44550.8008,44533.7500,44548.2734
1732514400,44547.2734,44550.2266,44535.5000,44546.2852
1732518000,44546.2500,44553.2617,44509.7500,44538.0000
1732521600,44544.2578,44567.5625,44530.0508,44531.0391
1732525200,44534.9375,44598.5391,44520.0742,44585.0156
1732528800,44586.3125,44596.5742,44571.7578,44590.4375
1732532400,44590.4219,44609.0742,44582.5156,44595.8008
1732536000,44596.0938,44606.5508,44534.5391,44604.0508
1732539600,44603.8008,44688.5508,44594.5742,44673.0156
1732543200,44672.5859,44811.7617,44623.2773,44762.7109
1732546800,44764.7266,44800.8906,44652.7344,44692.7148
1732550400,44689.2266,44707.2617,44577.2930,44596.2617
1732554000,44596.2500,44655.7148,44506.7266,44596.2500
1732557600,44596.2734,44717.8008,44596.2734,44712.2148
1732561200,44712.4531,44729.5000,44669.2578,44702.5195
1732564800,44702.7500,44734.7031,44655.5117,44719.2422
1732568400,44717.9922,44775.2383,44701.2891,44763.0430
1732575600,44758.4922,44776.2852,44579.4922,44623.9922
1732579200,44622.9883,44628.7266,44571.7617,44584.2656
1732582800,44585.9688,44664.7734,44544.2500,44651.8008
1732586400,44652.7617,44701.2852,44651.2266,44686.5000
1732590000,44685.9883,44725.1094,44683.1094,44720.2734
1732593600,44720.0000,44746.2383,44713.7500,44725.5000
1732597200,44724.6367,44734.2617,44701.5117,44710.2031
1732600800,44711.4766,44751.3008,44706.9922,44728.7500
1732604400,44728.5000,44750.3750,44691.3867,44691.5195
1732608000,44693.7891,44713.0391,44671.8203,44693.0625
1732611600,44691.5273,44728.5859,44679.8008,44726.0742
1732615200,44724.0547,44745.5977,44677.5977,44734.5039
1732618800,44736.5742,44811.3047,44724.5625,44803.0273
1732622400,44803.5977,44803.5977,44596.3242,44680.0391
