ts,o,h,l,c
1757595600,3801.1,3809.8,3789.3,3802.1
1757599200,3801.9,3810.8,3797.4,3802.2
1757602800,3802.3,3811.7,3802.3,3806.6
1757606400,3806.5,3815.3,3805.9,3808.5
1757610000,3808.9,3809.8,3804.3,3807.5
1757613600,3807.5,3809.8,3803.6,3805.6
1757617200,3805.6,3811.2,3805.4,3809.9
1757620800,3810.0,3810.9,3806.5,3807.6
1757628000,3808.0,3811.0,3805.6,3807.2
1757631600,3807.3,3808.5,3803.3,3803.5
1757635200,3803.5,3809.4,3801.4,3808.2
1757638800,3808.4,3821.2,3808.2,3819.5
1757642400,3820.0,3825.2,3818.1,3823.7
1757646000,3823.7,3827.4,3821.7,3827.0
1757649600,3827.0,3830.2,3825.7,3828.6
1757653200,3828.6,3830.9,3825.9,3826.9
1757656800,3826.9,3827.7,3822.0,3824.0
1757660400,3824.1,3827.1,3820.6,3821.2
1757664000,3821.2,3824.5,3811.9,3813.3
1757667600,3813.3,3819.8,3809.9,3819.3
1757671200,3819.4,3825.4,3819.0,3824.3
1757674800,3824.4,3825.4,3819.1,3819.1
1757678400,3819.4,3821.5,3809.9,3818.1
1757682000,3818.3,3825.8,3815.9,3823.1
1757685600,3823.0,3827.8,3819.4,3820.8
1757689200,3820.9,3821.2,3813.8,3817.2
1757692800,3816.9,3823.3,3815.2,3823.0
1757696400,3822.9,3824.4,3820.5,3822.3
1757700000,3822.2,3822.5,3820.0,3821.8
1757703600,3821.7,3821.8,3816.6,3817.4
1757707200,3817.4,3818.6,3814.0,3815.4
1757887200,3815.0,3818.9,3811.7,3814.2
1757890800,3814.1,3814.4,3808.0,3809.5
1757894400,3809.6,3814.5,3803.0,3805.0
1757898000,3805.2,3806.6,3796.8,3806.0
1757901600,3806.0,3816.6,3806.0,3812.2
1757905200,3812.1,3818.7,3811.1,3818.2
1757908800,3818.5,3819.2,3815.3,3817.6
1757912400,3817.6,3818.6,3814.4,3815.8
1757916000,3815.6,3816.1,3808.8,3808.9
1757919600,3808.7,3816.6,3805.6,3815.4
1757923200,3815.4,3817.5,3812.0,3817.0
1757926800,3817.2,3817.6,3807.4,3813.0
1757930400,3813.1,3818.3,3810.2,3811.1
1757934000,3811.2,3818.0,3810.2,3814.1
1757937600,3814.4,3823.3,3808.2,3822.7
1757941200,3822.5,3837.7,3818.7,3830.0
1757944800,3830.0,3837.3,3826.3,3836.8
1757948400,3837.0,3858.3,3836.3,3856.4
1757952000,3856.7,3861.0,3849.5,3854.1
1757955600,3854.4,3858.2,3853.5,3857.6
1757959200,3857.4,3858.1,3850.9,3852.3
1757962800,3852.3,3858.1,3852.1,3856.5
1757966400,3856.4,3857.9,3854.6,3855.5
1757973600,3855.9,3857.3,3851.4,3854.0
1757977200,3853.8,3855.5,3851.5,3852.1
1757980800,3852.0,3862.2,3851.6,3862.0
1757984400,3861.9,3865.1,3851.5,3853.8
1757988000,3853.6,3857.1,3847.4,3851.0
1757991600,3850.7,3856.3,3850.1,3854.5
1757995200,3854.5,3858.5,3853.1,3857.3
1757998800,3857.1,3857.7,3853.3,3856.0
1758002400,3856.0,3868.3,3855.5,3867.4
1758006000,3867.2,3868.4,3860.6,3861.0
1758009600,3860.7,3871.6,3860.4,3868.4
1758013200,3868.3,3873.7,3866.7,3873.1
1758016800,3872.9,3873.5,3867.0,3867.5
1758020400,3867.5,3874.3,3864.9,3871.0
1758024000,3871.3,3871.5,3860.4,3862.9
1758027600,3862.9,3872.6,3858.2,3869.6
1758031200,3869.4,3876.7,3858.3,3858.7
1758034800,3858.9,3862.1,3850.9,3859.1
1758038400,3859.2,3864.8,3857.6,3863.3
1758042000,3863.4,3864.4,3858.7,3860.2
1758045600,3860.2,3863.5,3858.8,3863.2
1758049200,3863.0,3864.0,3860.3,3863.0
1758052800,3863.2,3867.8,3863.0,3863.9
1758060000,3864.3,3866.9,3862.7,3865.7
1758063600,3865.7,3869.4,3865.2,3868.5
1758067200,3868.5,3869.5,3864.3,3864.5
1758070800,3864.5,3865.5,3848.4,3852.9
1758074400,3852.6,3857.2,3846.6,3855.2
1758078000,3855.1,3856.2,3852.3,3854.3
1758081600,3854.5,3855.4,3852.7,3853.1
1758085200,3853.1,3858.9,3848.8,3852.4
1758088800,3852.6,3853.4,3842.9,3847.5
1758092400,3847.4,3850.2,3838.2,3839.0
1758096000,3839.2,3839.7,3833.9,3836.3
1758099600,3836.2,3842.7,3835.2,3839.4
1758103200,3839.1,3841.4,3830.8,3832.3
1758106800,3832.2,3841.0,3830.5,3836.8
1758110400,3836.7,3850.4,3836.4,3849.6
1758114000,3849.8,3854.7,3843.2,3850.0
1758117600,3850.0,3857.6,3848.1,3855.3
1758121200,3855.2,3858.2,3852.9,3854.8
1758124800,3854.9,3860.7,3854.7,3856.5
1758128400,3856.5,3859.1,3849.6,3858.5
1758132000,3859.0,3880.9,3814.5,3820.7
1758135600,3820.9,3838.3,3815.8,3831.4
1758139200,3831.4,3831.5,3825.5,3829.9
1758146400,3828.8,3833.8,3823.2,3831.0
1758150000,3830.9,3841.2,3830.1,3838.5
1758153600,3838.5,3839.3,3827.1,3834.8
1758157200,3834.9,3838.9,3821.5,3827.7
1758160800,3827.7,3835.6,3826.3,3834.5
1758164400,3834.5,3836.0,3827.3,3828.1
1758168000,3828.2,3828.9,3823.0,3823.3
1758171600,3823.2,3829.1,3818.0,3820.2
1758175200,3820.2,3820.6,3801.4,3805.2
1758178800,3805.3,3828.9,3803.0,3827.4
1758182400,3827.6,3835.8,3822.7,3835.5
1758186000,3835.3,3843.1,3833.9,3841.8
1758189600,3841.8,3842.9,3835.2,3836.6
1758193200,3836.6,3840.4,3833.5,3836.0
1758196800,3836.3,3842.0,3831.7,3832.3
1758200400,3832.1,3833.0,3794.3,3809.9
1758204000,3810.0,3814.5,3801.7,3806.3
1758207600,3806.4,3810.5,3804.1,3809.0
1758211200,3809.0,3815.4,3808.3,3813.9
1758214800,3813.7,3814.6,3810.7,3811.0
1758218400,3811.1,3811.2,3807.8,3809.4
1758222000,3809.1,3814.7,3808.1,3814.0
1758225600,3814.4,3814.9,3811.8,3812.8
1758232800,3812.7,3812.7,3807.0,3808.0
1758236400,3807.8,3809.4,3804.8,3807.3
1758240000,3807.3,3809.8,3802.7,3807.2
1758243600,3807.0,3819.2,3798.3,3806.5
1758247200,3806.6,3818.1,3805.4,3815.3
1758250800,3815.2,3824.6,3812.9,3821.4
1758254400,3821.6,3828.0,3821.5,3826.6
1758258000,3826.7,3829.6,3819.5,3820.7
1758261600,3820.5,3822.3,3810.3,3814.5
1758265200,3814.5,3824.4,3811.3,3820.7
1758268800,3820.7,3824.3,3816.4,3823.2
1758272400,3823.3,3826.5,3822.4,3826.1
1758276000,3826.2,3827.0,3822.4,3823.4
1758279600,3823.4,3823.6,3812.1,3815.3
1758283200,3815.3,3819.2,3810.8,3816.3
1758286800,3816.2,3832.6,3810.5,3831.4
1758290400,3831.4,3838.5,3823.9,3836.1
1758294000,3836.3,3845.0,3834.3,3839.6
1758297600,3839.6,3842.3,3835.2,3837.8
1758301200,3837.8,3849.6,3837.6,3848.8
1758304800,3849.0,3854.6,3848.6,3853.8
1758308400,3854.0,3855.0,3851.2,3853.8
1758312000,3854.0,3855.7,3851.0,3855.7
1758492000,3856.2,3863.8,3853.7,3860.1
1758495600,3860.0,3862.3,3857.3,3857.7
1758499200,3857.6,3862.5,3856.7,3862.0
1758502800,3862.2,3869.0,3857.7,3860.3
1758506400,3860.3,3864.8,3856.5,3857.6
1758510000,3857.4,3869.6,3857.2,3867.3
1758513600,3867.3,3868.3,3861.8,3863.9
1758517200,3863.8,3872.5,3863.5,3869.1
1758520800,3869.0,3890.9,3867.4,3886.2
1758524400,3886.2,3888.1,3880.0,3884.5
1758528000,3884.5,3894.4,3883.7,3892.2
1758531600,3892.2,3898.8,3891.1,3895.5
1758535200,3895.4,3900.6,3892.8,3899.7
1758538800,3899.6,3900.3,3892.5,3896.2
1758542400,3896.5,3897.2,3883.2,3892.7
1758546000,3893.0,3896.8,3884.1,3893.8
1758549600,3893.7,3898.6,3888.0,3897.4
1758553200,3897.7,3908.6,3895.4,3908.0
1758556800,3908.0,3912.0,3907.2,3909.1
1758560400,3909.4,3920.6,3909.3,3919.8
1758564000,3919.7,3921.1,3917.4,3920.4
1758567600,3920.6,3921.7,3915.3,3919.6
1758571200,3919.6,3922.0,3918.0,3919.4
1758578400,3919.4,3920.6,3911.6,3913.5
1758582000,3913.7,3922.7,3912.4,3920.4
1758585600,3920.6,3924.0,3917.8,3919.9
1758589200,3920.1,3934.0,3918.2,3929.1
1758592800,3929.0,3929.9,3910.5,3916.3
1758596400,3915.9,3919.9,3912.6,3919.3
1758600000,3919.4,3920.4,3915.5,3917.2
1758603600,3917.0,3931.8,3915.5,3925.8
1758607200,3925.9,3930.6,3923.8,3926.7
1758610800,3926.4,3929.8,3921.2,3926.4
1758614400,3926.3,3949.0,3925.4,3947.8
1758618000,3947.8,3964.6,3947.6,3958.2
1758621600,3958.2,3961.4,3953.9,3956.1
1758625200,3956.2,3962.2,3952.4,3956.2
1758628800,3956.0,3958.3,3949.4,3957.3
1758632400,3957.1,3961.5,3946.0,3956.2
1758636000,3956.0,3957.0,3938.3,3945.7
1758639600,3945.9,3953.9,3944.4,3951.2
1758643200,3951.2,3954.8,3935.6,3951.8
1758646800,3952.1,3958.8,3947.8,3949.6
1758650400,3949.6,3953.3,3926.9,3927.8
1758654000,3927.8,3939.6,3922.3,3935.5
1758657600,3935.5,3939.1,3933.6,3935.8
1758664800,3936.7,3938.5,3932.5,3936.7
1758668400,3936.6,3941.8,3932.7,3934.9
1758672000,3934.8,3936.8,3930.0,3936.5
1758675600,3936.5,3942.8,3925.8,3927.7
1758679200,3927.5,3931.2,3921.3,3928.7
1758682800,3928.8,3938.5,3923.9,3937.4
1758686400,3937.6,3939.8,3934.0,3939.6
1758690000,3939.5,3948.9,3939.2,3947.5
1758693600,3947.3,3948.7,3941.1,3943.5
1758697200,3943.6,3952.1,3943.0,3950.1
1758700800,3950.3,3950.8,3938.5,3941.8
1758704400,3941.6,3943.5,3934.9,3940.7
1758708000,3940.6,3940.9,3931.3,3933.9
1758711600,3934.0,3942.1,3931.0,3941.2
1758715200,3941.2,3943.9,3935.7,3940.2
1758718800,3940.1,3945.7,3930.1,3933.6
1758722400,3933.5,3937.4,3920.5,3923.3
1758726000,3923.4,3928.8,3910.7,3912.2
1758729600,3912.2,3916.7,3902.4,3906.3
1758733200,3906.3,3910.4,3903.3,3904.4
1758736800,3904.4,3905.4,3892.9,3894.4
1758740400,3894.5,3901.7,3886.9,3900.2
1758744000,3900.1,3907.9,3899.8,3906.3
1758751200,3906.3,3914.9,3905.6,3910.7
1758754800,3910.5,3915.0,3908.3,3912.3
1758758400,3912.4,3920.6,3910.9,3918.2
1758762000,3918.1,3919.9,3901.6,3904.5
1758765600,3904.4,3911.3,3897.9,3908.1
1758769200,3908.3,3908.4,3902.5,3904.8
1758772800,3905.0,3908.7,3899.9,3905.9
1758776400,3906.0,3909.4,3901.9,3906.9
1758780000,3907.1,3917.0,3906.1,3909.7
1758783600,3909.7,3924.1,3908.4,3920.9
1758787200,3920.8,3930.9,3919.6,3925.4
1758790800,3925.3,3930.2,3918.4,3925.7
1758794400,3925.5,3930.5,3924.3,3926.7
1758798000,3926.7,3927.2,3908.7,3922.4
1758801600,3922.1,3925.6,3898.5,3907.3
1758805200,3907.1,3914.5,3889.3,3901.7
1758808800,3901.7,3904.8,3890.9,3900.1
1758812400,3900.1,3907.4,3896.1,3904.5
1758816000,3904.7,3911.1,3900.5,3901.8
1758819600,3901.7,3913.8,3899.9,3911.0
1758823200,3910.9,3928.2,3905.4,3924.9
1758826800,3925.2,3926.8,3914.2,3915.6
1758830400,3915.7,3922.4,3915.0,3918.9
1758837600,3919.2,3921.0,3915.4,3918.1
1758841200,3918.0,3919.3,3906.4,3913.1
1758844800,3913.1,3917.5,3908.2,3917.5
1758848400,3917.6,3921.8,3905.2,3906.5
1758852000,3906.6,3910.5,3904.5,3905.8
1758855600,3905.8,3913.8,3901.9,3913.1
1758859200,3913.2,3915.5,3912.0,3915.3
1758862800,3915.2,3917.8,3909.2,3909.4
1758866400,3909.4,3922.9,3908.9,3911.5
1758870000,3911.3,3917.7,3906.5,3916.0
1758873600,3916.1,3923.5,3914.9,3921.2
1758877200,3920.9,3923.2,3915.0,3920.0
1758880800,3919.8,3923.8,3911.0,3913.0
1758884400,3913.1,3921.5,3912.7,3917.1
1758888000,3917.1,3926.6,3914.1,3920.6
1758891600,3921.1,3936.7,3919.6,3931.3
1758895200,3931.0,3954.1,3930.8,3948.1
1758898800,3947.9,3950.8,3941.6,3949.8
1758902400,3949.8,3950.7,3940.0,3943.2
1758906000,3943.5,3952.7,3943.1,3952.4
1758909600,3952.5,3952.8,3943.5,3948.2
1758913200,3948.0,3948.2,3932.4,3934.9
1758916800,3934.7,3937.8,3927.8,3928.5
1759096800,3927.7,3939.7,3924.1,3939.0
1759100400,3938.8,3940.8,3934.0,3934.8
1759104000,3934.5,3956.2,3931.6,3955.5
1759107600,3955.6,3957.4,3935.3,3947.3
1759111200,3947.2,3968.0,3945.7,3962.2
1759114800,3962.1,3968.6,3961.4,3964.1
1759118400,3964.0,3978.2,3961.8,3974.1
1759122000,3973.9,3983.3,3970.7,3982.6
1759125600,3982.6,3989.4,3980.1,3987.0
1759129200,3987.0,3989.8,3974.7,3976.5
1759132800,3976.6,3990.1,3976.6,3989.1
1759136400,3989.2,3990.4,3977.2,3977.9
1759140000,3977.9,3989.6,3976.9,3988.4
1759143600,3988.3,4001.9,3986.8,3999.3
1759147200,3999.3,4000.9,3981.8,3984.1
1759150800,3984.4,3998.8,3979.0,3991.7
1759154400,3991.5,4001.1,3986.3,3998.2
1759158000,3998.3,4003.5,3990.4,4000.4
1759161600,4000.6,4003.5,3997.9,4000.1
1759165200,4000.2,4002.9,3993.6,3998.9
1759168800,3999.1,4001.0,3993.0,3994.2
1759172400,3994.1,3999.5,3991.8,3998.2
1759176000,3998.2,4005.1,3997.2,4004.5
1759183200,4004.3,4005.4,3995.4,4000.3
1759186800,4000.4,4003.0,3997.6,4002.5
1759190400,4002.4,4010.5,4000.6,4009.0
1759194000,4008.9,4022.0,4007.7,4018.9
1759197600,4019.0,4022.8,4012.2,4018.4
1759201200,4018.4,4037.8,4015.9,4035.0
1759204800,4035.1,4037.4,4032.5,4037.4
1759208400,4037.3,4040.7,4032.6,4039.8
1759212000,4040.0,4042.2,4024.8,4025.9
1759215600,4025.9,4030.2,4009.5,4013.9
1759219200,4013.8,4017.4,3975.8,3984.6
1759222800,3984.4,3989.6,3960.2,3966.3
1759226400,3966.3,3982.9,3965.6,3980.0
1759230000,3979.9,3986.0,3971.9,3983.4
1759233600,3983.1,3990.8,3976.6,3988.4
1759237200,3988.5,3999.8,3980.2,3991.5
1759240800,3991.5,4024.3,3984.7,4023.7
1759244400,4023.7,4024.0,3999.8,4008.0
1759248000,4008.2,4017.8,4007.0,4015.5
1759251600,4015.5,4019.1,4012.0,4014.0
1759255200,4014.0,4019.2,4008.9,4018.0
1759258800,4017.8,4031.0,4016.9,4029.0
1759262400,4028.9,4031.1,4020.5,4029.5
1759269600,4029.0,4032.0,4024.7,4030.5
1759273200,4030.6,4033.3,4030.5,4033.1
1759276800,4033.1,4035.1,4027.7,4030.5
1759280400,4030.4,4039.3,4029.1,4039.0
1759284000,4039.0,4046.8,4027.7,4033.6
1759287600,4033.4,4036.8,4025.6,4031.8
1759291200,4031.8,4035.9,4027.4,4035.0
1759294800,4034.8,4039.5,4031.6,4033.1
1759298400,4033.1,4035.1,4022.3,4029.3
1759302000,4029.3,4051.2,4028.8,4050.4
1759305600,4050.4,4066.3,4050.0,4063.5
1759309200,4063.7,4065.9,4054.5,4060.2
1759312800,4060.3,4060.6,4055.9,4058.2
1759316400,4058.3,4059.3,4048.3,4054.6
1759320000,4054.4,4062.3,4033.7,4039.9
1759323600,4040.0,4047.1,4033.0,4042.6
1759327200,4042.3,4049.1,4024.3,4042.6
1759330800,4042.6,4046.8,4026.3,4037.6
1759334400,4037.4,4041.1,4029.2,4040.3
1759338000,4040.4,4041.6,4029.4,4029.7
1759341600,4029.9,4035.7,4023.3,4031.1
1759345200,4031.3,4040.3,4030.3,4036.7
1759348800,4036.9,4037.0,4029.0,4035.0
1759356000,4035.9,4038.2,4026.2,4029.9
1759359600,4029.8,4034.7,4024.8,4031.1
1759363200,4031.0,4031.5,4023.5,4023.7
1759366800,4023.5,4032.6,4018.4,4032.5
1759370400,4032.3,4037.8,4028.6,4033.6
1759374000,4033.3,4036.9,4031.0,4033.8
1759377600,4034.0,4035.0,4028.8,4031.6
1759381200,4031.4,4039.3,4031.4,4035.1
1759384800,4035.5,4042.0,4029.0,4031.4
1759388400,4031.3,4042.4,4028.0,4036.5
1759392000,4036.3,4046.4,4032.0,4042.0
1759395600,4042.1,4048.1,4040.6,4047.2
1759399200,4047.2,4051.6,4044.0,4049.7
1759402800,4049.6,4054.9,4047.4,4054.5
1759406400,4054.4,4061.0,4048.0,4053.1
1759410000,4053.2,4066.3,4040.7,4042.5
1759413600,4042.5,4044.3,3990.0,4005.2
1759417200,4005.1,4010.5,3983.2,3992.9
1759420800,3992.6,4010.8,3991.6,4010.2
1759424400,4010.2,4013.7,4006.1,4010.2
1759428000,4010.1,4018.0,4009.3,4017.0
1759431600,4017.2,4025.8,4016.7,4022.3
1759435200,4022.3,4026.8,4020.1,4023.0
1759442400,4022.1,4024.8,4017.4,4023.3
1759446000,4023.1,4030.4,4022.7,4029.0
1759449600,4028.8,4029.4,4021.4,4022.7
1759453200,4022.7,4028.8,4012.5,4024.5
1759456800,4024.2,4025.1,4012.8,4013.5
1759460400,4013.0,4016.3,4002.4,4007.2
1759464000,4007.2,4012.9,4005.9,4008.6
1759467600,4008.4,4024.5,4008.4,4020.1
1759471200,4020.1,4026.4,4015.6,4024.2
1759474800,4024.3,4030.8,4022.0,4029.5
1759478400,4029.7,4031.3,4025.3,4030.6
1759482000,4030.5,4030.7,4022.3,4029.9
1759485600,4030.0,4033.9,4027.1,4031.2
1759489200,4031.4,4032.7,4019.1,4027.6
1759492800,4027.6,4042.1,4025.7,4041.0
1759496400,4041.2,4058.9,4037.0,4051.0
1759500000,4050.7,4055.2,4032.9,4047.1
1759503600,4047.2,4059.8,4041.2,4057.7
1759507200,4058.0,4058.1,4048.3,4051.9
1759510800,4051.9,4054.4,4044.4,4049.5
1759514400,4049.8,4058.0,4048.1,4054.9
1759518000,4054.7,4058.0,4052.3,4054.1
1759521600,4054.1,4056.6,4051.6,4054.8
1759701600,4056.9,4073.8,4052.0,4071.0
1759705200,4071.1,4089.8,4068.1,4079.3
1759708800,4079.3,4079.9,4067.9,4069.7
1759712400,4070.3,4087.6,4069.0,4087.4
1759716000,4087.4,4094.5,4087.0,4090.4
1759719600,4090.3,4101.6,4089.3,4099.5
1759723200,4099.3,4109.5,4097.9,4108.0
1759726800,4108.0,4114.4,4096.5,4102.1
1759730400,4102.3,4104.1,4091.5,4103.4
1759734000,4103.3,4113.2,4098.2,4110.8
1759737600,4110.9,4119.0,4104.4,4111.9
1759741200,4112.1,4114.4,4105.5,4111.6
1759744800,4111.8,4116.2,4100.9,4111.9
1759748400,4111.6,4112.5,4099.4,4107.4
1759752000,4107.3,4111.0,4094.4,4102.3
1759755600,4102.5,4116.6,4095.3,4113.8
1759759200,4113.7,4128.4,4108.7,4123.6
1759762800,4123.6,4134.0,4117.2,4132.1
1759766400,4132.3,4140.6,4114.7,4123.9
1759770000,4123.9,4129.2,4120.6,4128.3
1759773600,4128.4,4131.2,4126.1,4128.8
1759777200,4128.8,4135.7,4127.9,4129.1
1759780800,4129.1,4132.3,4126.7,4129.9
1759788000,4130.2,4145.3,4126.3,4132.5
1759791600,4132.5,4141.4,4130.4,4138.3
1759795200,4138.5,4146.5,4130.2,4132.2
1759798800,4132.1,4132.9,4124.3,4126.3
1759802400,4126.4,4136.0,4125.3,4133.6
1759806000,4133.5,4143.3,4129.0,4141.4
1759809600,4141.6,4145.6,4139.5,4144.3
1759813200,4144.1,4145.1,4128.1,4133.0
1759816800,4133.2,4134.5,4122.1,4123.5
1759820400,4123.6,4125.0,4109.4,4114.1
1759824000,4113.6,4122.5,4108.5,4119.4
1759827600,4119.5,4132.4,4119.3,4123.2
1759831200,4123.2,4131.8,4121.7,4129.0
1759834800,4129.0,4138.2,4124.8,4135.8
1759838400,4135.5,4149.8,4132.6,4149.3
1759842000,4149.0,4155.6,4139.5,4148.9
1759845600,4148.8,4156.7,4137.4,4155.8
1759849200,4155.9,4161.5,4129.3,4134.9
1759852800,4134.9,4149.0,4130.9,4146.1
1759856400,4146.3,4157.9,4145.8,4150.4
1759860000,4150.3,4153.2,4143.1,4150.3
1759863600,4150.1,4152.7,4147.6,4149.2
1759867200,4149.2,4156.2,4149.2,4154.3
1759874400,4154.8,4160.1,4152.3,4159.1
1759878000,4159.2,4165.0,4157.5,4163.3
1759881600,4163.1,4168.0,4157.8,4161.3
1759885200,4161.2,4170.7,4153.2,4170.6
1759888800,4170.6,4181.8,4165.1,4181.4
1759892400,4181.4,4186.6,4178.8,4184.7
1759896000,4184.9,4197.9,4184.7,4197.4
1759899600,4197.2,4207.7,4194.8,4200.0
1759903200,4200.2,4203.6,4191.6,4201.9
1759906800,4202.1,4209.8,4200.5,4204.9
1759910400,4204.8,4211.8,4203.7,4206.8
1759914000,4206.8,4220.4,4200.9,4220.1
1759917600,4220.1,4220.5,4204.0,4207.6
1759921200,4207.6,4208.9,4201.9,4208.7
1759924800,4208.7,4217.5,4200.5,4211.0
1759928400,4210.7,4220.5,4195.7,4208.5
1759932000,4208.3,4219.8,4205.6,4218.4
1759935600,4218.6,4221.4,4206.8,4215.9
1759939200,4216.2,4230.3,4214.3,4227.9
1759942800,4227.9,4229.3,4211.8,4220.7
1759946400,4219.5,4223.6,4208.1,4219.6
1759950000,4219.6,4225.4,4200.5,4213.0
1759953600,4212.9,4215.7,4207.3,4208.9
1759960800,4210.5,4214.2,4180.1,4187.6
1759964400,4187.8,4189.1,4166.6,4177.6
1759968000,4177.7,4195.6,4174.6,4190.0
1759971600,4190.2,4205.5,4175.4,4188.0
1759975200,4188.0,4189.6,4169.9,4186.1
1759978800,4186.2,4197.0,4184.4,4194.0
1759982400,4193.8,4208.2,4193.7,4206.2
1759986000,4206.0,4210.7,4201.4,4206.8
1759989600,4206.9,4208.1,4189.0,4192.8
1759993200,4192.9,4201.3,4191.9,4199.4
1759996800,4199.3,4208.6,4197.9,4206.2
1760000400,4206.4,4210.5,4201.9,4205.8
1760004000,4205.9,4212.8,4204.2,4212.8
1760007600,4212.7,4215.4,4200.9,4212.6
1760011200,4212.4,4222.3,4204.7,4221.7
1760014800,4221.8,4227.0,4181.5,4182.1
1760018400,4182.0,4194.4,4165.2,4187.4
1760022000,4187.3,4192.3,4168.3,4177.2
1760025600,4177.2,4185.6,4121.7,4128.0
1760029200,4128.0,4133.6,4102.1,4108.5
1760032800,4108.2,4127.3,4107.5,4116.6
1760036400,4116.8,4143.2,4114.0,4134.5
1760040000,4134.2,4140.9,4132.9,4138.2
1760047200,4138.0,4142.7,4117.5,4136.9
1760050800,4137.0,4154.0,4135.4,4153.4
1760054400,4153.2,4156.4,4148.9,4151.7
1760058000,4151.9,4153.6,4129.7,4133.7
1760061600,4133.8,4148.9,4133.6,4138.8
1760065200,4138.7,4139.5,4120.5,4122.4
1760068800,4122.3,4126.3,4106.6,4125.5
1760072400,4125.3,4137.6,4124.5,4136.2
1760076000,4136.0,4137.7,4123.4,4129.1
1760079600,4129.0,4134.9,4111.3,4130.8
1760083200,4130.8,4152.8,4128.6,4151.6
1760086800,4151.6,4167.5,4149.2,4156.8
1760090400,4156.6,4162.0,4152.6,4154.8
1760094000,4154.8,4161.6,4145.0,4148.8
1760097600,4149.0,4157.4,4141.9,4148.6
1760101200,4148.4,4161.9,4136.4,4142.0
1760104800,4142.0,4156.6,4132.7,4152.4
1760108400,4152.4,4186.3,4149.6,4160.4
1760112000,4160.2,4161.2,4137.3,4143.5
1760115600,4143.7,4155.5,4134.7,4151.3
1760119200,4151.6,4171.4,4144.9,4162.0
1760122800,4161.9,4185.9,4157.4,4175.7
1760126400,4175.5,4186.8,4169.9,4183.9
1760306400,4167.1,4210.2,4158.3,4207.3
1760310000,4207.3,4227.6,4198.6,4201.6
1760313600,4201.5,4228.3,4190.0,4210.3
1760317200,4210.6,4223.3,4201.6,4221.0
1760320800,4221.0,4223.9,4208.3,4214.9
1760324400,4215.2,4223.9,4212.9,4218.7
1760328000,4218.7,4225.8,4217.8,4223.0
1760331600,4222.8,4246.3,4220.9,4232.1
1760335200,4232.3,4242.1,4228.1,4238.3
1760338800,4238.2,4246.6,4235.4,4239.1
1760342400,4239.3,4248.7,4236.6,4246.8
1760346000,4246.9,4249.5,4239.4,4247.1
1760349600,4247.1,4254.4,4240.4,4249.7
1760353200,4249.4,4253.4,4242.4,4242.9
1760356800,4243.1,4255.7,4241.7,4249.2
1760360400,4249.4,4266.3,4247.1,4264.5
1760364000,4264.1,4275.1,4260.7,4268.4
1760367600,4268.3,4278.5,4262.0,4275.6
1760371200,4275.7,4288.4,4274.2,4276.2
1760374800,4276.5,4287.1,4270.6,4274.5
1760378400,4274.5,4278.5,4269.9,4272.6
1760382000,4272.5,4281.0,4260.8,4278.2
1760385600,4278.3,4283.8,4275.8,4281.3
1760392800,4282.2,4286.7,4276.7,4285.4
1760396400,4285.4,4302.0,4283.6,4297.6
1760400000,4297.4,4300.2,4288.4,4293.9
1760403600,4293.8,4320.5,4292.2,4306.1
1760407200,4305.9,4319.7,4305.7,4314.8
1760410800,4314.6,4331.6,4313.9,4328.4
1760414400,4328.4,4335.9,4321.1,4334.0
1760418000,4333.9,4345.2,4275.2,4286.6
1760421600,4286.6,4299.2,4255.6,4278.2
1760425200,4278.0,4294.8,4267.3,4293.5
1760428800,4293.2,4312.9,4291.3,4309.8
1760432400,4309.9,4311.5,4288.2,4295.6
1760436000,4295.7,4314.0,4293.6,4301.7
1760439600,4301.4,4308.2,4294.4,4300.5
1760443200,4300.5,4305.0,4270.2,4273.9
1760446800,4273.9,4296.7,4264.3,4292.3
1760450400,4292.0,4306.5,4288.1,4297.1
1760454000,4297.2,4311.4,4293.7,4306.6
1760457600,4306.5,4324.7,4295.7,4308.4
1760461200,4308.3,4321.6,4304.9,4316.6
1760464800,4316.5,4321.1,4311.0,4316.9
1760468400,4316.9,4319.9,4302.4,4311.4
1760472000,4311.4,4316.2,4308.5,4311.6
1760479200,4311.8,4333.5,4309.5,4327.4
1760482800,4327.6,4338.7,4325.9,4332.5
1760486400,4332.4,4341.3,4323.9,4333.4
1760490000,4333.3,4359.9,4333.0,4354.5
1760493600,4354.6,4357.6,4339.1,4348.9
1760497200,4348.9,4364.1,4348.1,4359.8
1760500800,4359.8,4360.3,4345.8,4352.6
1760504400,4352.4,4365.3,4349.0,4357.6
1760508000,4357.7,4372.5,4356.0,4371.4
1760511600,4371.3,4382.7,4366.3,4380.4
1760515200,4380.3,4390.8,4379.6,4380.2
1760518800,4380.3,4384.3,4334.6,4362.9
1760522400,4362.8,4378.3,4359.9,4373.2
1760526000,4373.0,4374.3,4363.0,4368.7
1760529600,4368.7,4373.1,4344.6,4361.1
1760533200,4361.2,4368.6,4352.3,4361.6
1760536800,4361.7,4382.5,4361.3,4370.6
1760540400,4370.5,4376.3,4349.5,4360.5
1760544000,4360.8,4371.0,4356.2,4369.9
1760547600,4369.7,4370.5,4351.9,4368.5
1760551200,4368.6,4376.8,4367.3,4373.3
1760554800,4373.2,4384.4,4372.8,4380.6
