ts,o,h,l,c
1753405200,3577.400,3577.400,3570.200,3574.300
1753408800,3573.700,3573.700,3564.900,3565.700
1753412400,3565.300,3565.300,3560.900,3560.900
1753416000,3560.600,3565.900,3560.400,3563.400
1753419600,3563.700,3564.600,3557.500,3560.100
1753423200,3561.100,3561.900,3557.300,3560.800
1753426800,3561.000,3562.800,3555.100,3557.000
1753430400,3556.300,3557.800,3546.100,3547.800
1753434000,3547.600,3551.200,3545.600,3547.800
1753437600,3548.000,3549.900,3542.100,3543.300
1753441200,3544.800,3545.600,3539.500,3541.800
1753444800,3541.400,3545.100,3535.700,3541.500
1753448400,3541.200,3548.700,3536.700,3545.400
1753452000,3545.200,3546.000,3530.500,3533.900
1753455600,3531.000,3535.400,3524.500,3526.500
1753459200,3526.500,3530.800,3525.100,3529.000
1753462800,3529.000,3536.700,3529.000,3535.900
1753466400,3536.300,3539.800,3535.800,3539.300
1753470000,3539.900,3540.700,3537.900,3538.200
1753473600,3538.900,3539.600,3536.300,3537.500
1753653600,3521.300,3533.500,3500.800,3528.300
1753657200,3528.300,3536.400,3528.300,3532.700
1753660800,3533.200,3534.600,3526.600,3532.800
1753664400,3532.500,3538.700,3529.200,3530.400
1753668000,3530.900,3535.300,3529.400,3534.800
1753671600,3534.800,3542.600,3534.100,3542.600
1753675200,3542.600,3543.500,3539.300,3539.400
1753678800,3539.100,3543.600,3537.300,3543.000
1753682400,3543.800,3544.900,3534.500,3539.000
1753686000,3539.100,3540.700,3533.000,3533.100
1753689600,3533.500,3537.300,3530.700,3534.500
1753693200,3534.500,3539.500,3534.500,3536.700
1753696800,3536.100,3537.100,3533.900,3536.300
1753700400,3536.300,3536.900,3533.600,3535.600
1753704000,3535.500,3537.100,3523.700,3526.900
1753707600,3527.000,3529.100,3498.100,3498.400
1753711200,3498.100,3512.200,3497.800,3504.500
1753714800,3504.600,3514.600,3503.400,3512.400
1753718400,3511.500,3511.700,3508.100,3509.400
1753722000,3508.800,3510.800,3505.800,3507.600
1753725600,3507.600,3513.000,3507.000,3510.900
1753729200,3511.000,3516.300,3509.600,3514.700
1753732800,3514.700,3516.300,3511.500,3512.100
1753740000,3515.400,3515.400,3506.000,3509.900
1753743600,3509.400,3510.400,3506.000,3508.300
1753747200,3508.400,3511.600,3503.600,3507.600
1753750800,3507.200,3517.600,3504.000,3515.300
1753754400,3515.200,3516.800,3514.000,3515.700
1753758000,3515.400,3515.400,3507.000,3509.000
1753761600,3509.000,3513.500,3505.200,3512.600
1753765200,3512.400,3516.100,3510.000,3515.900
1753768800,3515.700,3518.500,3512.000,3512.200
1753772400,3512.600,3513.800,3506.800,3512.600
1753776000,3512.700,3525.400,3512.100,3521.500
1753779600,3521.300,3524.700,3516.600,3521.100
1753783200,3521.000,3522.600,3518.100,3518.200
1753786800,3518.400,3518.500,3510.500,3511.000
1753790400,3511.100,3521.100,3511.000,3519.900
1753794000,3519.700,3521.000,3508.000,3513.300
1753797600,3513.400,3527.000,3507.900,3525.500
1753801200,3525.500,3531.400,3515.700,3517.000
1753804800,3517.000,3522.000,3514.600,3519.900
1753808400,3520.000,3526.400,3519.600,3525.400
1753812000,3525.400,3528.100,3522.000,3522.800
1753815600,3523.100,3526.600,3520.200,3522.600
1753819200,3522.600,3524.900,3522.400,3524.600
1753826400,3524.700,3526.800,3521.600,3525.100
1753830000,3525.200,3525.900,3523.900,3525.400
1753833600,3525.300,3530.300,3525.000,3527.000
1753837200,3526.900,3530.300,3518.500,3520.500
1753840800,3520.300,3529.800,3520.200,3526.100
1753844400,3526.100,3526.500,3522.400,3525.000
1753848000,3524.900,3526.900,3522.800,3523.900
1753851600,3524.000,3527.700,3520.500,3521.100
1753855200,3521.000,3523.600,3519.000,3523.300
1753858800,3523.300,3528.700,3521.500,3524.600
1753862400,3525.000,3530.200,3524.700,3528.900
1753866000,3528.700,3531.700,3526.400,3528.600
1753869600,3528.600,3529.900,3523.200,3524.900
1753873200,3525.000,3528.100,3520.100,3527.100
1753876800,3527.100,3528.200,3505.400,3508.200
1753880400,3508.300,3511.100,3492.500,3498.000
1753884000,3497.800,3503.600,3495.600,3496.400
1753887600,3496.300,3497.900,3482.000,3484.500
1753891200,3484.300,3493.400,3483.900,3492.900
1753894800,3492.900,3496.100,3492.200,3495.600
1753898400,3496.000,3499.300,3471.700,3472.100
1753902000,3472.000,3474.400,3458.400,3461.400
1753905600,3461.300,3468.100,3460.300,3467.300
1753912800,3467.400,3470.600,3464.200,3469.300
1753916400,3469.300,3476.100,3468.100,3475.600
1753920000,3475.300,3478.500,3472.400,3476.600
1753923600,3476.800,3483.900,3475.100,3483.700
1753927200,3483.800,3487.700,3480.600,3487.100
1753930800,3487.200,3488.600,3483.600,3484.800
1753934400,3484.600,3488.500,3483.300,3488.000
1753938000,3488.200,3491.800,3484.500,3489.400
1753941600,3489.400,3496.000,3488.000,3490.600
1753945200,3490.600,3501.700,3489.200,3496.800
1753948800,3496.800,3507.800,3495.700,3503.300
1753952400,3503.100,3506.500,3497.900,3499.400
1753956000,3499.400,3501.100,3486.100,3488.600
1753959600,3488.800,3501.200,3488.000,3499.500
1753963200,3499.400,3505.100,3497.100,3501.100
1753966800,3501.300,3503.800,3492.900,3494.000
1753970400,3493.900,3496.900,3484.600,3489.100
1753974000,3488.900,3492.300,3483.500,3488.400
1753977600,3488.400,3490.600,3481.900,3488.000
1753981200,3488.000,3491.900,3487.000,3488.100
1753984800,3488.200,3490.100,3485.600,3488.600
1753988400,3488.500,3489.400,3483.000,3484.300
1753992000,3484.300,3486.800,3481.300,3482.300
1753999200,3483.400,3486.900,3480.100,3486.300
1754002800,3486.300,3486.600,3479.500,3479.900
1754006400,3480.100,3484.600,3477.300,3480.700
1754010000,3480.700,3484.300,3471.000,3473.100
1754013600,3473.000,3482.400,3472.700,3481.700
1754017200,3481.600,3488.000,3480.800,3481.900
1754020800,3481.600,3486.000,3480.100,3483.300
1754024400,3483.200,3492.700,3482.900,3488.700
1754028000,3488.600,3489.600,3481.800,3483.800
1754031600,3483.900,3484.900,3475.300,3477.700
1754035200,3477.300,3485.500,3475.900,3485.400
1754038800,3485.300,3488.600,3484.000,3486.200
1754042400,3486.300,3495.900,3485.100,3491.000
1754046000,3491.000,3494.200,3489.000,3493.000
1754049600,3493.000,3541.000,3489.700,3536.500
1754053200,3536.400,3551.200,3534.200,3537.800
1754056800,3538.100,3551.400,3536.300,3541.600
1754060400,3541.600,3546.600,3536.800,3543.800
1754064000,3543.700,3544.500,3534.200,3542.100
1754067600,3542.100,3544.200,3540.100,3542.500
1754071200,3542.700,3546.400,3540.200,3542.800
1754074800,3542.700,3557.600,3542.700,3553.100
1754078400,3553.100,3560.000,3553.000,3559.100
1754258400,3559.700,3567.200,3553.500,3555.100
1754262000,3555.200,3558.100,3550.000,3558.000
1754265600,3558.200,3558.500,3545.200,3547.300
1754269200,3547.300,3549.000,3539.500,3547.700
1754272800,3547.700,3551.000,3545.600,3549.500
1754276400,3549.300,3556.200,3549.300,3555.300
1754280000,3555.200,3556.900,3553.200,3553.700
1754283600,3553.700,3555.700,3550.000,3552.200
1754287200,3552.200,3558.500,3548.900,3558.300
1754290800,3558.100,3558.200,3546.900,3551.300
1754294400,3551.400,3555.800,3549.200,3554.200
1754298000,3554.300,3557.800,3552.700,3553.900
1754301600,3553.700,3555.200,3548.500,3553.400
1754305200,3553.300,3567.800,3553.300,3567.300
1754308800,3567.300,3568.000,3556.400,3563.700
1754312400,3563.800,3583.600,3563.100,3581.300
1754316000,3581.500,3582.600,3569.100,3571.500
1754319600,3571.300,3573.900,3568.000,3571.900
1754323200,3572.200,3576.100,3567.600,3568.000
1754326800,3568.200,3572.400,3567.800,3571.800
1754330400,3571.800,3575.300,3570.900,3574.000
1754334000,3573.900,3575.700,3572.400,3574.200
1754337600,3573.900,3575.300,3571.500,3572.400
1754344800,3572.800,3574.800,3571.700,3572.900
1754348400,3573.000,3577.500,3573.000,3575.100
1754352000,3575.300,3578.700,3573.300,3577.500
1754355600,3577.400,3580.000,3575.200,3576.800
1754359200,3576.800,3580.000,3571.100,3571.800
1754362800,3571.800,3573.500,3569.800,3570.500
1754366400,3570.300,3571.000,3568.200,3568.500
1754370000,3568.400,3571.600,3564.200,3571.200
1754373600,3571.200,3571.500,3562.700,3563.700
1754377200,3563.600,3574.000,3563.500,3571.700
1754380800,3571.800,3572.800,3563.600,3563.800
1754384400,3563.900,3564.000,3555.600,3556.500
1754388000,3556.400,3559.100,3549.300,3549.700
1754391600,3549.400,3551.000,3546.000,3547.700
1754395200,3547.700,3564.300,3545.900,3563.500
1754398800,3563.700,3578.300,3563.100,3571.700
1754402400,3572.700,3585.100,3568.600,3583.700
1754406000,3583.800,3589.000,3580.800,3588.400
1754409600,3588.400,3589.200,3575.100,3580.800
1754413200,3580.900,3581.500,3577.200,3578.800
1754416800,3578.700,3580.100,3576.800,3578.200
1754420400,3578.100,3579.600,3576.100,3577.400
1754424000,3577.400,3579.700,3577.100,3578.900
1754431200,3579.000,3580.400,3576.200,3577.600
1754434800,3577.600,3582.700,3576.900,3582.200
1754438400,3582.000,3584.700,3579.700,3582.400
1754442000,3582.200,3582.700,3572.200,3575.200
1754445600,3575.000,3577.400,3572.800,3575.100
1754449200,3575.100,3577.400,3572.700,3573.400
1754452800,3573.400,3575.400,3570.200,3570.600
1754456400,3570.500,3573.300,3568.800,3572.300
1754460000,3572.500,3577.500,3571.300,3573.600
1754463600,3573.500,3576.200,3566.500,3571.700
1754467200,3571.800,3573.100,3561.800,3562.500
1754470800,3562.500,3565.400,3554.900,3555.900
1754474400,3555.900,3564.000,3555.200,3561.600
1754478000,3561.600,3565.400,3558.400,3563.300
1754481600,3563.000,3567.700,3557.400,3565.400
1754485200,3565.400,3572.700,3562.700,3570.600
1754488800,3570.800,3579.100,3568.200,3579.100
1754492400,3579.000,3582.200,3570.300,3580.300
1754496000,3580.500,3582.200,3575.200,3579.400
1754499600,3579.600,3582.200,3575.600,3580.200
1754503200,3580.300,3581.100,3574.700,3578.700
1754506800,3578.600,3579.400,3576.500,3577.700
1754510400,3577.800,3578.700,3573.300,3575.800
1754517600,3575.700,3580.900,3574.200,3578.900
1754521200,3578.500,3580.500,3575.900,3580.100
1754524800,3580.200,3589.600,3576.500,3585.700
1754528400,3585.500,3590.600,3582.100,3589.700
1754532000,3589.700,3591.600,3584.600,3585.500
1754535600,3585.700,3588.600,3582.600,3588.300
1754539200,3588.400,3592.000,3587.400,3589.300
1754542800,3589.500,3592.500,3582.900,3589.100
1754546400,3589.200,3602.000,3588.800,3601.500
1754550000,3601.600,3615.600,3599.500,3614.600
1754553600,3614.500,3615.000,3589.800,3596.800
1754557200,3597.000,3602.200,3592.000,3594.600
1754560800,3595.000,3596.200,3587.100,3589.300
1754564400,3589.200,3602.800,3587.700,3596.100
1754568000,3596.300,3610.200,3593.500,3599.500
1754571600,3599.200,3608.100,3595.600,3595.900
1754575200,3595.700,3598.400,3579.400,3594.800
1754578800,3595.000,3599.200,3590.300,3598.600
1754582400,3598.600,3601.200,3596.000,3598.700
1754586000,3598.700,3601.900,3595.000,3600.100
1754589600,3600.200,3603.100,3596.100,3596.800
1754593200,3596.700,3613.300,3595.400,3612.100
1754596800,3612.300,3629.500,3610.500,3628.600
1754604000,3632.100,3681.700,3624.800,3635.000
1754607600,3634.700,3644.200,3631.000,3642.700
1754611200,3642.800,3662.100,3638.000,3657.300
1754614800,3657.400,3657.600,3633.100,3634.400
1754618400,3634.300,3642.000,3633.700,3635.200
1754622000,3635.100,3636.100,3626.000,3634.600
1754625600,3634.400,3640.400,3633.200,3638.800
1754629200,3638.700,3642.800,3632.200,3633.300
1754632800,3633.100,3648.200,3632.800,3644.900
1754636400,3644.900,3653.900,3633.300,3639.000
1754640000,3639.400,3643.300,3627.900,3628.500
1754643600,3628.400,3641.000,3627.900,3640.700
1754647200,3640.700,3641.000,3616.300,3617.800
1754650800,3617.700,3623.000,3613.900,3621.300
1754654400,3621.200,3653.400,3619.300,3626.800
1754658000,3627.000,3645.600,3621.600,3641.400
1754661600,3641.300,3642.700,3619.600,3639.200
1754665200,3638.900,3641.900,3633.900,3638.600
1754668800,3638.800,3639.500,3632.300,3634.600
1754672400,3634.800,3639.700,3605.300,3608.300
1754676000,3608.000,3613.300,3589.300,3598.600
1754679600,3598.200,3604.700,3591.800,3601.600
1754683200,3601.500,3604.200,3596.800,3603.100
1754863200,3603.000,3611.700,3600.900,3605.100
1754866800,3605.200,3606.900,3599.000,3600.000
1754870400,3600.200,3600.400,3587.700,3588.000
1754874000,3588.200,3592.100,3574.800,3586.300
1754877600,3586.400,3587.600,3576.100,3584.500
1754881200,3584.300,3588.200,3580.400,3584.700
1754884800,3584.500,3585.000,3580.500,3580.900
1754888400,3580.800,3587.200,3578.400,3583.300
1754892000,3583.400,3583.700,3566.000,3569.200
1754895600,3569.300,3569.700,3554.100,3558.400
1754899200,3558.300,3564.600,3556.800,3563.000
1754902800,3562.900,3563.500,3551.000,3551.900
1754906400,3552.200,3563.000,3551.800,3556.400
1754910000,3556.500,3557.300,3546.800,3553.100
1754913600,3552.900,3555.700,3539.100,3554.700
1754917200,3554.400,3561.900,3544.400,3558.000
1754920800,3558.200,3560.800,3541.300,3546.300
1754924400,3546.500,3554.700,3544.800,3552.800
1754928000,3552.800,3553.200,3543.900,3545.700
1754931600,3545.900,3552.900,3541.700,3552.200
1754935200,3552.200,3553.800,3546.800,3548.800
1754938800,3548.800,3549.800,3542.700,3544.400
1754942400,3544.500,3545.300,3535.200,3536.000
1754949600,3536.100,3539.900,3534.400,3539.600
1754953200,3539.600,3542.500,3538.900,3541.400
1754956800,3541.500,3549.400,3539.900,3547.900
1754960400,3547.900,3551.500,3540.300,3543.600
1754964000,3543.700,3547.700,3543.300,3546.400
1754967600,3546.600,3549.500,3542.000,3543.200
1754971200,3543.200,3548.600,3542.100,3547.300
1754974800,3547.400,3548.700,3543.100,3547.400
1754978400,3547.700,3548.000,3532.300,3537.300
1754982000,3537.400,3550.000,3535.200,3547.400
1754985600,3547.300,3547.600,3537.300,3539.500
1754989200,3539.800,3543.700,3535.800,3536.800
1754992800,3536.800,3541.900,3533.900,3536.400
1754996400,3536.600,3539.300,3526.200,3538.300
1755000000,3538.400,3549.300,3528.400,3540.400
1755003600,3540.300,3550.600,3531.300,3537.400
1755007200,3537.400,3538.700,3520.200,3528.900
1755010800,3528.800,3553.800,3528.200,3542.800
1755014400,3542.900,3544.000,3538.600,3543.300
1755018000,3543.200,3545.300,3539.600,3542.300
1755021600,3542.100,3544.200,3540.100,3541.400
1755025200,3541.300,3543.300,3538.000,3541.200
1755028800,3541.200,3544.300,3539.500,3542.500
1755036000,3542.500,3547.600,3541.400,3544.200
1755039600,3544.400,3546.400,3543.000,3544.000
1755043200,3544.000,3544.200,3534.400,3535.900
1755046800,3535.800,3544.800,3535.000,3543.900
1755050400,3543.700,3547.800,3538.700,3544.400
1755054000,3544.200,3545.200,3540.700,3541.500
1755057600,3541.400,3544.000,3539.900,3543.400
1755061200,3543.500,3543.700,3537.100,3541.500
1755064800,3541.100,3550.600,3540.700,3549.400
1755068400,3549.500,3552.900,3545.900,3546.100
1755072000,3546.000,3556.400,3544.100,3552.300
1755075600,3552.500,3560.000,3550.500,3558.700
1755079200,3558.600,3560.800,3556.600,3559.900
1755082800,3559.800,3561.000,3552.900,3556.400
1755086400,3556.600,3558.100,3547.600,3550.500
1755090000,3550.500,3558.900,3546.500,3557.800
1755093600,3558.000,3566.000,3554.300,3556.600
1755097200,3556.800,3557.700,3548.000,3551.600
1755100800,3551.700,3554.700,3550.000,3551.300
1755104400,3551.300,3552.900,3545.800,3547.500
1755108000,3547.500,3547.900,3542.700,3546.900
1755111600,3546.800,3552.000,3545.500,3551.000
1755115200,3550.800,3551.300,3548.800,3549.800
1755122400,3549.900,3551.700,3548.600,3550.200
1755126000,3550.200,3555.800,3550.200,3554.900
1755129600,3554.900,3567.300,3554.800,3561.800
1755133200,3561.800,3563.400,3557.000,3559.500
1755136800,3559.300,3561.700,3553.700,3553.800
1755140400,3553.700,3555.100,3546.400,3552.300
1755144000,3552.400,3553.300,3549.400,3552.000
1755147600,3551.900,3553.300,3547.200,3550.100
1755151200,3549.900,3554.300,3546.500,3553.600
1755154800,3553.500,3558.100,3534.100,3536.500
1755158400,3536.500,3540.400,3531.300,3535.600
1755162000,3535.600,3550.000,3534.400,3547.600
1755165600,3547.500,3550.600,3542.800,3546.000
1755169200,3546.000,3548.600,3543.600,3546.600
1755172800,3546.800,3550.300,3532.000,3541.200
1755176400,3541.300,3547.400,3534.000,3534.500
1755180000,3534.200,3537.100,3523.500,3529.600
1755183600,3530.000,3532.600,3524.000,3530.900
1755187200,3531.000,3531.200,3517.000,3522.000
1755190800,3522.100,3526.600,3519.100,3525.500
1755194400,3525.600,3528.000,3523.900,3526.400
1755198000,3526.400,3529.900,3526.100,3527.300
1755201600,3527.100,3527.900,3523.000,3524.000
1755208800,3524.000,3526.500,3519.300,3520.800
1755212400,3520.700,3523.900,3519.300,3522.800
1755216000,3522.600,3525.900,3519.500,3524.500
1755219600,3524.400,3527.400,3520.000,3526.500
1755223200,3526.600,3527.900,3523.200,3527.500
1755226800,3527.700,3533.600,3527.300,3531.600
1755230400,3531.500,3535.000,3531.400,3533.000
1755234000,3533.000,3537.100,3529.900,3532.000
1755237600,3532.100,3532.100,3527.900,3528.300
1755241200,3528.200,3535.000,3527.800,3534.500
1755244800,3534.400,3536.700,3526.400,3529.300
1755248400,3529.200,3533.300,3525.800,3531.200
1755252000,3531.300,3531.400,3523.900,3525.500
1755255600,3525.600,3532.400,3525.000,3530.300
1755259200,3530.300,3533.200,3521.300,3531.200
1755262800,3531.300,3535.500,3520.900,3524.200
1755266400,3523.700,3532.100,3523.500,3529.800
1755270000,3529.900,3533.600,3529.000,3530.400
1755273600,3530.500,3530.500,3524.000,3526.700
1755277200,3526.800,3527.800,3523.200,3524.200
1755280800,3524.200,3526.200,3522.800,3523.500
1755284400,3523.400,3526.600,3521.500,3525.600
1755288000,3525.500,3526.000,3522.500,3523.200
1755468000,3523.600,3526.400,3518.700,3520.700
1755471600,3521.000,3521.100,3509.100,3513.100
1755475200,3513.100,3529.800,3512.600,3527.100
1755478800,3527.000,3535.100,3526.400,3534.400
1755482400,3534.400,3535.600,3529.400,3530.600
1755486000,3530.600,3540.300,3530.500,3535.100
1755489600,3535.100,3546.000,3534.900,3545.300
1755493200,3545.400,3546.400,3534.400,3537.700
1755496800,3537.600,3539.300,3533.400,3536.700
1755500400,3537.000,3543.400,3534.500,3536.300
1755504000,3536.100,3537.300,3531.500,3535.900
1755507600,3535.900,3539.800,3535.000,3535.900
1755511200,3535.800,3539.300,3534.200,3534.500
1755514800,3534.400,3536.900,3532.400,3533.200
1755518400,3533.400,3537.100,3530.400,3531.900
1755522000,3531.800,3532.100,3523.100,3524.100
1755525600,3524.200,3526.400,3519.000,3521.100
1755529200,3521.100,3523.900,3518.600,3522.000
1755532800,3522.400,3522.500,3517.600,3520.800
1755536400,3520.700,3522.400,3517.700,3521.100
1755540000,3520.900,3521.200,3518.500,3519.000
1755543600,3519.200,3520.700,3516.800,3519.900
1755547200,3519.700,3521.000,3519.000,3519.600
1755554400,3519.700,3521.500,3519.300,3521.300
1755558000,3521.200,3521.800,3517.000,3517.700
1755561600,3517.600,3525.700,3511.900,3521.100
1755565200,3520.900,3521.600,3515.500,3518.200
1755568800,3518.100,3523.300,3514.700,3522.900
1755572400,3523.000,3526.800,3521.900,3523.100
1755576000,3522.900,3523.800,3519.600,3523.200
1755579600,3523.200,3526.900,3521.400,3521.800
1755583200,3521.900,3524.400,3519.900,3521.500
1755586800,3521.600,3528.000,3520.400,3526.700
1755590400,3526.600,3527.000,3522.000,3524.000
